0,1,2,3,4,5
-0.6989900019899009,-5.614700318952155,-0.600999899000297,0.0759529653457529,0.196980002999998,-1.297919598000002
-0.600039600039604,-5.949573494111459,-0.7980001980002001,-0.8173606973859113,0.197989994059802,-1.0879800016044991
-0.69998020296,-5.561607787016786,-0.502970198999902,0.0899998096554721,-6.144940001952574,-1.088059794022772
-0.9969999999998048,-6.332232894336942,-0.7999999009901001,-1.0568224796676655,-2.772039603940597,-2.8759798000001964
-0.7000000000296039,-0.500020198,-0.502009702009802,-0.7,-1.286000198,0.1019999999999999
-0.502000000029502,-0.502000000019602,-0.500000101,-0.7,-0.2098896000198067,0.2980199999999999
-0.603960100000003,-0.897000296020197,-0.798000100980101,-0.60199,0.100019799029392,-1.091959800019802
-0.9950000049601,-0.8960102970298001,-0.7000097990200009,-0.7,-2.7828600000002,-1.0919995980595982
-0.801960102950203,-0.800970100019699,-0.799999999999998,-0.80199969901,-0.29406237594,-1.0879800019801982
-0.603950001000396,-0.6999902979999,-0.6019898999901019,-0.6009999989901009,-1.086059599980006,0.1019997881399988
-0.500000202950495,-0.502019600010297,-0.50298010097,-0.501999999999901,-1.0919429719805982,0.0960004019998871
-0.50495,-0.599010200969999,-0.59900990102,-0.500009999000302,-0.2959800000000031,-0.2950607909402
-0.3768001967989075,-0.705314619512988,0.20685510289246553,-0.6363094899300769,-0.4277013859999998,-1.091959801999998
-0.514681797615123,-3.7900135871727554,-0.3525814890664469,0.192433894352077,-5.938042582879802,-2.6700000000198
-0.2839115195133986,-2.809497819423359,-0.7865815061320878,-0.348366143909682,-1.1860000000000002,-2.67
-1.1515578471017345,-4.627361766294692,-0.3787555851937298,-1.2748376022481418,-2.97198001586,-1.0860198019802
-0.1273994513859972,-3.7753092267865096,-0.03910701984753484,-1.4337479491037408,-2.9719800019799824e-12,-0.002940198019998
-1.3314201646908972,-0.5000003,-0.403162555226267,-0.5000003,-1.08798059603,0.3
-1.038597972593145,-0.700000199,-0.9589462806910496,-0.7,-1.386065540000208,-1.086019801980198
-0.4190841369096166,-0.5990495000003,-0.3390411399834303,-0.6980000000002969,-1.586,0.298000000000002
0.5819761112582444,-0.7000197039998,-0.958039391182743,-0.7,-3.07594000198072,-1.086019998
-0.2992029468582239,-1.0,-0.3630249122805655,-0.50005,-1.386000198,0.3
-0.016233422396191,-0.99505,-0.7067924957816214,-0.6999999999998989,-0.2138298000198,-0.20886000198
-0.6377916788866774,-0.5999903000001999,-1.444795699176396,-0.599049998,0.29802,-0.2940001980199979
-0.8743451214169098,-0.500000004959903,-0.74850446173631,-0.50003,0.0019999395605999,0.1019999999998019
-0.2381906948438343,0.9517869754722614,-0.5281029222382612,-0.7347744812678062,-1.0909999980304228,-0.200940198
-0.1263910200137368,-0.3877099453587966,-0.2881467937947581,-0.7794655790776917,-0.308881190951586,-0.294000199980006
0.1313122769300175,-2.667822115164979,-0.2639233472125825,0.2203408187844242,-0.4118601979699992,-0.494991186000596
-0.5065406673028632,-6.854730976908583,-0.428769851323489,-0.7286888739019878,-0.30494059598,-1.0919407002481862
1.0025773668952729,-0.5000000990099001,-0.4904365553700093,-0.5000000990000001,-1.0860001980000615,0.1019998019999999
-0.4496833516780604,-0.8960004999897,-1.1176644890610994,-0.6980000049699999,-2.67000059599983,-1.091960399959802
0.2004332977786679,-0.997000196039802,-0.9244178138760656,-0.997,-1.0860198149986022,-1.087980005960012
-1.0934448217145782,-0.896990298010002,-0.8942282604806737,-0.8000199960400001,-5.938000000000198,-1.086000002039598
-0.3857854688958569,-0.5000002970099,-0.474664151623803,-0.5000099000004951,-2.675940001980204,-0.2563801999800024
-0.1991796704903264,-0.9989604960202,-0.8795060837475284,-0.5990003019996,-0.3940400000000942,0.2999404000001999
-0.0638215020536148,-0.999999600000002,-1.1461743062516572,-0.9999999999996,-0.3940198039811881,-0.400079891959806
-1.0794165567229512,-0.9999701970001992,-1.1559369762642873,-0.997,0.1940402999343372,-5.838000508919403
-1.0140816804968602,-8.125372266839861,0.1594093452264345,-0.1175671450400879,-0.3040799890000001,-0.0996049860214919
0.1212829989450409,-6.74637109401124,1.2841256143040998,0.9712193162512844,0.0,0.0
-0.1639910090193375,-0.0826756073376936,1.4788557423823183,0.0,0.0,0.0
0.0767653134710843,-0.1347932326848111,0.0,0.0,-0.792,-0.10296
0.0352737240001122,0.0,0.0,0.0,0.0,-0.198
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.1485167488212158,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.0314134004962326,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.1143190980467576,0.0,0.0,0.0,0.0,0.0
-0.0116263014678074,-0.891,1.184107244878572,0.0,0.0,0.0
-0.1430914047626605,-5.975815498024263,-0.4577004744234308,0.3101969698336363,-1.092989598010102,0.1000199940400019
-0.6217556768711736,-5.060207374909062,-0.800422312300783,-0.3790380241220396,-0.1999899148798,-24.8460199030395
-1.034279408273942,-8.301205390989374,-0.7308281440282443,-0.3797881429675227,-0.100149985000002,-0.2960001000000001
-0.9239113406374444,-7.777854017158917,-0.8027014806364348,-0.7333515117832623,-0.10198009998,-0.1999899
0.0817055235477003,-0.99,0.4766916145351678,0.0,0.0,0.0
-0.0335323748425084,-0.7999200000000001,1.1795374866542163,-0.7999200000000001,-0.198,0.0
-1.991661502460365,-0.8019000000000001,0.57500176939231,-0.792,0.0,0.0
-0.0042506091476508,-0.792,-0.4814500545707307,-0.7999992,-0.19998,0.297
-0.1810774950133154,-0.99,-0.1769598828218075,-0.99,-0.00198,0.297
-0.6716135416651291,-0.998000091,-0.8908447303093141,-0.9999999999792,0.0999701980000019,-0.29703979998
-1.8674501087442403,-0.800019,-0.6277453256035699,-0.50193,-0.19998,0.1019801980198019
-0.1806055725084277,-0.500000003000091,0.1171932091861547,-0.5049997999992,-0.398000000000592,0.29799
0.0,0.0,0.9829040122119972,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.0553875141361596,-0.891,0.4110804212291306,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.500049702950002,-5.502799850925888,-0.501999802029799,0.42306639373738963,-0.699949800000198,-1.091959801980204
-0.5030001970294999,-3.071686168360639,-0.5020100000000001,0.0062896630680346,-0.3109223819986,0.2999999999802
-0.504950000049505,-0.3442290773240231,-0.503,-0.2316078725476089,-0.0029400000016863,0.1019999980199999
-0.9970295,-1.823142783487098,-0.503,-0.5633440614416927,0.299999998019998,0.100019999999998
-0.8000001970001,-1.228024590122386,-0.8,-0.8535180395748432,-2.6700005940198,-1.0919400000002
-0.9950000000495,-0.8960396000002,-0.7970002970000001,-0.7,-2.875959800000006,-1.0919598
-0.504960100000295,-0.7000000000196019,-0.700000000000001,-0.7,0.1861201999999999,0.299999999999802
-0.702950495020003,-0.700000001960002,-0.7970002000000971,-0.7,-1.291940000139208,0.2980199999999999
-0.702950497,-0.700019602,-0.7980197020000971,-0.7,-1.286000001980002,-1.0919400000198
-0.599,-0.5,-0.5,-0.5,0.299999999930598,-1.086
-0.99502000295,-0.7000001960396,-0.700980100970297,-0.7,-1.187999800000002,-1.0919599999998022
-0.5000002,-0.700000000000196,-0.500000200000099,-0.50002,-0.1039400019799999,0.3
-0.7000000029601029,-0.7019602019601999,-0.7970200970297001,-0.7,0.2999999974853977,-1.09194
-0.800970099999998,-5.06434645294296,-0.8,-0.9993590173471936,-0.298000098,-1.087049598059598
-0.5020295020200001,-5.062680669282855,-0.79901,0.4655048153284755,-0.6078504942972961,0.2999590139404
-0.6990099990000039,-5.931035443845653,-0.5019900009900999,0.2808669896146825,-0.5940199999701001,-2.8819194000594006
-0.501999999990004,-8.11859132978087,-0.501999800000002,0.1303900658110018,-3.0700000257000006,-0.2959800000596
-0.500010395990002,-0.50000000397,-0.7970200000000991,-0.500000198010003,-1.186000012860002,-0.2959801979999999
-0.995000099000495,-0.896000397010196,-0.798000100009701,-0.6999800990199999,-1.1860100000013882,-1.091940595980198
-0.900950000020296,-0.896020000019602,-0.700000000000097,-0.7,-1.0879900009925376,-1.0860005940198
-0.7029500000003019,-0.896010296020002,-0.799009700020297,-0.7,-0.0980013998506919,-2.671999805940198
-0.5999900990000049,-0.5,-0.599,-0.5999900000496999,0.1019899019999999,-2.671980000000198
-0.502029501,-0.5990396009901,-0.500000000000201,-0.6000099999999999,-0.3940000000006,0.1019998019999999
-0.5020296039599,-0.599000200019604,-0.5000298990197,-0.50000000002,0.1990094059999979,-0.295999804217996
-0.995999999999999,-0.8969999039600041,-0.7009701010096999,-0.7,-1.1879800000000005,-24.8519598020001
-0.698990199999999,-5.6656299792756,-0.502,0.2679405499089248,0.1702999999990924,-5.838059710920199
-0.6000000999999999,-7.125188139777772,-0.7,0.3612194251580898,-5.939999801980003,-2.6710624759598
-0.99,-5.461067718347657,-0.89793,0.1519779675340529,-0.1000197,-1.287
0.0,-6.3894092909794695,-0.693,1.1524300135137138,0.099,0.0
-0.99,-6.35995222516108,-0.792,-0.0705078355301749,-0.099,0.0
-0.99,-0.891,-0.5000292,-0.693,-0.396,0.3
-0.99,-0.5039100000000001,-0.792,-0.693,-0.5959999999800001,0.3
-0.99,-0.891,-0.792,-0.7,-3.07098,-1.091959800000002
-0.99,-0.7019099999999999,-0.792,-0.7,-6.039999802980001,-1.09194
-0.9009,-0.5039100000000001,-0.50292,-0.50193,-0.2019996,0.3
-0.99,-0.891,-0.5039100000000001,-0.5049,-0.5950000306998001,0.1000199999999999
-0.99,-0.891,-0.50292,-0.5000192999999999,0.1999406,0.1019999979999999
-0.6039,-0.5000391,-0.5990002919999999,-0.50193,0.1999800019802,-1.09194000006
-0.6999999009801989,-3.717797782578448,-0.70000019602,0.3984891514388965,-0.693999704959802,-1.087980427739505
-0.500000003019601,-7.139214084046011,-0.698029999990097,-0.6098200241164239,-2.7751244380002014,0.1019800019403999
-0.600999999999899,-5.373129383032946,-0.7,-0.3289848803495105,-0.1019998000596,-0.2999600000000139
-0.6980198000003999,-5.7444206720460045,-0.698019795,0.3105707401465679,-2.7730595980198003,-2.6722771128798
-0.504950000000203,-0.7019600020196,-0.5020000000097,-0.502,-2.7838798000001983,0.0880804020000001
-0.500049502029599,-0.503960201960003,-0.502000000970201,-0.50101,-0.3940000000000001,0.101980087139887
-0.500000202950496,-0.7029701960201009,-0.5990001010000969,-0.698000101,-1.1860694000000005,0.292930800059994
-0.60100000297,-0.7000197029602019,-0.601000098000002,-0.502,-1.1861486019799,0.098891397999889
-0.7029603950001,-0.500000000039604,-0.500000000020097,-0.500000002,-1.108599000006899e-05,0.2999998019802
-0.599990000049502,-0.599000102960002,-0.599000099000099,-0.5009901999999999,-0.399959700069894,-0.295980198019802
-0.599000099000005,-0.5009900000396039,-0.500000000000002,-0.50099019802,-0.29400000694,-1.087009801980204
-0.5000000000001,-0.500000000010003,-0.500000000000001,-0.500000001000098,-0.198999997991488,0.1950297059998019
-0.99,-0.1834473522916042,0.0,0.0,0.0,0.0
-0.99,0.8018736918365805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7419239650984942,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.2653264316044272,0.0,-1.0827466025502286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.9009,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.7019099999999999,-0.891,-0.693,0.0,0.0
-0.8019000000000001,-0.891,0.0,-0.792,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,-0.198,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.99,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.600039699999999,-7.5846698537274975,-0.600019900990097,0.339694899997507,-2.7700001999813884,-1.0879801980001982
-0.5020101950001981,-8.009728529881203,-0.6010001,-0.1165119139254605,-0.297000000000006,-1.086000198
-0.9950496000102972,-1.0251555940319648,-0.7000097000201,-0.1210539683306988,-1.1919400001391942,-5.8380000000198
-0.5030195000497,-2.8587213979361747,-0.8,-0.8526060963687331,-0.0138600000001261,0.2980198019999999
-0.996039702960397,-6.287781914986576,-0.8,-0.8241884242399535,0.199999406,-1.091959999999806
-0.50000000495,-0.500000396,-0.50000000297,-0.7,-0.496267098000298,0.299999999999998
-0.99500000101,-0.8960200000197011,-0.7009799019999999,-0.7,-1.1860002011086002,-1.086019800000002
-0.99599000002,-0.500000396020197,-0.5000200009702,-0.502,-2.6759598000029703,0.2999802
-0.995000495000002,-0.8960200019601001,-0.50200000097,-0.7,-2.8700198000198003,0.2999801999994039
-0.5000099,-0.5,-0.5,-0.5,0.1998711999506,0.1019999980199999
-0.50000020295,-0.5990200019699,-0.50000999902,-0.50002,-2.7759400049400003,0.2980001999994039
-0.500000099,-0.5,-0.50000000003,-0.5,-0.3940000019802,0.2999800019999999
-0.7029500000200029,-0.700019602,-0.7009702000098019,-0.502,-2.7838602128600005,0.298019999999998
-0.501039501000003,-8.369173201012984,-0.699000000000102,0.5180435308451141,-0.3940012860000069,0.299999999979998
-0.700029603950496,-3.774733813079025,-0.8,0.4772605597391386,0.19869260599703,0.299999999999788
-0.601029599019999,-6.870135151310313,-0.7000297999999979,-0.7071320634433196,0.1009994010296037,-1.087980199980596
-0.5019999980200001,-4.236243653346029,-0.6000099999802,0.6320942979778014,-0.696002471980006,-1.086019998019802
-0.500000101000295,-0.896000003970296,-0.5000200000097,-0.502,-0.3930000000014156,0.2999999999802
-0.6039504950001999,-0.700000196000397,-0.7999702970099001,-0.7,-0.0982970010296118,-1.091959800000002
-0.5020002959999,-0.502019702970004,-0.7000098000100979,-0.50002,0.1978808039999723,-0.2960395980000001
-0.996980200029604,-0.700000196000397,-0.7000000970200979,-0.7,-1.1870098000198013,-1.091959805959802
-0.5000000000099,-0.599000000000001,-0.599,-0.5,0.19999997029,0.199019999999998
-0.601000295000005,-0.896010000020097,-0.600019700000102,-0.6009999999998,0.1999405019999978,-1.091940198000204
-0.500049599,-0.59900000396,-0.599999900000001,-0.5990001979999999,-0.2950001,-1.0919405959802
-0.9950099999999,-0.897029699999999,-0.502979999999999,-0.5000101,-0.39400000494,0.299980198019998
-0.7029699009999999,-6.816076005806898,-0.700980099999998,-0.1429499352324774,-5.943119987999802,-2.884476783979002
-0.70000000295,-8.229023865139913,-0.700009800999998,-0.0878249110509078,0.2899217999986119,0.088080401999687
-0.7000000029,-5.87765079194607,-0.7000000000001909,0.7673021528978701,-0.696040787980002,0.0881202
-0.50000010001,-5.117884568306043,-0.6980200009199999,0.3124678522026218,-0.2980001970000001,0.10000000198
-0.7029,-7.655515939717991,-0.6980200919999999,0.4864058344067127,-0.099010211920792,0.0999999999400971
-0.5049,-0.500010291,-0.5000000000292,-0.500000000000193,-1.186031484,0.3
-0.500000000049,-0.500000391,-0.50292,-0.5000292,-0.29600069598,0.2999802
-0.99500000000049,-0.7019099999999999,-0.7000097000000038,-0.7,-25.0579194,0.295901394039604
-0.70295049,-0.896990391,-0.70097000292,-0.7,-1.1860599959998002,-1.086000198000002
-0.50000049,-0.5000000000391,-0.500000292,-0.500000292,0.200009997999998,0.3
-0.500049,-0.5000000010291,-0.500000000000292,-0.5000192999999999,-1.2148391940694,0.299999802
-0.500000000049,-0.5000000000391,-0.5000292,-0.5000000000000019,0.194059405979208,0.2999998019998
-0.500000000049,-0.5000000020191,-0.5000000000000029,-0.499999995,-0.0287495999999998,0.3
-0.500000397,-4.931351401419998,-0.5009901,0.1197366937979593,-1.499879994019998,0.299999999999994
-0.6980001999998999,-8.287657735750399,-0.60098000199,-0.1342561386454663,-0.1000197990100019,-0.2959998019998
-0.6999998989999999,-3.623023192809676,-0.6999998999999,0.5161337917829515,-1.486029413890297,-1.0880200099195978
-0.69999009899,-7.542640253336974,-0.69999999899,-0.6647188460449265,-0.690059405940598,0.0939999445693119
-0.5000001010295,-0.50100010196,-0.500000000020001,-0.500000002,-0.295980200039996,0.29999999802
-0.5000000009999,-0.500009900990001,-0.500000000000002,-0.500990000000101,-1.0860227710198005,-1.087999801999802
-0.5990000000200029,-0.5999900000099,-0.5990000000002,-0.59900019901,0.299999801999999,0.1990198999504
-0.5990300000195049,-0.599990003000098,-0.503,-0.602000197,-0.395999800000201,-0.3989598000556461
-0.5000000000099,-0.500000099000099,-0.5,-0.5000000000001,0.101970101999796,0.1019999980198019
-0.5000000000099,-0.500009900030096,-0.50000000099,-0.5000000990099001,0.299999997999506,-0.295980000000002
-0.5000000990001,-0.500000000000001,-0.500000000000001,-0.500000001,0.0999603999603989,0.1019801999999999
-0.500009999000099,-0.500000099999901,-0.500999900000298,-0.50000990099,-0.296287593000298,-0.2940596000394009
-0.99,-1.9980712803824336,-0.698049693,-0.2342756685315075,-0.29799,-0.4979997
0.0,0.0,0.0,0.2740594567154946,-3.07098,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.99,0.0,0.0
-0.693,-7.404913854803773,-0.6999299999999999,-0.5804726917983922,-0.2980211922369,0.299980198019598
-0.99,-0.1571381383120481,0.0,-0.5956112050053084,-0.099,0.0
-0.99,-5.221777035126733,-0.792,-0.3154459543691142,-0.6930000000000001,-0.198
-0.693,-6.883733280769312,-0.792,0.1135125401802005,-0.099,0.1000091069999999
-0.99,-0.891,-0.792,-0.99,-0.198,0.0
-0.99,0.0,0.0,0.0,-0.792,0.0
-0.7029,-0.891,-0.792,-0.50193,-0.792,0.297
-0.9000090000000001,0.0,0.0,-0.891,0.0,-0.6930000000000001
-0.6039,-0.99999999,-0.99,-0.60093,0.29799,0.0
-0.99,-0.891,-0.792,-0.9999,-0.297,0.0
-0.99,-0.891,-0.60192,-0.693,-0.0029705939999999,0.299940400019799
-0.5049,-0.500000004999,-0.500049,-0.50193,-2.7759600000000004,0.1000199999800019
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.04311589043243244,-2.536865396488199,-2.418851259136612,-2.397327240976096,-2.783999199960012,-6.362770691992484
-0.4174718471704296,-4.997904809891871,-1.1329452370424715,-5.870468434701884,-2.7700595980198024,-0.4227112919597999
-0.5181460327558154,-2.72071860257,-1.8144330995431488,-6.568588833903153,-1.186000200020194,-2.670019803267204
-2.844293069826642,-5.502945749434799,-1.1336576383629071,-2.294341929626498,-2.769999930719802,-0.2940000001388
-1.768835217860052,-4.729435182691828,-0.1033961749517636,-5.488122743876387,-5.93998,-12.1790420720004
0.0113801241677399,-0.603,-0.8039600630347096,-0.995000499980002,-0.3940000000000001,0.299999802
-0.7446440375879537,-0.89600000005,-1.1921325502235334,-0.7,-12.274000198,-1.086
-1.6731957864539737,-0.896039604,-1.1934786796083332,-0.7,-2.770000000000198,0.0880800059999999
-1.4165715480775698,-0.89603960202,-1.0272431457159634,-0.7,-1.186060122690031,-1.087999999999998
-1.7145526933220352,-0.500000099000104,-0.114840225949975,-0.5,-0.3940104930626819,0.1019999999999999
-0.5226893788019318,-0.5009902019604999,-0.7333026513013092,-0.7,0.285120002000081,0.3
-1.0054090861382696,-0.599000099000103,-0.5513243416897141,-0.500999999,-2.770059598000197,-2.67001980198
-1.9826779318683576,-0.599000001000001,-1.3709489099691488,-0.5999900000001009,0.0019998019802,-0.2940000011287981
-0.3592358950466494,-1.0707217627461436,-0.9077898752794212,-5.823628854124406,0.2692999940598017,0.1019801959013999
-1.9487274420665053,-6.622753781963639,-1.0474568367366457,-5.093466277877983,0.198019400040194,-0.4228389517476079
-1.547797714190488,-6.9006744566066525,-2.451733431446065,-2.882433895353749,-0.004078600059598,-2.6759606177908872
0.130797839859878,-5.404069814659987,-2.435321227363572,-1.3621258418257396,-5.938042173069598,-2.6839196119992
-0.5671849797643439,-0.998960100010196,-0.3550358335795501,-0.6999999989901,-1.1859999069399072,-0.208879801980002
0.1478394045140105,-0.999999896000001,-2.5490694449692346,-0.99999999996,-2.769990298,-0.2563912919598019
-0.1999974927905229,-0.997010097000102,-0.3551520319634227,-0.699999802,-1.1932270000002052,-2.670059405960396
-2.155174567679013,-0.60100019701,-1.295750926059864,-0.7,0.0019871299598049,-1.0879801990357405
-1.6876942472097491,-0.899999700000298,-2.7387074788498103,-0.8999700039997001,-1.1879800059400003,-1.0876043959800026
-0.8322985579044868,-0.503979899,-2.711378512413135,-0.6999998009999,-1.1879999999800022,0.2999999949112871
-2.109537013262913,-0.503969999999999,-2.668448643875511,-0.5030097980002,-0.0039598000001286,-0.295980000011292
-1.719976867361718,-0.50301989604,-2.367984311794095,-0.999990000969998,-0.1951488039400062,0.1000197988913894
0.8476921414607519,-9.006242720287986,0.4066639279627444,-6.999059680718116,-0.7999607860103021,-0.2139491959805959
0.7220752751524745,-1.455673154267929,-0.8207154519950612,-1.9906186804592023,-0.3029403247198,0.29404019406
0.2729434184998818,-5.9885438295618485,-0.0801066735098089,-2.79357784566467,-0.2059456528599307,-0.20000299472
0.5185651150942898,-3.4168916539426863,-0.8655147450852646,-4.37946632071627,-5.93800000198,-1.08600059598
-1.5784338166960363,-0.7533569070127275,0.2981916607614969,-7.24919768302361,-1.1859906959998,-0.0029599980000019
-1.30004073365075,-0.5030001980002,-1.9369710303831824,-0.999999802,-0.398000001979804,0.1000199999801999
1.1252444275873317,-1.0,-0.5030658964273265,-0.999999999999802,-0.39598,0.2999801980199999
-1.3680318447877031,-0.89605,-0.3793614401283796,-0.7000000000101999,-5.844980000019801,-1.086000000000002
0.577557292155484,-0.897000002960005,-1.5690315782450517,-1.0,-0.3980986,-1.0919599980001982
-1.27883678603387,-0.802,0.1369305206490997,-0.50005,0.0968613999801998,0.299999999999998
0.2536939019162409,-0.500000499980198,-0.1416852713058133,-0.500000000000302,-1.1850297999999992,0.3
0.1013508878993065,-0.5000001039802,-0.2042744230202686,-0.5000100039998,0.0019999999802,0.299999801980198
-0.0092129961669534,-0.500010004,-0.3007009299866519,-1.0,-0.2098797999999999,0.1000199999997999
-0.6965922501368745,-3.473963844321209,0.0271327819718865,-5.729043135000362,-1.1860599088728705,-0.2088600019800058
-0.709703143369435,-5.632046187706905,-1.4012328434156,-4.918324450064071,-1.186019800042572,-1.087980198
