0,1,2,3,4,5,6,7,8
-0.1792498029191198,0.4012418775130479,0.0817917433362446,-0.3113584577603042,0.6765805253083571,0.7849014713019449,-1.6687092396199474,3.272485899491011,0.5303832054038061
-2.29999999769913,2.849776567026543,-2.299999776146378,9.344295804639186,-2.299999997522593,7.386316957822765,-1.0641925861979746,3.016087615798333,0.9276568720154844
0.826440352642831,0.8255199907534331,0.8339487913746771,0.9011511296394292,0.7892736942008263,0.8974006507997502,3.605916358064425,2.664479448653825,2.7443884620642063
0.6289778736113343,1.0593401944765006,0.8843762406099193,1.27610221375098,1.365175985475955,1.2406034125937797,3.242788218593006,5.300477175866796,4.314981344131485
-4.099999999999955,0.4490806358821907,-0.1138294828046237,5.294030409253594,-2.3000000000000003,3.297499561699189,1.5124266461287863,2.0535547900193123,0.696564509769303
-4.099999913058159,-2.529006722569681,-0.1128059633582775,9.827241752678631,-2.2999999674282536,7.045466619615176,-1.6906701613410915,-0.1970527545521131,1.3534354927315093
1.224257990605967,-2.824706883882952,3.405849878488436,-2.569679240972916,0.5456036853687689,-2.7394728095265,-1.167152265221955,1.3926433677212422,-1.3393269896830702
0.0718557192366007,-1.933602809586397,3.451705989267232,-2.476676288901152,1.2999999999999996,-1.4822991876275478,0.5701527630579728,2.163143406927792,-0.533360993753374
-2.340714707619882,-1.6602488284771597,1.1882527591371286,3.116805242184083,-2.2999999999999994,3.7982254017150825,5.348641338645122,2.683539989221541,3.730498101277281
1.2999783669913114,-3.199999857875024,4.056069633521208,-3.184503757639728,1.2999999524523338,-3.1999999998943194,-1.8592343408347216,2.0606809101971524,0.2720788116761345
1.2999999999990044,-3.19549623112107,5.279509600217917,-3.199422980731569,1.2999999999999996,-3.1983927802793444,-2.6589037321310856,2.162029522695485,0.4741409719395576
-2.299999999999648,-0.3860292552794213,-2.299999999998093,6.27839770718815,-2.299999999994468,4.583446028660284,-1.3418383975811057,2.7016262517982286,0.6541637831612351
-2.2997470307695425,4.760254424308939,-2.2999256279296896,9.933507314571584,-2.2999533036460864,7.871482743557374,-1.47091562923819,2.835746111069157,1.3094857104743396
-0.27546010611943,0.0215297655690328,-0.220713097858573,-0.0271888008488884,0.0838995019984399,0.1198134029665414,-2.359678658101283,1.818711028390104,-2.4333136207096024
-0.5630614206813945,-0.8071629539516982,-0.7448477366966794,-0.4298203229044913,-0.5813987259217792,-0.3936092269999998,-1.6656084005206138,-2.0537681345945904,0.0368921983748769
-2.299959848397276,4.5864290604571645,-2.2999999996770653,9.857921742087935,-2.2999999999583034,8.192307453564307,1.9383335283671799,3.0644979849944667,0.4784613806935976
0.9585853658160164,0.8295337231690432,0.8927730574025446,0.8003362682430407,0.9836243986385936,0.9656891030911308,1.60871704518648,3.997436455095448,2.9581654572803977
0.5069999809550351,0.2679972108282358,0.5180797948196235,0.7041496242810493,0.5171136776442344,0.6607105335308675,1.7107084404486177,4.2719083028566285,2.9770265366522004
-2.2999999999995486,2.427611800843286,-2.2999999999997884,6.465388041524394,-2.2999999999998955,5.177751033224599,2.573631598155493,2.5580465528686736,0.8278526460657434
-2.2999837032442283,5.263080698420538,-2.299997660331155,10.628710123744062,-2.2999998321629005,9.43882367441696,-0.2928972586533034,2.98741596618618,1.262478262150475
-1.122171516024466,-0.7937895947601646,-0.5405788910405277,-0.6650617044261059,-0.5543312447131342,-0.4999999999999999,-4.800836876735512,-5.074123676837154,-5.081474931822723
-0.4904938050679363,-0.2079317126090243,0.5774815836094592,0.0016329703655629,0.1550079799203999,0.3151465149999998,0.3411756248130315,5.463302783054434,2.8942172270766817
-2.299795958890704,5.09706774806264,-2.299914257290149,10.196876774295683,-2.299845103392886,9.70623416398668,2.080877962521591,2.47673541329163,1.1670875078334702
1.1359185421951867,1.293440951132124,1.1493713373481107,1.149721081894707,1.035033903753947,1.154270627660794,3.1833628488247823,5.35498599146876,2.621830092564395
0.7698196216819949,0.6616732398708122,0.7877063716476208,0.80116190786511,0.8106273245213041,0.9284664331886544,2.273330996723177,4.322818705912369,3.482380264302643
-4.099999999999919,1.1024591743249657,-4.099999999999866,4.561913240543678,-2.300000000000022,-2.300000000000022,1.1471033077403603,1.2972082797504765,-2.300000000000022
1.5408000873032823,7.195634283988922,1.457502645316564,11.184810235915174,-2.300000000055747,-2.3000000000200544,1.322286190183891,1.3219645981430057,-2.3000000000002627
1.2996500101949242,1.873562983440321,1.2997475078676233,1.7439959298288523,1.2063060004515254,2.034801956117246,2.549991520279751,4.585575094103733,2.097746384544517
0.6590259517803796,-2.0835221082893147,0.7570535558492638,-2.282628723669621,-2.132994013839137,-1.8052813442740896,-1.0093167275230437,5.236948453307332,-1.3723339815960538
0.4000000000276928,4.816361023350996,0.400000000022652,8.743245273767544,-2.3000000000000003,-2.3000000000000003,1.0448819813261483,1.5079365403414384,-2.3000000000000003
0.6667479286592874,-4.982889832499176,0.5972801465692278,-4.997560071733569,-4.999983473718663,-4.998291748507049,-1.6026309660001534,-1.2727142232454218,-4.995588733214985
0.4229077099438949,1.3000172201219418,0.4258161916975308,1.3000104719361825,1.2999129024858047,1.2997923312166175,4.776817400625232,5.219294351796602,1.300250982510418
-4.0999981829305465,2.198153447961693,-4.099998008769743,4.547442802207822,-2.300000000000003,-2.3000000000000003,1.3932892822005447,1.1263481641755804,-2.3000000000000003
1.3848819563033723,5.851218924766972,1.2818024914062307,9.436944026826724,-2.3000000000000003,-2.3000000000000003,0.8943190308540637,1.5478560081744577,-2.3000000061364427
0.3999988526518679,1.6439843431641334,0.3993878113646498,1.680265307684903,1.7631972398887388,2.1378467344364016,1.8284650327096847,0.0420061193857829,2.2
0.3850086134996052,1.7846755692656553,0.3823911092437096,1.4533932506038223,1.3895023893005471,1.358676737694938,2.3016584046950475,5.114658266238779,1.443849607918024
0.4132240036266292,5.269297595367985,0.4104814323473258,9.297904618031902,-2.2999999999999994,-2.3000000000000003,1.1863226976070314,1.574249092001452,-2.3000000000000003
0.4000000000000001,2.192092311020457,0.4000000000000002,2.1697334051439032,2.1569169534347687,2.1747288567665723,2.314079878744834,1.2419421976802587,2.2
0.4000000000000003,1.2870126408231697,0.4000000000000003,1.2690870958765694,1.266836591896087,1.2999999979909478,3.034730135758556,5.113901862223325,1.335587542201228
-2.2999999999999994,9.302944604481324,-2.2999999999999994,11.922910691825026,-2.2999999999999994,-2.2999999999999994,1.1935661522555912,1.5255731234113277,-2.300000000000006
-2.299999989115523,4.063771140396255,-2.2999999999999994,10.148825593662927,-2.2999999999999994,-2.2999999999999994,-0.1998949726554883,1.296318039458865,-2.300000029919851
1.2954404419258505,1.2717499328227588,1.236160593726,1.2984280125616705,1.2942839359420284,1.2952294128167334,4.623913794490596,5.299999999999999,1.297925189382494
1.299624500786494,1.299986445326021,1.2974496111912246,1.2999378270004345,1.2997716428354436,1.299933968932679,3.812502757886042,5.299999999999999,1.299753434955213
-2.299999756927612,4.4566623184656775,-2.2999999999570413,8.717492322916204,-2.2999999999999994,-2.2999999999999994,1.0172757110891109,1.3625879041493405,-2.29999999766898
1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,3.691546986070605,5.299999999999999,1.3000000000000005
1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,5.021461765582007,5.299999999999999,1.2999999999999996
-2.3000000524241666,6.859547286435714,-2.3026389759115715,9.96197824211032,-2.301628607852042,-2.300014804908805,1.302987453551723,1.584182040203782,-2.306553026814214
-2.252114681820581,2.755444513066671,-2.2662448742422123,9.786152046128525,-2.297999641893966,-2.5196353887413365,0.3587695187728125,0.2316698051347596,-2.148103504012108
0.3492039999999999,-0.4357570999999999,-0.282,0.3248999999999999,0.7159395999999999,0.3051984999999999,0.8447999999999998,5.299999999999999,0.8585589999999999
1.138585572,0.8747828999999998,1.119407253445318,0.962524705459,1.0717138804,1.2172462816449998,4.116757424384777,5.299999999999999,1.293828170037074
-2.267013266171105,4.907938825994722,-2.2944070688361333,9.333048440261738,-2.3334872421529123,-2.2767750617324904,1.0360345574597252,1.6294022114815312,-2.2856194682098647
1.2996356534886342,1.2885773440941723,1.2990428374250271,1.299658225976583,1.299832530728526,1.29988510435692,3.439503112528343,5.299999999999999,1.2828881956722524
1.2999999999999996,1.2999999999999468,1.2999999999999996,1.299999999998526,1.2999999999999996,1.2999999999999996,2.396940675291702,5.299999999999999,1.299999999999999
0.4000000000000031,6.467400090294067,0.4000000000000031,9.642910603251853,-2.300000000000022,-2.3000000000000003,1.335535589650356,1.4826680950232112,-2.300000000000022
2.084392645422154,6.573676168714364,2.013449789690261,9.402562717902144,-2.3000496391107177,-2.33405580256364,1.2271277572689858,1.3618565097744797,-2.326518481920556
0.3984367512700165,1.3107530785624053,0.3994582681287775,1.29535070553822,1.5390419464696528,1.323953227352724,0.4110494873755981,0.8005466241827993,2.1997634335882017
0.4111169214686241,1.300013552520641,0.4057964095927677,1.2969923424770595,1.2999718627331038,1.2998112494653686,4.076131838980393,4.729571252915145,1.300037818507127
0.4000000001084055,5.30574250910111,0.4000000001835455,9.431463623666556,-2.300000000000018,-2.3000000000105203,1.28953732884241,1.4514561673880628,-2.300000000000022
0.4000000000000004,-4.999999999999999,0.4000000000000004,-4.999999999999999,-4.999999999999999,-4.999999999999999,-1.72632333913421,-1.0047116720265044,-4.999999999999999
0.4000000000000004,-4.999999999999999,0.4000000000000004,-4.999999999999999,-4.999999999999999,-4.999999999999999,-1.5606195865921306,-1.0851777794671102,-4.999999999999999
-2.3000000000864955,7.202098726765877,-2.2999999303165737,9.77828814858266,-2.3000000015068536,-2.300004902981918,1.4544629942173932,1.5776266228727198,-2.300000000486906
-2.3140258557802023,3.7858710655838257,-2.4702172341036004,9.766899704326011,-3.0335619298786893,-2.2999611418534616,0.6694110262967483,0.7435286642231682,-2.506522018295467
0.3395999999999999,0.6986215299999998,0.1925999999999999,0.3633228306489999,0.0959999999999999,0.5894999999999999,1.2525863476256005,5.299999999999999,1.1500998796300002
0.8294039999999998,1.1352597677133698,1.1957692182517712,0.6242557,1.2028185988862798,0.6036389499999999,-0.1559503070846509,5.299999999999999,1.0858569709
-2.299883529068102,5.698994215539008,-2.2973938821707987,9.884787453345258,-2.2997296840753854,-2.2997098292703035,0.978453827131916,1.6522888244591185,-2.299961418652264
1.2998945298917297,1.2999835684529444,1.298916837942588,1.2999948966156187,1.3000016645509165,1.2999892622753122,4.449797991260287,5.299999999999999,1.3000010790699212
1.2999999999999483,1.2999999999999976,1.2999999999994962,1.2999999999999945,1.2999999999999996,1.2999999999999703,5.20443426139626,5.299999999999999,1.299999999999999
-2.300000000001449,7.151838739350691,-2.30000000000006,9.78113757310647,-2.3000000000010297,-2.300000000003231,1.368909653036477,1.5892828513218975,-2.300000000001188
-2.599390491605781,5.790919728224028,-2.3069248207786126,9.296284681727506,-2.534278895635471,-2.3591542781668973,-1.3343287406679776,1.550293422538761,-2.304367013057547
0.8341099599999998,0.6925469999999998,1.2097128396982002,1.1409824930779566,1.15976709796,1.2172462816449998,2.4273732913751704,5.299999999999999,1.1470562999999998
1.2927505369337846,1.2981022026483309,1.2940877825223316,1.2953930312245872,1.296038767607826,1.2961907519353644,4.369837499310262,5.299999999999999,1.2843108553949178
-2.300000000000064,6.349697108019249,-2.300000000000064,9.989482576959889,-2.300000000000115,-2.300024295958245,1.254107101042132,1.6642672264142653,-2.30000000000008
1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,5.269504666956084,5.299999999999999,1.2999999999999996
1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,1.2999999999999996,5.045502369601443,5.299999999999999,1.2999999999999996
-2.300000000000022,-1.56533242219018,-2.3000000000000003,-0.9718667400412272,-0.7836370736816735,-0.07624089618736435,-57.161556977320934,-130.4201156407439,-9.678348414739144
-2.3000000000000003,-2.456420778997311,-2.3000000000000003,-2.018174144047364,0.2247817047196413,7.12025435448242,-0.6469669195689005,0.2663587036061454,2.838724455613015
1.2999548797264795,-1.4000143008784889,1.299659184306727,-1.4001041458362706,3.1142316073531195,-1.4002415306140743,-0.3811635417580767,0.1457563977394556,2.4179339614497195
1.2999999999999996,-1.3551686614868117,1.2843335876895807,-1.6068916452355415,3.747716965093508,-1.4969356048076912,-5.019837089467375,0.3129290089539924,2.062390427874568
-2.300000000000022,-1.437383152842952,-2.3000000000000003,0.6281827853874614,3.8817542908604175,2.8956438510713287,3.2689529998885845,3.360735895683624,1.9196095738211028
1.2999780001941483,-1.3999988965146302,1.2993159537021868,-1.3999999999999997,7.233828282008118,-1.3999930120308806,-0.3296754445986206,-0.026918710349705874,1.8337662940139643
-3.199554987203065,-1.3999999999999997,-3.1995499879392773,-1.3999999999999997,9.544842948660822,-1.3999999999999997,-0.345672262707839,-0.0351090921193377,1.8528249786916908
-2.3000000000000003,-1.1738781455351932,-2.3000000000000003,-0.5008602658493951,-0.5364866075169819,3.6471821822516657,3.0096635117192987,2.484728830438293,2.358457138794693
-2.300000000000022,-2.086375854244773,-2.300000000000022,-1.3746092984677218,-0.7565414369891365,8.308124661959052,0.5385104515985661,0.8427802653380085,2.8057714384078487
1.2999999999999996,2.1977929827654874,1.2999999999999996,2.1987554515260435,2.331047141249897,2.198283334854437,4.397774822444462,4.564031700615792,5.394068712079114
1.2999999999999996,-1.3999987916950425,1.2999999999999887,-1.3999988642209833,2.424178987213549,-1.3998944995935267,1.4771611464376564,1.227886371102342,1.1695030735852958
-2.2999999999999994,-1.455723728722785,-2.2999999999999994,0.6597018285190126,1.5792328733984573,8.414862026480106,0.0666383302979817,0.9106502956907062,2.840407250481274
1.2999999999999996,-1.3999999999999997,1.2999999999999996,-1.3999999999999997,3.1910490395692857,-1.3999999999999997,-0.4992625563006744,0.047464948571299,2.054488454571964
1.2999999999999996,-1.3999711139628244,1.2999999999999996,-1.3999999999999888,6.24895666117281,-1.3999999999995398,0.0261564420569845,-0.0677224090591188,2.2043135787606314
-0.4999999999999972,-0.8207169455172278,-0.4999999999999972,0.026290744748926682,-0.4999999999999972,4.322544973955739,3.0631929296864078,3.4576506012534574,2.758624135174807
-0.5000000000000001,2.282093665555556,-0.4999999999999999,3.1211875454591427,-0.4999999999999999,7.781017141349287,-0.2247947245247831,1.098675044369566,3.001603376283257
2.1959462179882188,2.1966136388351547,2.196408288011211,2.1968380758441173,2.196862682866468,2.1974624263593343,4.206687243955982,4.681122589222192,5.353141565809097
-0.7911077547795972,-0.5163378208370196,-0.5133802035264315,-0.5016793724130896,-0.4981749319251231,-0.4949315928286618,-1209.307947527761,-0.5370183556878259,-0.6428594525536258
-0.5000000000000001,2.994142351024465,-0.5000000000000001,4.460975225390089,-0.5000000000000001,7.65787073464123,-0.6614898692658968,0.825794901323146,2.812397437883351
0.2323115112702517,0.2382530246622265,0.2324974260661465,0.2472308403036818,0.2373642472943402,0.2499838904318738,-144.00395078262991,-0.4305773397404442,0.1046293820838699
1.3267893147426266,1.2479535938404187,1.158659969304375,1.2124894607248036,1.3005382925861986,1.1263302635367152,-3.701273937634993,-0.2864558257534371,2.4490997926785254
-0.5000000000000056,-0.3898533762905269,-0.5000000000000056,1.5755261730735424,-0.4999999999999363,5.473813382372154,0.3170844934860236,0.5960584269447794,2.7988473202019244
-0.5000000000000001,3.397797404630988,-0.4999999999999998,4.840263248245086,-0.4999999999999998,8.724640932950138,0.8255279311237199,1.0275958993711916,3.1206611226844907
0.6675677775359614,0.5282915459840354,0.5700237491770059,0.5101405440811964,0.8125976847022327,0.9198969202433986,2.0631017225581827,-3.6077716796823527,5.348162692904591
-0.0817160201930063,0.0362894066665105,-0.053968041145277,-0.1572195747244212,0.1613946968295494,0.0998823296223042,-1.53139257298574,-9.69596622529662,5.038941085043186
-0.5000000000000001,4.04286659556405,-0.5000000000000001,6.37833807774033,-0.5000000000000001,9.114036265324701,0.8759138781025174,1.0936595138387468,3.1509732364371903
0.9448286277324331,0.9461142824488608,0.9436394663212856,0.8717005719881854,0.9475307108827288,0.9413009782986008,2.3310934681381115,-2.077182855438011,2.0351553482529114
1.262399259398644,1.0595590319371215,1.2729524586910188,1.1439085048122877,1.296803473954874,1.2313795962588912,0.5476178392436825,0.5596225106374622,3.828435377499768
-2.3000000000000003,0.514314307585534,-2.2999999999999994,2.4096324332509425,0.2692776212983014,5.821688196861125,0.6459077842717371,0.10291305305644463,1.8994333440204008
-2.3000000000204857,3.9548033275544,-2.2999999999999776,6.486246006060937,0.8976150554828332,10.564769839182084,-0.179852089009162,0.7106569868355894,2.777650935073352
1.2999999999999887,-1.3428786731753923,1.299999999998837,-1.3999999307930189,3.004593448382016,-1.3999999998743753,-0.4428872022999179,0.4976220988447911,1.7394325353278282
1.299875361077763,0.9164443661874576,1.2999999999999996,1.1456066469227513,3.099494030912153,1.5314517901868736,0.0132403413747559,0.5375160872071285,6.022804649017813
-2.2999999999999994,-0.2987859263102341,-2.2999999999999994,2.581353396587698,2.267883995630464,4.0657879535511325,3.57444192573097,3.436309815400897,2.341945939541121
1.2999999999999996,-1.3999718732414907,1.2999999999999996,-1.3999521952149745,5.773244753930191,-1.3998026386237887,-0.0288919085392098,0.1964121833866267,1.991206787194289
1.2999999999999996,-1.399922813834134,1.3,-1.3999994641877438,5.763310108515841,-1.3999999999827168,-0.0755466725259332,-0.056673070961651,2.2771946468298205
-0.4999999999999935,1.465973576060835,-0.499999999999996,3.7773232667681196,-0.4999999999999972,6.688244439245057,0.33515978847802547,0.7768347454944337,2.562873234176729
-0.5000000000000001,5.185720285210504,-0.5000000000000001,7.334727837221956,-0.4999999999999998,10.399920090003926,0.6172578412244264,0.8179750824428663,3.018567721065604
-0.5868733654664144,0.1416192058624502,0.9556266846507958,0.9695793398887412,0.269944045450354,0.3937762518618627,-3.796606785064663,0.9709069633816556,5.5526057569371545
-0.8371912541642609,-0.695558669595042,-0.2656290087476695,-0.1582902271361771,-0.0951310981022351,-0.1221575575314786,-2.5368146052899045,0.1380984228780137,5.984559000787136
-0.5000000000000001,4.930331835526886,-0.5000000000000001,7.088833090003192,-0.4999999999999999,10.66314882108942,0.8937285745675908,0.8144273268811995,3.077004672730795
1.5495871285795515,1.513367269679292,1.4027088914221444,1.5596532838101589,1.4550925682566602,1.5227578220002405,1.4619904788407865,-6.505174755737451,2.3756311955577005
1.303651339939573,1.391355564602586,1.2151301725147516,1.4164787740397684,1.4817827605404807,1.4857999249230678,1.6075729033203032,1.2148692585311112,4.253318525996879
-0.5000000000000056,2.047217623856654,-0.5000000000000056,4.63581664831092,-0.5000000000000056,7.213545195878353,1.0259506611530822,0.7854905260793901,1.5116474679531362
-0.5000000000000001,6.050571471509362,-0.5000000000000001,8.140392863875208,-0.5009810361739243,10.830108882808648,0.7364050261576447,0.5687347820031528,3.214550866252184
-0.4730300509285219,0.961458631053922,0.6361289702582027,0.578824268641871,-0.2619695980095638,1.1069789106655192,1.929555717230384,-7.847855729764184,5.87853236073964
1.7883733961716626,1.977700071127553,0.6459917211847817,1.6578326474034353,1.045604041483044,1.1557790376627617,1.5284060313285803,0.339096781806931,6.078625923521742
-0.5000000000000056,4.807342980977493,-0.5000000000000001,8.172893124980158,-0.5000000000000001,10.856159154224192,0.1212349725665605,1.087779239285643,1.983599214272919
1.4223443090077683,1.3383690099999133,1.4748720564352036,1.373056617697908,1.381405527826623,1.5631140803530212,-0.0038961485556357,3.43226690397094,3.982800823160832
1.53372648821584,1.3371493558320509,1.311593349363755,1.5542935112904823,1.49019234338868,1.5764589357934635,2.2404819569112777,3.749068966455604,4.395347499074784
-2.300000000000022,-0.09409168853452747,-2.300000000000022,0.7507808009373752,-2.300000000000022,2.051901946645379,-4.871351743934152,0.1600773218415246,0.10072098298469713
-2.300000022645761,3.1868971595562146,-2.3000000103399274,4.928591890180091,-2.300000000000064,6.017448098283442,2.2759184013988727,1.3721262447844444,2.9861212882419066
1.8740040872248145,-3.2163864875904817,2.199999997275084,-3.222259131618724,1.9443675614673783,-2.9822059901414164,-0.3827553283497636,0.3316265366280297,0.3081866211555329
1.2997694809268951,2.19186375254181,1.3000043524739568,2.171013668813635,1.2999558275738643,2.186555047430987,4.848166589889892,5.304114123718219,5.843073849968495
-2.300000000000022,3.804218951694026,-2.3000000000000003,5.688761248000887,-2.3000000000000003,8.670161742251373,2.2046448823551676,1.8416351697149047,1.088651384193591
-4.999999999999999,2.1568959535726075,-4.999999999999999,2.158848898158478,-4.999999999999999,2.154042265886116,5.447581289109547,5.281666691600019,5.4509819224395
-4.999999999999999,2.1999999988313266,-4.999999999999999,2.1999999779507315,-4.999999999999999,2.199999997231269,5.090039209822185,5.544721470389115,5.780811862389267
-2.300000000000022,-0.0054221808874887,-2.300000000000022,1.731336980462434,-2.300000000000022,2.0624978341998315,-299.0426922924528,-601.6540296788654,-1206.4899950788872
-2.299999864461084,3.526577022077566,-2.299999785793994,3.5575920019442213,-2.299996594403776,3.9075835789195428,2.567805432013934,2.4821914949756274,3.033745977252239
1.2999999999999992,0.3534393481251345,1.2999999999999976,0.5440522077142744,1.2999999999999996,0.3404585507807665,3.142678811761757,2.7805545418877538,5.395397280830505
1.2999999999999996,-4.999687908679159,1.2992982229500325,-4.999995241435218,1.299988844687695,-4.999981714775853,-1.5524601265116793,-14.740778184009743,-1.04891298088101
-2.2999999999753293,3.821496753940241,-2.300000000000582,6.286871612528992,-2.299999999989696,7.510297659076898,2.5734710856775003,2.84961292764976,2.823025077485642
1.2999999999999996,-4.999999999999999,1.2999999999999996,-4.999999999999999,1.2999999999999996,-4.999999999999999,-2.2682058192494186,-1.5118851785772989,-1.2856074600609562
1.2999999999999996,-4.999999999999999,1.2999999999999996,-4.999999999999999,1.2999999999999996,-4.999999999999999,-2.0520327380196086,-1.7984665883171755,-1.2937577432384022
1.5400026208322513,0.1988127816628863,1.6147106096948842,1.9848939222239708,1.5913030541790414,2.5144707154313006,4.53603756791331,4.835800900072636,4.711733963349214
-0.4999999971644162,3.297592754682064,-0.4999999999999998,4.689784565960672,-0.5000000000000056,4.824348951070616,2.563384190884057,1.810889925026632,2.98886458539571
1.165888593468843,1.1176230867393149,0.9063887500781348,1.2493917214915782,1.087385942153863,0.96715368109143,1.5121842274535542,1.5891991115984998,4.281903791336228
-0.5704233909837175,-0.0752590123297396,0.2702630820904529,-0.2078614166126863,0.1134519029230785,-0.0083487315125227,0.7612062842087067,0.1932282217407655,5.61399345436672
-0.5000000022287175,4.405732943260447,-0.5000001435277273,5.914178644197259,-0.5001080225696152,6.063112170055055,2.627483112559348,2.725452405234648,2.8955510669470192
0.5009601455434158,0.5022226788609554,0.5009812510222593,0.5034934466244225,0.4850545818931203,0.4967957495925568,0.917796602182471,-1.3540843746082092,-0.62383479474009
-0.2035195144716459,-0.1826968105872632,-0.2697175961356296,-0.1590994021648411,-0.197738708937837,-0.1483917595321646,-19.020530748143937,-0.6005632433532377,-40.53693706022827
-0.4999979687386751,1.0435629064124123,-0.49999736074684736,3.742928541001611,-0.4999982911483621,4.984322016096304,2.1279151775632483,2.243112888665712,2.5651712976323022
-0.5002683443514997,3.999248872006613,-0.5000306363871887,6.492867789834734,-0.4999459840654222,6.713859482483782,1.9397448901488727,2.6580090183952496,3.121885669265815
-0.8833381925510095,-0.2650396202355813,-0.3976800162992171,-0.1636865878483405,-0.3307356696099643,-0.0083487315125227,-4.110309520821697,-0.9296665408234313,3.363512688630145
-1.57250268541367,-0.7608558623561169,-0.7904312169836353,-0.8004686732773617,-0.4051039213011502,-0.3165764393488727,-3.783506734998629,-0.4731231952648581,1.557006351152467
-0.5002012009258248,4.607836336496388,-0.5001091312926638,7.229190503523907,-0.5000441486837476,8.795443490896183,2.5236605781980765,3.060690969831452,3.009914017610999
0.337654270270695,0.2742134393673817,0.5084736609042414,0.3985777171516532,0.380361289367689,0.5362252863825119,0.6260036659744608,2.3626638359931027,1.0348341413529016
0.0990176770918108,0.4949501059616941,0.4677106760669382,0.3566673977221273,0.371272696570571,0.1717435920504715,0.500377213140224,1.4430355362230456,-1.0529561876756968
-2.300000000000022,1.0947053268576192,-2.300000000000022,3.822465213018301,-2.300000000000022,4.9884080490563765,2.614516656791981,2.161224595046877,2.1778819755183894
-2.300013177286356,5.1810324110514525,-2.300034272002992,7.900271853448393,-2.299994170121587,9.454109979697884,1.9259815626397063,2.6554636201783266,3.028876451761373
1.2999839878669657,-1.3972792132676526,1.2999569238752051,-1.3866905651965216,1.2999999999999996,-1.3992598524604092,0.3960734486521566,0.6147048735102546,0.8431155192496544
1.2999999999999996,-4.99814471213676,1.2988314739546487,-4.999821621173695,1.2995917111054534,-4.996670417409238,-1.6645354845643534,-1.5662759041704104,-1.0777645056118903
-2.3000000000000003,-2.0347944344814,-2.300000000000022,0.2501810134099901,-2.300000000000022,2.522564709964135,5.119728386442468,5.348641117474422,5.108006298038056
1.2999999999999996,-4.999999999999999,1.2999999999999996,-4.999999999999999,1.2999999999999996,-4.999999999999999,-2.1875181866995943,-1.4586312155844108,-1.403162970167166
1.2999999999999996,-4.999999999999999,1.2999999999999996,-4.999999999999999,1.2999999999999996,-4.999999999999999,-2.156766381550424,-1.4722590565586695,-1.2239079959829915
-0.5000000000000235,1.486102873633797,-0.5000000000000082,5.244186716559249,-0.5000000000000387,5.632086156034584,2.682713538230462,2.621876932693693,2.3287398001342514
-0.524733586702826,5.605675034753313,-0.4993086060431072,8.030674926082797,-0.4971708461713147,9.383205865840615,2.2792244334393708,1.7643800311547184,2.771101573147076
-0.450484952775118,-0.5213424729046122,-0.4991252336290133,-0.1385803564214921,-0.2923420955752203,-0.2174132864985341,-0.68616876082207,-1.9518063850280407,2.204191489939621
-0.8248077985395598,-0.6183315388544387,-0.5600258138666743,-0.2809348363357701,-0.3785703455179366,-0.4117820898199998,-0.1154945428797195,-0.055903760041164,-2.036364870142665
-0.4999972361338043,5.166758370229284,-0.5000087655079098,7.994503852431787,-0.5000119200986245,9.741486011020552,2.368547071027565,2.929098960747176,3.148513565225496
-0.0405916376012845,-0.1490936999403904,-0.0813752002560508,-0.0160935222777618,-0.0250538832446661,0.052821398284365,2.1782856588441017,-3.988238838394624,0.6579724762483725
0.9176229615586156,0.7768006363818857,0.7046011951775103,0.8404185922872784,0.8800458763548037,0.8808439666935882,2.527647208606389,4.837710491167536,4.1475864226675805
-0.5000000000000056,2.0546640237277565,-0.5000000000000056,4.901561560648888,-0.5000000000000056,5.762082624567448,2.5528954577052705,2.8354593304882183,2.711622369381076
-0.493235006506302,6.452190270891378,-0.494950600379856,9.326003347071438,-0.5073916146421715,10.34514856249103,2.662326471717979,2.827279498336733,3.0046074207684152
-0.7476687341702607,-0.790667329557485,-0.5575764173206446,-0.5188277970387442,-0.5067607495099917,-0.4999999999999999,-4.068855957854146,-0.7955010251246121,-4.184613217718388
1.0602933223179072,1.618925193923841,1.2667362433590266,1.874336723426374,1.3597742593268876,1.3791189703036937,-3.699168623963788,-0.8326356050681113,6.169037229326458
-0.5000000000169328,4.537868990159593,-0.500000000228574,7.669976782357944,-0.5000000000061167,9.46099258371112,2.5866258749497715,2.597741819373178,3.2395569108274667
0.2412018187686565,0.436176168670628,0.2055673604586392,0.3142585691561926,0.4232699104957202,0.3249668632596628,1.186871566447281,2.5188804909636624,1.5048719150705885
1.3201519083082027,1.328326701243575,1.3019376954144417,1.3297886283992475,1.338956759365184,1.3546239090597192,4.097738224845552,4.804251422128542,4.780249914221095
