0,1,2,3,4,5
-0.7000000029502,-0.60297010198,-0.700000000000098,-0.7,0.099999999999902,-1.091980991980992
-0.8000000000001951,-0.9746066954437448,-0.8,-0.8998027959599804,-1.1850400129195982,-1.091960110950492
-0.698019900999901,-0.5403517024434459,-0.7019601999901,0.40780279795380603,-3.07198297,-1.3137
-0.7,-0.7885385794528683,-0.7,1.1847020383103697,-0.1019801981386019,-0.0979999999999999
-0.7,1.3294445588680142,-0.898,1.1925793315065163,0.0979999999994,-0.09998
-0.7019799999999999,1.29825483613297,-0.7,0.6878545570047288,-0.1019800059429997,-0.098
-0.5,-0.5,-0.50099,-0.5,-1.29194,0.299999999999998
-0.5000200029500049,-0.700000001960396,-0.502000000000097,-0.502,-1.2919598040892,0.2999994040000019
-0.7000000029504959,-0.700000000000002,-0.7000000009801,-0.7,-1.291961086000002,-1.0860000000211922
-0.600010000000295,-0.8960200000196,-0.7980001990000001,-0.7,-0.5078605959802,-1.09194000198
-0.5,-0.5,-0.5,-0.5000000000099,1.979605980200914e-05,0.3
-0.599049600010296,-0.5000201960200019,-0.5009900029702969,-0.50002,0.1019995881399999,0.1009504019999999
-0.603950200029505,-0.600000002969999,-0.600000001980101,-0.6000099999999999,0.0019998019998,-0.2940001999998001
-0.5000002,-0.8960396020000001,-0.700970297000297,-0.5000002,-0.0118613860001999,0.2999801999802
-0.7,-0.5943664991668285,-0.7,0.40061187043918706,-1.48798,-1.0919598000001982
-0.5039997999903,-0.5805309415476148,-0.7000199999801999,-0.1534291179304041,0.099999802,-0.2940203979998
-0.7000000019999999,-0.5360661343291113,-0.7019999999998,-0.4729690654661804,-0.299960000020198,0.099980001999998
-0.899999999980198,1.315942119761915,-0.89998,-0.279793396479566,-0.297980201979806,-3.073960407919802
-0.7029502,-0.7019799999999999,-0.797020000000003,-0.7,-1.28600000000297,-1.091959802001192
-0.70000000198,-0.7000000000001979,-0.70099,-0.7,-1.1919598059598064,-1.091959800020012
-0.7000000000002959,-0.700000000000197,-0.700000000000099,-0.7,-1.286,-1.091959802119196
-0.7000297,-0.700000000000196,-0.700000000000001,-0.7,-2.7719814860006005,-1.091960011919598
-0.9959999000200028,-0.9989699020197,-0.797999902009801,-0.7,-1.188039598059598,-1.091959805959806
-0.700029601,-0.7000196019999999,-0.7000000989999999,-0.7,-6.038059400287001,-1.091960011919994
-0.700000000000003,-0.7000000000196019,-0.7000000989999999,-0.7,-12.274306929701392,-1.0919809919598022
-0.99601,-0.7000198,-0.7000000009803969,-0.7,-1.191959801980596,-1.091959805960012
-0.800009999990002,0.5488156139989622,-0.8,-0.8803608738011259,-6.03805959802,-2.980919598059608
-0.997990101980099,-1.0221416063879838,-0.8,-0.9859242359040542,-1.08602297198,-1.0860198
-0.898,1.2156174009732017,-0.89998,0.9816822921491284,0.097999999999802,-0.098019998
-0.7000000020000899,0.9379279958075074,-0.6999993,0.9847501305489624,-6.043979799990001,-1.286079398020098
-0.7,1.2938953536230613,-0.7,0.9020435789350794,0.092037229980198,-1.2860199
-0.500049,-0.5020191,-0.5000292,-0.500000193,-0.8237203939800004,0.3
-0.5049,-0.5000000000391,-0.50000000292,-0.5000192999999999,0.0721605446000999,0.2999999980002
-0.7029502029502028,-0.50002000191,-0.70097000292,-0.502,-0.395980255598796,0.1000199959013999
-0.50101029,-0.7019099999999999,-0.70092,-0.59902,-0.3941315868600149,0.0960005999999999
-0.500049,-0.5000000000000039,-0.599,-0.5000000000000019,-1.0860000019814882,0.19506
-0.500000000049,-0.500000000000391,-0.5000000000000029,-0.4999999999995,0.0880504019999999,0.299999802
-0.5000000009902029,-0.500000003960391,-0.599009900000297,-0.5000002,-0.2049001980000042,0.2999899019802
-0.5000004960395,-0.5000000990000001,-0.5009903980097029,-0.500009902,-1.086019800059406,0.3
-0.70000019998,-0.6253955880396467,-0.8999998,0.256866366689436,-3.069999813931936,-1.091959805959806
-0.899999800000003,-0.6584367101260726,-0.8999999979900031,0.2156317846246671,-1.299920801879606,-2.8720000000002104
-0.70002,1.3229801015271867,-0.700000002,-0.0868798370905685,-0.6207399980198005,-0.695999801999798
-0.9,1.3164259896879569,-0.9,1.3433496992024987,0.0940598000001941,-0.1019998020201999
-0.7000002950199999,-0.7000000009899999,-0.7009702009702989,-0.7,-2.8699805959802043,-1.091959801980212
-0.700000000000003,-0.896020000019602,-0.700979902000097,-0.7,-1.3860000059598,-1.0919598
-0.7000000000002959,-0.700000000019701,-0.7009702,-0.7,-1.3143338000496,-1.0919600119194084
-0.70297,-0.7000001970001,-0.700000000000001,-0.7,-2.78385000102,-1.091960011940592
-0.70296039502,-0.897000000000001,-0.79800000001,-0.7,-6.039980000000001,-1.091959805960012
-0.700000296039601,-0.8960397010000001,-0.700970298010097,-0.7,-1.191959900138606,-2.670000595980198
-0.7000000000002959,-0.897029701000198,-0.7970200000000971,-0.7,-2.8700259382970006,-1.086021191959806
-0.7000002959902,-0.700000000000196,-0.7009702,-0.7,-1.291949999287596,-2.671129196000396
-0.800000000000001,0.7985045102799619,-0.8999900000000001,-0.899889143549552,0.071151201980002,-1.4959195980332218
-0.9,-1.0767117676814293,-0.5990201999999,-0.665447023921687,0.099999799960599,-2.8818798019800003
-0.9000090000000001,0.9220199549454582,-0.89999999991,0.0,0.0,-0.297
-0.90000009,0.9186947058247276,-0.9009,0.0,-0.29799,-0.297
-0.9009,0.9378995316761888,0.0,0.4797914764557668,-0.0989999999999999,-0.6930000000000001
0.0,0.0,-0.99,0.0,0.0,0.0
-0.8019000000000001,-0.80091,-0.792,0.0,0.0,0.0
-0.7029,-0.891,-0.792,0.0,0.0,0.0
-0.99,-0.891,-0.792,-0.693,-1.48698,0.2999801999997
-0.99,-0.5039100000000001,-0.792,-0.693,-0.199980099,0.3
-0.7029,-0.891,-0.792,-0.693,0.0881100000000001,0.1019801999996999
-0.800019,-0.80091,-0.792,-0.792,-1.089,0.2999997
-0.99,-0.7000191,-0.792,-0.5019999999999999,-1.08801,0.0693000000000001
-0.99603,-0.9691764700784826,-0.8,-0.9787085888535224,-2.770059300020014,-1.0919598059607942
-0.7000199999999009,-1.0617082637925372,-0.7019899999999999,-0.5680108553377873,-2.8700002593801006,-2.675999806514396
-0.8999999999998021,0.9230363418212711,-0.9,-0.9297081756384078,0.0999999999801999,-0.1021186000596118
-0.9,0.9327800901992782,-0.9,-0.9856637502659278,-0.0980005940199999,-0.105972275981388
-0.700029504950495,-0.7000196020198,-0.7009702009801,-0.500000002,-2.869990198138608,-1.0919598000001982
-0.702950002000295,-0.7000196020000019,-0.7980000000100971,-0.7,-2.8699999990000005,-1.091960395980596
-0.995049601,-0.897010197010196,-0.797020098010097,-0.7,-12.3740101277594,-2.675959801129196
-0.9950497,-0.7000000000195999,-0.700970000000298,-0.7,0.0999999940005997,-1.091980991959806
-0.8980002960395,-0.7019702960001029,-0.797990000000102,-0.699999802,-1.1919599980099,-1.091959800020012
-0.996010296010295,-0.70001960002,-0.7000000009799999,-0.7,-1.200463999144738,-1.091982571999802
-0.9950495999902,-0.7000001960001999,-0.700970200000097,-0.7,-1.315759412999294,-2.678059195980212
-0.700000296039601,-0.70196020196,-0.7000000009800019,-0.7,-2.8759403019402043,-1.091961188001509
-0.9000000009,0.9150187372121918,-0.800000000000001,-0.9875790615219664,-0.112473998000198,-3.1306884157599963
-0.9,0.9244431162102396,-0.9,0.2408627340594172,0.0939214,-1.499919999999994
-0.99,0.0,0.0,0.0,0.099,0.0
-0.99,0.9119022016920084,0.0,0.0,0.0,0.0
-0.99,0.9126557779615448,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.99,0.0,0.0
-0.99,0.0,0.0,0.0,-0.099,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.80091,-0.792,0.0,0.0,0.0
-0.99,-0.891,-0.792,-0.693,0.0,0.0
-0.99,-0.7019099999999999,-0.792,0.0,0.0,0.0
-0.99,-0.891,0.0,-0.792,0.0,0.0
-0.99,-0.891,-0.792,-0.693,0.0,0.0
-0.9,0.9084976069325419,-0.9,-0.8934452277728815,-1.2860655380000006,-0.1138600297213108
-0.9,0.9088001774672512,-0.9,-0.8007740213645881,0.099999801999998,-0.696594400080111
-0.9,0.9271256606899568,-0.899999991,-0.8968448841311598,0.094000585842998,-1.48600021185
-0.90000009,0.9325161827934204,-0.89991,0.0250577631776239,0.09801,0.0
-0.6010295049,-0.601000197000297,-0.700980192,-0.6000099999999999,0.0980392060099989,-1.3108691960011924
-0.99502000297,-0.700000000000196,-0.700000099979902,-0.69802,-2.6700004119194003,-0.296039598080592
-0.7029601000001019,-0.602970297010197,-0.997980197020098,-0.601,0.099950599940402,-1.0919600000002267
-0.7000000000296009,-0.700000000000002,-0.798010097020001,-0.7,-1.0860411880299972,-1.297920253439604
-0.7000295000002019,-0.7000196000397,-0.7970002009801971,-0.7,-1.1939600182556576,-1.0919598
-0.7000295009999999,-0.7000197029702979,-0.700970001000001,-0.7,-1.2998605999995991,-1.0919599980211945
-0.7000002960000039,-0.9970000019700028,-0.797020099,-0.7,-2.674039598059402,-2.8819196052272043
-0.7000000000296,-0.8970296020197011,-0.7970297029702,-0.7,-1.2861285,0.2940401999802
-0.9048583169740946,-1.028869427110978,1.0099178145769203,-1.0341573475199404,-1.1919995999800002,-0.2088902089195979
-0.9165783073859876,-0.6252432168634818,1.0099182809473657,-0.6414623449026886,-2.773010986,-1.0860002277
1.042157087490379,1.3366799554546192,0.9617521563725214,1.325610218015833,-0.296019998000002,0.0999999999999723
1.0321670985495552,1.3304599998845663,1.0414733117803114,1.3324382916722328,-0.0999998000595999,0.0980199880800049
1.0320656331721416,0.9112827968762068,1.0227411349362,0.910940182484077,-0.397999999999804,-0.199999999999999
1.3207166442607643,-0.999999999989604,1.3376569563843477,-0.9999698000005,-0.0594209860000018,-0.0109195999802
1.329400846559918,-0.9980198970399988,1.3187311258087568,-0.996980302,-1.1879998000199985,-0.2088605959799999
1.340374504856903,-0.9999999980002,1.3131637277167745,-1.0,-1.1879800000000005,-0.208879801980002
1.319912892604962,-0.998019999989605,1.317145971030283,-0.999999801999799,-0.0001185999999999,-0.1980026719802031
1.332428787375497,-0.995000004989702,1.317983797002652,-0.799999700049802,-0.1950014919399991,2.999491120197996e-05
1.3341955133620838,-0.998000199980097,-0.6151618363969218,-0.999979899019899,-1.1860000000001982,-0.2247001980002001
1.327577716294806,-0.89603000198,1.1753101722286647,-0.9969800019803,-0.2098600019802039,-0.1999501980508919
-0.6245524462600722,-0.800000000000199,1.3222175326728165,-0.8019996980005001,-2.7745739980198003,-0.01087999802
-0.9491833990606672,-1.000249204663838,-0.9027926384963924,-1.013978657770204,-1.1919996020992,-1.0919598000326771
-0.9492528400052196,0.1930277283878941,-0.8925275283597773,0.6029684203292388,-0.19801980002,-0.006960096020199
1.0292021012563994,0.9203670347803266,1.0235011030515575,0.9175543902338036,-0.0019999029797999,-0.198000004000094
1.034480274481454,0.9299812694986468,0.8724987247244255,0.9371336281138972,-0.5969802960199031,-0.395079401000004
-0.6098595233726373,-0.9989603960302,-0.6029118803284871,-0.998000196990098,-1.1919995999800022,-1.087980005089196
-0.6330205889701437,-0.800000199999802,-0.6115851339314209,-0.800000196990397,-1.1881193187996002,-1.091959801980311
-0.601410105882251,-0.8009603000200001,-0.6047715437938895,-0.996990200000002,-1.186000409860002,-1.091959801980596
-0.6813118716003305,-0.9999800000001988,-0.6016778994150197,-0.800000199980002,-2.7759611881190103,-1.091959801980596
-0.604407804645771,-0.800019999980199,-0.6704751192932329,-0.801999698000302,-1.191959998062372,-1.0919598
-0.6328168817299618,-0.602000000000002,-0.5880464878757901,-0.800000001999998,0.199999601999996,-0.0019802564396
1.187772246454199,-0.896029999999804,-0.5913815025533868,-0.699000396990398,0.195900804000194,-0.802919599129196
-0.6058238567757264,-0.896039702009704,-0.6670203661176579,-0.6990200019799999,-1.191940198019802,-1.594919600000396
-0.902935146159034,-0.9457570194695388,-0.9494963921949152,-0.9275568291128994,-1.1900991960011922,-2.67
0.7719342080339386,0.5995837482058515,1.0375245479933306,1.3229676567795472,-0.0999800000000049,-0.098019998000198
1.035901387467663,1.324887918837923,1.03006044677696,1.3109582896440062,-0.099979999000198,-0.0999999971286
0.9814347885941186,0.9249267672353788,1.030776464721455,0.924337153714814,0.0998713999802,0.000980188080598
1.0367410997931406,1.335813987340963,1.0274497155560314,1.3111090131151286,-0.2980000000058392,-0.1000000000000574
-0.992642374314286,-0.700019600000396,0.922396257851762,-0.7,-2.7719998000594,0.0880804019994041
0.6981035715893155,-0.7000198,0.6186053868560679,-0.7,-1.191959801129194,-1.0919598
-0.9931226726169832,-0.898,-0.9947770136691322,-0.7,-1.18600000198,-1.0860805919400018
0.7944151131535668,-0.7990000019702961,0.9336350201857048,-0.7999900000000001,-1.186000310879998,-1.091959800059598
-0.700068935032437,-0.79998000001,1.230471174270764,-0.7,-0.19605960001267,0.00187080402
0.9334576017974728,-0.996010196000002,0.930463536268135,-0.9959902,-0.39800039398,0.187080598019802
-0.995951891329482,-0.500000398,-1.0016549748437364,-0.502,-2.7700005940000003,0.299999994040198
0.9114829622616574,-0.9999502,0.919310657581478,-0.997,-1.191940594,0.0880800000599981
-0.8907696213258034,-0.619744268294488,-0.926531529633588,-0.6740174234344025,-1.1879999980000022,-2.67000000198
-0.9051605589102704,-0.979382699062384,0.8744850217933882,0.9153992436326696,-0.000990006058902,-0.5960008879800001
0.6640306270112982,0.9368361964133196,1.0364835324565127,0.912039722015656,-0.2979999990299951,-0.298257501950498
0.8937996550738634,0.9312302375396536,-0.9037935815966066,0.9177517986608634,-0.1009996000000019,0.0950188139803
-0.6000698813471297,-0.9999999980096,-0.6708541089757456,-0.9999997999898,-2.770019802000004,-2.67
-0.7885137302794032,-0.896020000019605,-0.7878481241442461,-0.7,-2.7711286059598,-12.174
-0.9816668199838722,-0.8970001000000001,-0.9900127633957064,-0.7,-24.946000000000115,-2.67
-0.9995846181639584,-0.897010197010002,-0.9924156913763832,-0.7,-1.186000000000596,0.299999999980198
0.4709219731112382,-0.800019896,-0.6698034442869492,-0.999969800000002,-405.10600000198,-2.67
-0.6727898412608149,-0.8970201989603961,-0.6104832391429538,-0.801969802989803,-0.80386,-2.67
-0.599747665633707,-0.897029703989605,-0.6641724010854637,-0.6980100000098,-5.938000100980002,-1.0879800000000002
-0.6084287109371668,-0.8000000009699001,-0.6781960494199252,-0.5049698000102,-1.088980000000002,0.3
1.0163487357323724,1.0267837915297768,0.9180789584647548,1.0130548259166574,0.099970296999805,0.0950202970296
0.931158452207786,1.0355308454064271,0.766531403245684,1.020045271363965,-0.199980198029807,-0.1980101139492011
1.0271429173939357,0.9218984166029656,0.9008433056070874,0.9241828840861004,-0.396999927720004,-0.396980001991092
0.8506124045842529,-0.9987222097435442,1.0245666098384194,-0.9566795446195342,-1.1860409860409862,-0.200247596039605
0.8308933533392888,-0.9329457787059048,1.0407542640006573,1.0139169522029394,-0.20009880402217,-0.1971187999998
-0.997076317318046,-0.7019603960391,-1.004374412909801,-0.7,-1.1860000000000022,0.2999999999802
-0.9909624853814356,-0.700000196020196,-1.00450270105629,-0.7,-2.8828712919400004,-1.0860000000198
-0.9995880748832592,-0.70001960002,-1.0008813003552863,-0.7,-1.1860000000000002,-1.09194
-0.998926246053087,-0.7000196019999999,-1.0010587987041295,-0.7,-2.7719998059601507,-1.0919400019998
0.9321223126772656,-0.5020191,-1.0029999778455452,-0.7,-0.20195980198,0.101999999999404
-0.997064422181584,-0.5039702960390999,-1.0071501791307982,-0.7,-5.94394,0.3
0.7810070599736252,-0.70000019602,0.9097599299520208,-0.7,-1.1879801980199982,-1.086000198019998
-0.8017898086501235,-0.700019602,-0.7997580482386738,-0.7,-1.1860000000000002,-1.0919400000198
0.8403389095854539,0.924144297436074,0.6783996348173419,0.9185545248620864,-0.199990000990495,0.0980000009998861
0.6939730550940135,0.9175677982494558,0.86390827597929,0.9174912208565568,-0.2000000019701,-0.1000694000198
0.6891695723165143,0.9359202255430262,0.8143631974773033,0.9131645570870351,-0.200059300980101,-0.399980000059994
1.0395936208137186,1.3100476502167784,1.0405335460276297,1.3311552556990884,-0.0980408870210919,0.087011199700228
1.0297510196967203,-0.997,-0.9183479842487868,-0.997,-1.1860000000000002,-1.086
1.13306680129599,-0.8019998000197021,1.2384192155803757,-0.9980197,-0.003961187980198,-0.0019800059600019
0.9029820171322044,-0.997000198,1.0265967626520789,-0.8019799000000001,-0.199980225700198,-0.00398247
0.7657931407731617,-0.99997019602,0.9304495199582368,-0.9979999,-1.2989199999589952e-08,-0.198002674098804
0.9826373884487856,-0.801979999999705,1.3282632843437634,-1.0,-0.0039796981485999,-0.199999997999997
1.0724063957306753,-0.8019998000002,1.3318179061787196,-0.800019998,-0.2039996118602,-0.0001391960196
1.3352157304177072,-0.999999999999802,0.694086845256861,-0.9999998000002,-0.398019996000204,-0.2000000000000019
0.9767162794077,-0.8000000019802,1.247848359585217,-0.8019800000002,-1.980002000001981e-05,-0.5959999980211861
1.0294104320015027,0.92686,1.0395144,0.93052,-2.0001979800000208e-05,-0.0010099980198
0.965636499626323,1.0320912426599722,0.9245038441405564,1.0359649533191737,-0.001990495020097,-9.998022575938925e-08
-0.8986901860670621,0.8947395106000161,1.0084435640005447,-1.0463033650453155,-1.6117098307002,-1.0970288
-0.8977597783780622,0.9285285790501792,1.0226068247824744,0.9124998981576656,-1.187999762439996,-0.0734479980197999
-1.026805535466536,0.8962023579447379,0.8430305434769277,0.9239014448772132,0.0019801979999881,-2.6711288277198
-0.9765781381274928,-0.8970296000002019,-1.0133387928240276,-0.50002,0.0396087120293033,0.3
-0.9970475832374738,-0.7000196000390999,-1.0256093564098658,-0.502,-5.9399928007594,0.2999802
-1.0253938005537646,-0.700019602000196,-1.0055992799392506,-0.7,-1.187980000059598,-1.0919401980198002
-0.9740276545544846,-0.7000000019600039,-1.0093604737365798,-0.7,-2.7719998035838023,-1.091959998
0.8928573134855309,-0.50000000391,-0.926764638128047,-0.500000193,0.0713069300093041,0.3
-1.0014353961758544,-0.7000001969901,-1.024296619292699,-0.7,-1.1860000000599942,-1.0919603959800002
1.0231885844494957,-0.999970191,-0.9043918421328988,-0.99502,0.0019401782598019,0.2999801977620059
-0.9168387887733614,-0.502019997000291,-1.0045495059141971,-0.7,-2.7700000012870003,0.2999999978812019
1.0391700501127463,1.3271110112217444,0.9871606135166252,1.3346397335483444,-0.0980199980001999,-0.098
1.0078244318845992,1.3156424665430817,1.0262741049600477,1.3273686134033196,0.0999999979994001,0.0999602
1.0225604620430349,0.9172210411009752,0.8010434473275958,0.9191202014494048,-0.002019800019797,-0.20198000197010396
1.037990602862558,1.3142073333803863,1.0330387937421104,1.3273996428400443,-0.495990394050099,-0.1019998138602554
0.9337082145425512,-0.997000001960002,-0.8073807491181241,-0.9999502,-0.2000986000198,-0.1950000000002119
1.0415953948588406,-0.99999970197,-0.910935420583782,-0.999999999999995,0.0028513979996059,-0.1950198000000019
1.3388109783400202,-0.8000197999999,1.33877037839602,-0.99799,-0.20001980196,-0.2000000000889109
0.8828711529340072,-0.8000000009603001,1.3359073915576491,-0.800000198,-2.000809839993985e-05,-0.0001087980006012
1.2208714915111591,-0.80000000002,1.0495573293081255,-0.8019997970199011,-0.792000000020194,1.0199980199998977e-11
1.1017238603252375,-0.9999999999998,1.3268020771197693,-0.8,-0.0020000000196002,-0.0020198019798059
1.2939453413955886,-0.8019800020000001,1.3267767551295846,-0.998019801980002,-0.1980198019803979,-0.397980000019802
1.2707877141812065,-0.99999980002,1.1108104241073506,-0.9999998,-0.1999802000198,-0.2019600000199982
0.9984388059312777,0.9137039509098268,0.959025309318006,0.9128882395631672,-0.001980199999802,-0.1980199980002039
1.0216122181446283,0.9352832911539606,0.6573266002966367,0.9273624247912224,-0.396989802020986,-0.19900000986
-1.0194551911414196,-1.0608384161958488,0.9291015571214,-1.032458366654812,-1.186000005940198,-2.67203960396
1.0413954290820513,0.9145396552801012,-0.9289566327222796,-1.009668317565568,-24.946019998000427,-1.594919600030888
-0.9176380239817216,0.8953592211876371,0.9077634925532604,0.9181515565371606,-1.1879805959806002,0.0998503139998
-1.0020616075829651,-0.7000196,-1.016616328427167,-0.7,-1.1860594019806,-2.6759598
-1.008449998540685,-0.7019600000003909,-1.0100242653496418,-0.7,-2.7700000000000022,-1.0919598
-0.9949652402895148,-0.700000000000197,-1.0030040337846138,-0.502,0.1940400028514,-1.087980000019802
-1.0090067335041175,-0.701960391,-1.0286566113066853,-0.7,-24.947287198020003,-2.6700001980198067
-1.0021811766648574,-0.500030091,0.8990971240197998,-0.5000192999999999,-0.3247200000000001,0.29999999802
-1.0264903225592856,-0.5000391,-0.9973056220731304,-0.5000192999999999,-0.39399999903,0.1019801999999999
1.4080204060888026,-0.996000291,-0.992022252283561,-0.50193,0.20000008512,0.1019801980001999
-0.9265858841749486,-0.891,-0.9268378180335302,-0.50193,0.199999801999994,-1.091940000059604
0.9919593920941412,1.314224304243378,1.0291022950274635,1.3300594717859426,0.099999802,0.099999403999996
0.9917392881736468,1.3104055445970677,1.0201137518531591,1.336956502734365,0.09799028708,-0.0980001999800041
0.9083619216546304,0.9344669084746288,1.025177638995882,0.9191248703714876,-0.0029996000198001,-0.100000003941194
1.0400410402125566,1.311288891926474,1.043439458558888,1.3243500038803555,0.0999999999602,0.099960001980499
1.223657192024696,-0.602969900049999,1.3283046398188512,-0.698030001999997,0.194038813940594,-1.091959801980596
1.0123135727892296,-0.8019998970001001,1.1117825439900482,-0.8000197990000001,-0.0020988039995999,-0.002000990959998
0.5221649780732491,-0.9999997,0.8622561704018396,-0.999999997,-0.200098799120088,-0.2000008919999981
1.0178412386941753,-0.9970196000002,1.336428151317936,-0.502,-2.002577068602012e-05,0.0010199940401939
1.3233053905277417,-0.801999999999995,1.3220704080762355,-0.999980002,-0.2019305960495604,-0.199979997
1.326214827516553,-0.9999998000002,1.323524547056107,-0.998,-0.206038601980006,-0.2138400019800108
1.322735003977697,-0.998000000019996,1.304624887094694,-0.998,-0.3959999980524701,-1.980006048803973e-07
0.9411407179853276,-0.801999999980002,1.3304041582582389,-0.998000199999802,-0.59598020198,-0.3979800019802
-0.8999998,1.0192999999995576,-0.89998,1.0191590375986626,-0.099999999980002,-0.09999999998
-0.900000098,0.9233793698097944,-0.8,0.9039127954241086,-0.1000002563800019,-0.10009919598
-0.70000010198,1.0060812260618055,-0.701,1.01102002245119,-2.77198,-0.0108910919600071
-0.9950300000195048,-0.7721137016853694,-0.8999900000000001,-0.6705885513776074,-1.49687980198,-5.8400000039603945
-0.8990000019503,0.9253572988446406,-0.899,0.9170111175013792,-1.1860000000000062,-0.1098798019801979
-0.9950200000000028,-0.701960201960398,-0.700000097020001,-0.7,-1.1879803108798002,-1.0919598
-0.7000002950199999,-0.7000000000198,-0.70099,-0.7,-1.1879800000000005,-2.67
-0.7000297,-0.7000198,-0.7000000000098999,-0.7,-1.1860000000000002,-1.091959801980212
-0.70000000000029,-0.7000198,-0.700000000000092,-0.7,-1.1860594000000002,-1.0919600000394
-0.5049,-0.891,-0.60192,-0.693,-1.186000199980002,0.29999940498
-0.99,-0.5000391,-0.792,-0.693,-1.18600019998,0.1019999999699999
-0.99,-0.6029100000000001,-0.792,-0.693,-0.3940000000000001,0.3
-0.996039,-0.80091,-0.8,-0.6029100000000001,-0.0277000000197999,-1.086000002039598
-0.701980199999998,1.31098678052981,-0.8999999999998001,1.3303567212123903,0.098000198000198,0.099960196040002
-0.801950496020002,1.3359224341462437,-0.602,1.3346125544582783,0.100980086011398,-0.0999910919995979
-0.60001029,-0.6855141079540858,-0.6010092,1.2084271642682711,-0.3940000059603941,-1.0919994
-0.6999299999999999,-0.8426448358495167,-0.9009,1.2268433492061406,-0.4940297999999999,-0.10098
-0.5020000029502001,-0.500020000000197,-0.500020000000001,-0.502,-1.298167,0.298019997880804
-0.601000295990203,-0.7019799999999999,-0.5990200000098009,-0.59902,0.200000000851202,0.1019801980198019
-0.500000000990496,-0.5990390999999999,-0.50200980192,-0.5000002,-2.7700000000198,0.299999999999802
-0.7020095048999999,-0.701980001999996,-0.7000199989702,-0.7,-0.001121582860594,-2.6700002119195982
-0.7000002950199999,-0.5010001,-0.500000200009898,-0.5010001,0.297990198019998,0.299988708040198
-0.5000000030197,-0.500000397029701,-0.50003,-0.5030098000000001,0.2978751619405999,0.3
-0.5000202950002001,-0.8960002000001961,-0.5990298010096999,-0.7,0.200851399980194,0.1019999999999978
-0.5020002960100001,-0.700019602980296,-0.502009801980001,-0.7,0.2692887108911956,0.3
-0.8999999999998001,1.0192999999554522,-0.8980000019800001,1.0191200000018,-0.1019997980002,-0.2960200019800021
-0.7000000010195,0.9143352173748118,-0.7000000999999999,0.924490723424192,-0.0980000169586059,0.099999998018808
-0.8999999019503,0.9249358000694884,-0.899,0.935645777013062,-0.1001086000594019,0.2999689080402
-0.8990000000001951,1.1245187634340366,-0.899,-0.8406755063656323,0.197881399999994,-0.1099195980000019
-0.6000200000000019,0.9171525438335196,-0.8,-0.9777083839051406,0.1980198019997881,-0.109919400000002
-0.50002029,-0.5039100000000001,-0.500010192,-0.50193,-2.7700198000000023,0.3
-0.7029,-0.891,-0.7009702919999999,-0.7,-1.1860000000000002,-12.174000000020396
-0.995020000029,-0.70000000191,-0.7980100000098019,-0.7,-1.1860199999998002,-1.091940198
-0.700000000029,-0.7000191,-0.7000092,-0.7,-5.938,-1.091999598
-0.99,-0.6029100000000001,-0.70092,-0.693,0.198019998019802,0.0
-0.9009,-0.891,-0.60192,-0.6999999990093,-0.0228093999999998,-24.84601980198001
-0.500049,-0.5039100000000001,-0.501000192,-0.50193,-0.3933069999999999,0.1019999999999999
-0.99,-0.891,-0.891,-0.7,-2.7700001979930704,-1.086
-0.899999998,1.3242198465388135,-0.8999999980000001,1.3368499081011065,-0.299979999999998,-0.0999999999800019
-0.700000000000002,1.3138240465166084,-0.700000000000002,1.3349163343511714,0.094059999999998,0.0979803999999999
-0.700000000000002,1.3134098146151272,-0.7000000000197,1.3144920675468923,0.0999801999801,0.0999601901299713
-0.9009600039,1.0145116269708083,-0.8999900000000001,0.998904466807647,-0.2217401980198019,-5.840000000016238
-0.5020296039500021,-0.502000196020197,-0.7970297000200001,-0.502,-12.2740198,0.2999801999995504
-0.502000000000296,-0.5020000000196,-0.50002,-0.50002,-5.93800022374,0.2999999999802
-0.600039502000296,-0.600000298019701,-0.599029998019801,-0.601,0.001999998871394,-0.0029512919612988
-0.5000495000002,-0.502019602000197,-0.500000002,-0.50002,-2.7700326759996003,0.0960399999604019
-0.5010000020197,-0.599999999000202,-0.501000199,-0.60000000001,0.0020000000000851,0.299989999019802
-0.599999999,-0.599990000000202,-0.599999999,-0.5999900000002,0.2,0.1999902
-0.5009999999902,-0.500009999000101,-0.7000099,-0.500990002,0.29702,0.299999999980094
-0.500000002000295,-0.500000001000003,-0.5000001000001,-0.5000002,0.0020000930598,0.10198019404
-0.8999800000002001,1.019299999998218,-0.7000000000001999,1.0191217821800038,-0.2979800020396,-0.693982983880002
-0.7019800000000029,0.9244675806083572,-0.7000000009999999,0.9358975178801522,-0.3019796000001971,-1.28615840015127
-0.7010000019601009,1.001879506833522,-0.701,1.0352892092904384,-1.1919405940000023,0.0881399980200001
-0.995030198,1.0204640086297196,-0.8,1.015976446325559,-0.3002697780588,-0.307879800000204
-0.897020000019503,1.0252742697667951,-0.602,0.9986742491190111,-0.204217409871288,-2.6759599980001982
-0.7029500048999999,-0.8960391000000001,-0.792,-0.7,-1.298860599931486,-1.08798
-0.99599049,-0.891,-0.700980192,-0.7,-1.1879999999800002,-1.091960003959806
-0.5020000000295048,-0.891,-0.792,-0.7,-1.1860198019799626,0.299999999999994
