0,1,2,3,4,5
-0.99,-0.5039100000000001,-0.5000000010192,-0.50193,0.29993019804,0.3
-0.99,-0.6029100000000001,-0.5000391,-0.5010093,-0.011880198,-2.670000000059598
-0.5000000049,-0.5000391,-0.50000000292,-0.500000193,0.0989999999999999,-5.839980000000002
-0.50003019,-0.59900049,-0.50000000292,-0.5990291999999999,-0.0029996999999999,-0.2940000000000001
-0.50000000000049,-0.5000000000000049,-0.500000292,-0.5,-0.296049798,0.299999999999802
-0.50000000002029,-0.5000000000391,-0.500000292,-0.4999995,0.2980194029999999,0.3
-0.50001000000039,-0.5990102909999999,-0.5000000000292,-0.50099999900049,0.2949803960599999,0.298009504019802
-0.50000000000049,-0.5,-0.500000391,-0.5000192999999999,0.299999305999404,0.101999999999998
-0.7,-1.3877630243865016,-0.7000000000001979,2.4420552215845,-3.070000005999598,-0.4999598000000139
-0.8999800000001981,0.9157059748219484,-0.898019802,0.4137404335066539,0.098000000019998,-0.1000002039201248
-0.702,0.772395571422679,-0.9,0.3356501336551835,-0.1039400060791939,-0.1000259380200002
-0.7000199999998019,0.7728490850955801,-0.700000199999998,0.2968094340415472,-0.4959998,-0.69400000198
-0.702950200000297,-0.7000198,-0.700000000000001,-0.7,-12.174635247469404,-1.091960011919598
-0.99601,-0.7000000000001979,-0.7000000989999999,-0.7,-1.1919598059598062,-1.09195980200277
-0.7000000029502029,-0.7000001979999999,-0.700000000009801,-0.7,-1.2919994000000297,-1.091959802119196
-0.7000001980000029,-0.7000001979999999,-0.70000009702,-0.7,-2.77000059598307,-1.091959802119196
-0.7000002950000019,-0.898,-0.700970200009702,-0.7,-1.1919598019800062,-1.091959800000002
-0.99502000297,-0.7000000000001959,-0.700000000000098,-0.7,-1.2998602000002089,-1.0919598000227722
-0.702960100000295,-0.70001970199,-0.70099,-0.7,-1.286000211860204,-1.091959805959802
-0.7000000000002949,-0.7000000000196019,-0.7970298010000001,-0.7,-1.2879812919600286,-1.0919598059400022
-0.9960200000001,-1.4370915037461207,-0.8,-0.9999999999980662,0.0999993772886081,-1.415849195980992
-0.7000199999703,-0.1573461627781446,-0.89800000002,1.867074499997757,-0.6029000000655671,-1.0860205999796
-0.6999299999999999,0.7062470813627697,-0.89793,0.2843469206307777,-0.0999899999999999,-0.4940099999999999
-0.99,0.6385840067713662,-0.701999991,0.962359696509562,-0.494001585,-0.099
-0.90000009,0.6782247725889664,-0.89991,0.4122341850198124,0.097881399,-0.10197
-0.99,-0.5039100000000001,-0.792,-0.693,0.0989306999999999,0.3
-0.99,-0.891,-0.792,-0.891,-0.396,0.297
-0.8019000000000001,-0.5039100000000001,-0.792,-0.891,-0.6999498000000001,0.299999601
-0.99,-0.80091,-0.60192,-0.792,0.0019997999999999,0.0
-0.5990001039,-0.5039100000000001,-0.50000000292,-0.599990000999902,0.299999998018413,0.1019999999999999
-0.50000049,-0.5000391,-0.500000002029,-0.5000192999999999,-0.296039400059601,0.299999999999998
-0.5000000049,-0.5000391,-0.5000292,-0.5039100000000001,-1.18602267003,0.299999999999802
-0.599000000049,-0.599990391,-0.5999900029199999,-0.5000192999999999,0.1019999980199969,-2.6700198
-0.899960497020001,-0.5215661018528183,-0.7019801999802,3.3134590735048266,-0.496002770000198,-1.091960394019802
-0.699980003999803,0.6170150496123676,-0.8999801980199,-0.8816999265619003,-12.374049699981388,-1.0879998021188029
-0.8999999999998021,0.133766081274527,-0.8980199,-0.1040719138861674,0.0861202019968281,-0.3039595990498099
-0.9,0.6872006464130888,-0.9,-0.6602214797558765,-0.1002771999861379,-0.3119196000000039
-0.7000002950496009,-0.7000000019603959,-0.700000000000001,-0.7,-2.870025939980508,-1.091959803227996
-0.700000297,-0.700000000000197,-0.700970298010098,-0.7,-2.9314394019800005,-1.091959802001192
-0.70297,-0.7000000000198,-0.700970200980197,-0.7,-1.1919599059400003,-1.091959802002772
-0.7000000029601,-0.7000001960201959,-0.7000000009702,-0.7,-2.931983802108862,-1.0919600119196002
-0.7000000029501999,-0.898,-0.797020000000003,-0.7,-1.2872474000000007,-1.091959801980596
-0.7029502009999999,-0.700000000000002,-0.7000000000001,-0.7,-2.8721194454800005,-1.091960029818798
-0.7029603960099999,-0.701970101960004,-0.7000000000098019,-0.7,-1.200860005941386,-1.297919598020012
-0.996000001,-0.7019603960200019,-0.7000098000000999,-0.7,-6.0677198019799015,-1.0919600119198098
-0.899999999999999,-0.9935321344040788,-0.8,-0.9999999898539392,-1.2859999980004275,-1.0919598099611922
-0.8999999999998021,0.0483193772643328,-0.8999998000002,-0.2887307103769388,-1.286020993940002,-0.30007879806237
-0.9000000009,0.6783936584178163,0.0,0.0,-1.287,-0.10197
-0.99,0.7126175688672137,0.0,-0.9753141206603418,-1.28799,-0.297
-0.9009,0.6564388494416293,0.0,0.228570611398393,0.0940499999999999,-0.099
-0.99,-0.891,-0.891,0.0,0.0,0.2999999980198
-0.99,-0.7019099999999999,-0.792,0.0,0.0,-6.13899
-0.99,-0.891,-0.891,-0.693,0.0,0.0
-0.99,-0.891,-0.792,-0.693,0.19602,0.297
-0.99,-0.5049,-0.50292,-0.693,-0.297,0.2999802
-0.500049,-0.891,-0.60192,-0.693,-0.297,0.299999502
-0.495,-0.5000094,-0.495,0.0,0.299930401980198,0.1000198979999999
-0.8010090000000001,-0.6029100000000001,-0.600980292,-0.693,0.1019501999999999,-0.296030196
-0.99702,0.5866340468954667,-0.8999998020000001,-0.8722775958071353,-0.127720607880196,-6.250177594138808
-0.8999999980296031,-0.2232648269839326,-0.8999702,-0.9405041899626628,0.0702998019999978,0.2999594067324049
-0.9,0.6095121881500642,-0.9,-1.013768687367835,-0.499999994021184,-3.072118811931888
-0.9,0.7127628963111199,-0.9,-0.9441395999571984,-0.4952487879805961,-0.304081575960004
-0.700000297,-0.700000000000197,-0.700000000970297,-0.7,-2.8739600000000003,-5.843960011919599
-0.99504950497,-0.7000001979999999,-0.7980197000002001,-0.7,-2.8762270001487984,-1.091959801129196
-0.996000395020296,-0.8960003970001,-0.99700980197,-0.7,-2.7690001019702297,-1.0919402594004
-0.9960100000002948,-0.700000000000196,-0.7970200000000001,-0.7,-0.09999247994287594,-5.840039857411298
-0.700000002950497,-0.7019800019601999,-0.7000000999899999,-0.7,-2.870002970022799,-1.091959805960012
-0.99502,-0.70000019602,-0.70099,-0.7,-12.387860006534597,-1.0919598019801982
-0.996010000029601,-0.70000000198,-0.700000098010098,-0.7,-6.038019800000596,-2.8819195980198007
-0.7000000000295019,-0.898,-0.7980100009801001,-0.7,-12.3879198961286,-1.0940813719802025
-0.8000001950300001,-0.9359983282362944,-0.8,-0.8804591616951354,-1.386,-1.091959802011092
-0.6990001029502,-0.5840567690640857,-0.7,5.801824241696226,-0.10594,0.2999994792402
-0.8999998000198001,0.8172642598422959,-0.8999998,0.3990631423124465,-0.0980794000001979,-0.0999807920000019
-0.899999998,1.0169156315550048,-0.89999999998,0.516032423672184,-0.10396019802,-0.101980593980002
-0.9,1.018389205799625,-0.9,0.958921568308218,-1.286138600000006,-0.100000599999598
-0.5,-0.5,-0.50000000099,-0.5,0.0980199860806,0.3
-0.500000000020003,-0.502000000019604,-0.500020000000001,-0.50002,-1.288119991959804,0.3
-0.5020000000002951,-0.50398,-0.502000000009801,-0.500000002,-1.291961086000002,0.2999999980199979
-0.70200960001,-0.8970002960200001,-0.502009801980002,-0.699999999009999,-5.943970027838601,0.1019403999972299
-0.5999999,-0.59999,-0.5,-0.5,0.1000199999999999,0.2999802
-0.5009900000000009,-0.5,-0.500000000000001,-0.5,0.1019801979988139,0.2980199999999999
-0.500000001039502,-0.500010000000297,-0.50000000001,-0.500000000000001,0.2989503999504,0.3
-0.500000000000002,-0.5000099,-0.500009900020097,-0.50099,-0.294001387000102,0.2999998999902
-0.6999801999999999,1.0068073450326602,-0.50002,6.067360281636296,-1.4860199979997,-1.091959801980596
-0.700000001999802,-0.8098599330588574,-0.7,7.104357719689395,-0.100020025725346,-0.1000195980000039
-0.8980001999802,1.0445465534086675,-0.7000001980199999,-0.2034649332900208,-0.2980000059402002,-0.098079995999798
-0.70000000198,1.1398883924430565,-0.7000001979999999,1.334617740184608,-0.4940001999999999,-0.0980199980002118
-0.70000000297,-0.896020297,-0.700000000000097,-0.7,-2.8719800002970004,-1.091959805959802
-0.7000000000002959,-0.70000000198,-0.700000097020097,-0.7,-1.2860000019705955,-1.09195980005981
-0.700000000000003,-0.700000000000002,-0.700000000000098,-0.7,-1.2860198019801985,-1.091959802001192
-0.7000002950199999,-0.700000000019701,-0.7000098010000979,-0.7,-1.287980198000198,-2.9003149919598004
-0.7000296010000029,-0.700000000019701,-0.70099,-0.7,-1.286000000020394,-1.0919598059598
-0.9970000029502,-0.7000198019700999,-0.502009999,-0.7,-6.542900198000005,0.2999801974060019
-0.7010196010296009,-0.7000001979999999,-0.7009998009999999,-0.7,-2.970006138297,-1.091959802119196
-0.7029502,-0.7019601999999999,-0.797020099,-0.7,-2.970020394297,-1.091960011919598
-0.8000099999901961,-1.2079321528123157,-0.8,-0.887379839236937,-1.0929604573799008,-6.244039195981005
-0.99603970198,-1.485611381156994,-0.8,-0.9432057146850914,-6.238059598,-1.08712919798021
-0.7000002,1.0148230373978282,-0.7019999999998019,1.0558841280958002,-0.298039600118804,-0.496000196000002
-0.8999800000198,0.6722053017586298,-0.899999999999998,0.9473161800848736,-6.04198019998,-0.298059401960002
-0.70000000002,1.0525716753222558,-0.9,1.1324829810219943,0.0702600019802002,-1.289979800079406
-0.5,-0.500000000000202,-0.500000000000292,-0.5000000000193,0.0910109999795948,0.3
-0.50000000000049,-0.5,-0.5,-0.50000000193,0.2977216054460009,0.3
-0.502029502029502,-0.5000000000002001,-0.5000000020097001,-0.5000002,0.2999795000401974,0.299999999999998
-0.599000000000001,-0.5999900020191,-0.5009999,-0.500000000000099,0.0017024058684131,0.299999802
-0.5,-0.5,-0.5,-0.500000000000001,0.2386198019801861,0.29999999802
-0.5000000000099,-0.599,-0.5990000000099,-0.599,0.299940598000198,0.19902
-0.599,-0.5,-0.5,-0.5,-12.274050008869802,0.2980199980001979
-0.599,-0.599,-0.599999999009999,-0.59999,0.299999999999997,0.0019971299999999
-0.699010000019802,0.0279567475193154,-0.6980202,0.8142909685441628,-1.492197596019603,-0.505919599980596
-0.8999999999998001,1.0076987695069803,-0.9,0.0938322726873253,-0.098140186020196,-0.100297594019602
-0.8999998019800021,1.0831098677857678,-0.899999999980002,0.4368648969776491,-0.3098605940002001,-0.7555186000196059
-0.89998000002,1.0099552050580898,-0.702,0.4161803778288702,-0.1021245518798059,-0.2979802019829681
-0.7029601029603949,-0.7019799999999999,-0.7009801009701999,-0.7,-1.3860005940198,-1.091959800021192
-0.7000002950202959,-0.700000000000196,-0.700009700020097,-0.7,-2.8719701999829703,-1.0919598000002002
-0.70000000297,-0.7000000000001979,-0.799,-0.7,-100.97800021192,-1.0940591959802275
-0.7,-0.7000001970000009,-0.7000098000099999,-0.7,-2.8315199919402123,-1.0919598022775985
-0.504960100000296,-0.8960101,-0.7009702,-0.7,-6.0399861379999065,0.2999801980199978
-0.502029502029502,-0.700019701000196,-0.797020000970002,-0.7,-1.387980002118614,0.0960289080401978
-0.9950495020295992,-0.7000001970099999,-0.7980100970200981,-0.7,-1.2860000019998,-2.67904919598026
-0.7000000000295019,-0.700000001960002,-0.7000000000098999,-0.699999802,-2.7722774940030703,-5.843959805960396
-0.898019604,0.7157616083208063,-0.9,-0.9000404977882679,-2.785158388277212,-1.491959603207602
-0.899980199999604,-0.1497654536047084,-0.700000002,0.6005902955697844,-2.8700197999905943,-2.6719800000201985
-0.9,0.7106207726001506,-0.7019999999802,0.2887960195637187,0.099999799960599,-0.3020194139196
-0.8999999999802,0.6122600076529059,-0.8999999999998001,0.3706902119398411,0.0702801980194038,-0.100019800000396
-0.7000000019802,0.7219093835268154,-0.7019801999998,0.9303078858773254,0.09801979999881,0.0861199999405704
-0.50001039,-0.500000391,-0.500049,-0.50193,-0.0981215700000029,0.1019999999999999
-0.50003019,-0.5990000030091,-0.60192,-0.500000193,-2.7839195970001,-1.087128601980204
-0.9950002029,-0.701960001000291,-0.7970000029200001,-0.6999999980192999,-1.0860298019898031,-1.086059400000199
-0.6039,-0.599000391,-0.5990101919999999,-0.5990192999999999,-0.2960012879803139,-0.0277494000001992
-0.5,-0.5,-0.5,-0.500000000000193,-0.296979999071874,0.3
-0.500999999,-0.59999,-0.50000009999,-0.59999,0.2861196059799999,0.3
-0.500010197990099,-0.800960099000301,-0.500000000029799,-0.5990000029799,-2.774940297138606,0.2940401999802
-0.500000000000099,-0.599,-0.5000000000001,-0.50000990099,0.1010000702400039,0.1019999999999999
-0.899999604,0.6975758528580022,-0.899999603999699,-0.6423496931818939,-2.994740000060787,-0.299999801959802
-0.899999999980002,0.5940119182717111,-0.897029999999998,-0.2023376124868319,0.0386199979013914,-0.2999604000201943
-0.9,0.6135708175559769,-0.89998000002,-0.5704280967216203,0.0940599940598014,-0.3039604237623702
-0.8999998,0.605528862655945,-0.9,0.2689405733784709,-3.070039400020394,-0.694020000104754
-0.9950200000000028,-0.7019702960396019,-0.7009702009799019,-0.7,-1.1860013879700062,-12.182059195980596
-0.7000000000295049,-0.7000196049896019,-0.7970297020097001,-0.7,-2.670158922799402,-1.091959802118602
-0.7000296980002,-0.8960200000001,-0.7000000009799989,-0.7,-1.1919598010000003,-1.091959802277596
-0.9950200029601012,-0.7000196020001009,-0.6010000009802,-0.7,0.0997225722998018,-1.091960011919604
-0.996039601000198,-0.896020001970102,-0.700009801000001,-0.7,-1.188012474619944,-1.0919598059598
-0.702969901,-0.700000000000002,-0.7980100000000001,-0.7,-5.938002972002771,-1.091960029977113
-0.996039603950002,-0.8970296039603971,-0.898000000980001,-0.7,-0.0059400000691059,-1.091959999980002
-0.800019601029604,-0.800970297000102,-0.8,-0.9969901,-0.2950504931186021,-1.2147511137000042
-0.9,0.6697781442174727,-0.9,0.2212590422647877,-6.040039995999998,-0.1059400020397227
-0.89999999802,0.6262345723417398,-0.9,-0.9171085492172952,0.098020195723002,-0.311998800000004
-0.70198029,0.7128333438162373,-0.7019999980191,-0.9749680832365192,-0.1039996594003939,-0.3593813849999998
-0.90000009,0.6338364745212467,-0.89991,0.9590475474163468,-6.043959999,-0.29799
-0.99,0.6848859958481637,-0.89999999991,-0.031623304373554,0.098019999,0.0
-0.99,-0.891,-0.5000292,-0.5030100900000001,0.2940596999999999,0.29999999997
-0.99,-0.50000000391,-0.792,-0.5000192999999999,-0.49599,0.299999999983962
-0.5000000049,-0.891,-0.50292,-0.50193,0.0960299999999999,0.1019801969999999
-0.501039,-0.80091,-0.5020092,-0.693,-1.0879800000003002,0.29997
-0.5000000000001039,-0.5039100000000001,-0.50292,-0.50000000193,-0.3553801980203941,0.3
-0.5020290000000001,-0.500000002000191,-0.500010192,-0.5000000000001009,-0.30000989601,0.3
-0.5000100038999999,-0.50100000291,-0.50100000192,-0.5000000000292,0.293446002,0.3
-0.8010096039000001,-0.50003970291,-0.698990292,-0.8979900980193001,-1.4840793960000138,0.2940401999802
-0.899999999999997,0.619453267204508,-0.6029999999703,0.1548152745497391,-2.870001189999998,-0.1019800019805962
-0.9,0.6172008334236251,-0.9,0.0440520644004326,0.0997029940594039,-12.635380000020003
-0.9,0.6213916351725092,-0.702,0.5495232843354865,0.094059994059802,-1.492078600019998
-0.702,0.605448560590627,-0.89802,0.2902029865091466,0.0999403960402,-0.6999402119988001
-0.7000000029502029,-0.896000101000197,-0.700009702,-0.7,-2.7690199990099016,-1.086000001129196
-0.60397,-0.7019602000196039,-0.7000097000298,-0.7,0.09938618714703,-1.0919599980198005
-0.502029502029502,-0.7000297000197999,-0.601009801,-0.7,-0.1039400000029702,-24.8479807227006
-0.700000000010002,-0.5010101970002,-0.600019702000099,-0.7,-6.1379800307000005,-0.2960059439602099
-0.9950000020295,-0.7970003960396,-0.700970002970297,-0.7,-1.2850694000198066,-2.671980198000198
-0.995020101950001,-0.896039602019699,-0.7970200009799,-0.7,-1.485069414473502,-1.091959802091078
-0.5020002950496,-0.7019700010197,-0.700970101980002,-0.7,-6.038001187980602,0.1019574299993989
-0.7029599049602019,-0.897000002000198,-0.798000000000002,-0.7,-2.771002981860609,-1.0870503920115078
-0.6210540275409105,-1.0777588248916623,-0.9545061183428633,-1.0994155912424088,-2.98188039402006,-1.396919600030892
-1.0875540508871686,-1.2578384186522626,-1.2675338725338676,-1.3738520582240434,-5.939980198,-2.670000000000525
0.8539110354889984,0.6825688027422383,0.6171613299851881,0.6630668389668395,-7.919999999999976e-05,-0.2001385980002019
0.8299151514409212,0.6370664650106278,0.8218541328647172,0.6335557987355649,-0.1999800039802,-1.9998020000039565e-13
0.8051572541329727,0.679218348175124,0.1931891103209025,0.7374664249371846,-0.400257000000198,-0.199999802298384
-0.5983251300793155,-0.500000004980002,-0.6783020245203915,-0.5030000019996981,0.2999502000000984,0.3
0.6999360368045571,-0.998,1.0739499423339784,-0.8019996980302,-0.1980001980002,-0.1999800000000021
1.1405991137588378,-0.801999999980002,1.0544444009330431,-0.80000000002,-2.019999979800125e-11,-0.1980000000200089
1.0829568885632253,-0.998000000019998,1.1306366742545864,-0.99800000198,-0.19999999998,-0.2000000019800019
1.1096993763665084,-0.9950499950000028,1.071717077200926,-0.9950000009903,-0.195148599999999,0.3
1.1460501529958678,-0.9999998,0.855175901045562,-0.800000002,-0.1999800039998001,-0.1999802000000002
1.1317961604706437,-0.998019999989603,1.069324048187336,-0.80001999802,-0.0019998020986,-0.201960000019802
1.1037781164505724,-0.999980000000002,1.0892417647011092,-0.9999998000198,-0.3979999980225746,-0.1999998
-1.2316557321376256,-1.178323814835443,-1.1981867624925435,-1.347334982469275,-12.274055644555192,-2.673268391959802
-0.9461389562334724,-1.211458239493678,-1.002564809999782,0.7220479352782248,-0.200574000118602,-0.4039994130778258
0.581351457575209,-1.28004690541335,-1.0318280519514906,-1.197873593620153,-1.9800010098000063e-05,-3.999801969999899e-09
-0.8824434463327752,0.715612967653473,-0.9638418254042412,0.66760940090431,-0.395999999010198,-0.397989999019701
-0.78299752749872,-0.7019603970099999,-0.7667542098222326,-0.7,-1.1919995999800002,-1.091959802119196
-0.7051533842861759,-0.7000001970099999,-0.8082038989588481,-0.7,-1.1919995999800015,-1.091959802119196
-0.9780182014281,-0.7019799999999999,-0.9047078090699182,-0.7,-1.1880394019998002,-1.091959802119196
-0.9669974816836956,-0.7000001979999999,-0.7990239954024942,-0.7,-5.9392870031092,-1.091959802002982
-0.9188014044449786,-0.7019799999999999,-0.9153401194373032,-0.7,-1.1919995999800022,-1.0919600119196002
-0.9213669887471756,-0.7019799999999999,-0.7149884523739154,-0.7,-1.1882375604003934,-1.0919598000198023
-0.9656428599359276,-0.7000196019999999,-0.884804921151448,-0.7,-1.189108605940198,-1.0880011919598
-0.8371955019565109,-0.70002,-0.9795750865266636,-0.7,-100.98395999800056,-1.0919598080588022
-1.0837743044802373,-1.114091449039664,-0.9300454982604476,-1.5325284616678627,0.19999940402000002,-2.67
0.8663704007383873,-0.6190341944542388,0.8440009673780637,1.0182211985558247,-0.1000001980002,-0.0999805960196989
0.7497123800386477,1.1188130762255428,0.7337473199818195,1.1150141534792728,0.09998,-0.100000005959996
0.8568256240786114,0.6409998112685954,0.8375018607647599,0.6446891411906936,-0.200277201980002,-0.2
0.6520900940909853,0.7109610734993241,0.8378475565744554,0.7422470224727545,-1.9999980396019168e-11,-0.0059400039997979
0.2766123613473952,-0.504950002000196,-1.0610361368522694,-0.502,0.299692800019994,0.3
0.6947383559008918,-0.7999999000198,0.7389840660961396,-0.7,-0.200000009919598,-0.2089195979999999
0.4321745341711431,-0.999999898,-0.9947770136691322,-0.99997,-0.4039400000201069,-0.200088608059194
0.3122759661251879,-0.999999801999799,0.1869805078713029,-0.999999801979999,-0.006058600031088,-0.2089195980005959
1.0214323767422684,-0.504999999999998,-0.7177638836328346,-0.50300019997,-0.201980198,0.2999999949999999
0.758765052363918,-0.9980196010196,0.7009905656635194,-0.9980198,-3.980003939799997e-07,-3.959999981291863e-05
0.6957752640862692,-0.80000000002,0.7380711795286505,-0.800019801999995,-3.960225700005895e-05,-0.1999802
0.5988389980542852,-0.802,0.8783949583061452,-0.9999997,-0.0020000000002079,-0.0020001979997119
-0.8893868364005875,0.6184518549497218,-0.8701053128723555,-1.181190206030616,-0.298020519324394,-2.6759403109194
-1.235011422617371,-1.214455531013256,-0.9347074516698628,-0.5704675486539503,0.1940599940174288,-2.670035843613701
-0.8407500894162827,0.7165948204797085,0.5142120283876692,0.6121618376636292,-0.312859999,-0.2059401119195001
0.7038932896213368,0.6248092024737852,0.8648081183288178,-1.5145018026601598,-0.0009902979802002,-0.1980005970001247
-0.7932546800932104,-0.70000019602,-0.7931339949674301,-0.7,-1.1860000000000062,-2.67
-0.7104411645719613,-0.601000000019701,-0.7794129310579715,-0.7,0.0019999980199973,-0.0504600000594024
-0.8131796590519624,-0.700019600039701,-1.0239025545555054,-0.7,-1.1860005960396,-2.6721191940594
-0.9859270974081776,-0.700000000000002,-1.247152489200557,-0.7,-2.7719800059601587,-5.841267000000596
-0.9194056712446752,-0.7000001960297,-0.8211588235393701,-0.7,-0.0012670000358379896,-1.086
-0.601772233145579,-0.7000001970296,-0.7558780505410059,-0.7,-1.1860198000000002,0.2999801940043619
-0.8931271064724875,-0.7019602000196039,-0.9157686865353774,-0.7,-2.7700001603801985,-50.19000019806
-0.9428882424080284,-0.601000000000196,-0.9265924569476512,-0.6000000999999999,-1.1872871129194005,-2.6700198040986023
0.8006333333332923,0.7299512551432348,0.8426588581123385,0.7905,-0.201970000000097,-0.199
0.860041708147185,0.8108894957772169,0.7421638651442206,0.8168993404610163,0.0960202,-0.000980000000792
0.3139125304002525,0.6571928085662205,0.8603078565406673,0.6964999470861207,-0.0019803979800039,-1.980001980003928e-07
0.7669088063553259,0.6900140282500616,0.7608359194569273,0.7173596558099312,-0.199009802989998,0.0009799020096999
0.8123987451163344,0.8036600098275751,0.8609611004213708,0.8122268329781399,-0.09900999801,-1.0098010000009986e-05
-0.997076317318046,-0.7019603960391,0.5844769811754582,-0.7,-1.1860000000000022,0.299999999999998
-0.9909624853814356,-0.700000196020196,0.6824788268250728,-0.7,-2.8828712919400004,-1.0860000000198
0.6983027895080491,-0.70001960002,0.6934271248310502,-0.997,-1.1860000000000002,-1.09194
0.3464101632775742,-0.7000196019999999,0.6785226210159108,-0.7,-2.7719998059601507,-0.0109194000199979
0.1769755195656976,-0.995020191,0.692364213169669,-0.997,-0.2000195980198,0.101999999999404
-0.997064422181584,-0.500039702960391,0.727873802025153,-0.7,0.2375606000000001,0.003
0.6877591950062738,-0.800019799000002,0.7409889344706597,-0.799,-0.0118798019802,-0.002000886000198
0.9616342626935892,-0.999999997000196,0.7134276153304248,-0.7,-0.39800000198,-1.0919400000198
0.8166993166220704,0.6367349402473069,0.4153986669070066,0.7375570383905488,-1.980199999800005e-05,-0.39601999802
0.6778783029798734,0.648225445229944,0.7823650678392732,0.647258064676976,-1.999999989900945e-11,-0.0019800000201969
0.8514583326844982,0.6868986748767252,0.8428373874078487,0.6845920302429472,-0.198019998039801,-1.9799011385998805e-07
0.8631283088451739,0.6462590274903418,0.7959907538600165,0.7315900414769336,-0.1980203999403,-0.7922972009803
0.7004557226747805,-0.8000199980001971,0.8298029611074897,-0.8019998019999981,-0.3960198000202078,-0.1999800000002
1.1029640795891962,-0.9999802,1.082023853390322,-0.998019998,-1.3860002000000002,-0.3960001980000059
0.8606965716419797,-0.9980198000002,0.797182938293411,-0.999999999999802,-2.0001980005959346e-07,-0.0039996000001999
0.0565771858032497,-0.8019801999802001,0.5749451792349638,-0.999999999999998,-0.59400020198,-0.002019601999998
1.1394637035283866,-0.800000000000002,1.109146222176773,-0.80198,-0.0019999999998019,-1.980001980000036e-15
1.1290179187992753,-0.800000001999998,1.1563088630828315,-0.800000002,-0.0019999999801999,-1.999998059399996e-09
0.7663627091835565,-0.9980000019998,1.066632697566308,-0.80198,-0.000297000000198,-0.7959798019998001
1.1429310200577436,-0.8019998000002,1.143466310623288,-0.801999999980002,-0.198020000000198,-0.2000001980200119
0.8657158621689455,0.7239119206955057,0.7176945307295424,0.728997626619728,-0.2049398029800049,-0.3979900049400003
0.4850442071573732,0.8315524391187582,0.5218150068564155,0.7411287831472364,-0.101000196000198,-0.1000100000202999
0.8393553748497324,0.6679505616805825,0.629600561539331,0.6739606267710189,-0.29815117098307,-0.1139195980207972
0.7930837055754321,0.6415722972203132,0.8383518426511782,0.6442464157464916,-0.0019998019800059,-0.5979600000000735
0.6317204004124328,0.7039154753367443,0.844457403890203,0.709250020643982,-0.1009804000394969,0.0009998999577288
-0.9765781381274928,-0.8970296000002019,-1.0133387928240276,-0.5000002,0.0396087120293033,0.3
-0.9970475832374738,-0.7000196000390999,-1.0256093564098658,-0.502,0.0396000719924058,0.299999802
-1.0253938005537646,-0.700000196020002,-1.0055992799392506,-0.7,-1.187980000059598,-1.0919401980198002
0.5715252960932435,-0.7000000019600039,-1.0093604737365798,-0.7,0.1967328000196416,-1.091959998
0.6050698952604349,-0.8000199999500001,0.8561771619888874,-0.99500000193,-0.395286930699907,0.3
0.543083105193881,-0.999970000019699,0.6857015736423844,-0.7,-0.396011086,-0.2089196039597999
0.5971253549760992,-0.999970191,0.8443733009845684,-0.9999502,-0.001979805982174,0.2999801977620059
0.7986297996642578,-0.9950002019997,-1.0045495059141971,-0.7,-0.4237000000128699,-0.195000000021188
0.8234343290556418,0.6034929911926601,0.8241663106313064,0.648480310633859,-0.004039400019799,-0.2298383039900993
0.6332847182392646,0.6678886124232766,0.6031874267649876,0.62914629414076,-0.101960200989901,-0.2980396010098
0.143997988511047,0.7404921250917467,0.7774238502355914,0.6677475564322072,-2.0202950000000088e-05,-0.2000595979914919
0.5390785174340967,0.6357440684690473,0.4628336377287577,0.6362278098903015,-0.003979999980198,-0.3980597940001981
0.8955403643594471,-0.999999700000196,1.1025893478858708,-0.80199999998,-0.0020009860001979,-0.199980195
1.0761724156607295,-0.8000000019800001,1.1331011956068102,-0.8000199999800001,-0.198000000000004,-0.198000000000198
1.1464681302349646,-0.8000198000000001,1.1429908686989558,-0.9999999999998,-5.959999999997858e-11,-0.398019799980198
0.2260360951847748,-0.8000000000002,1.1589119302620814,-0.8000000000002,-0.198000001999802,-0.0019804039599979
0.7437118160334426,-0.9999999999802,1.0871194374099211,-0.8000199980002001,-0.0020000000196,-1.9800000001999682e-13
1.081243650829818,-0.80000000002,1.139476161303477,-0.8000000019998,-0.39602,-2.000000019799916e-09
0.8445923767225876,-0.80199999998,0.4550742939848903,-0.9999998,-0.396020593999998,-0.401940001980796
1.0699745173429691,-0.8000000000002,1.16244775750434,-0.8000000019802,-0.198019800019804,-0.5940001980425721
0.8644021839275637,0.729776892307566,0.8426942039508548,0.730279589583541,-0.1980001980198019,-0.3999996020398
0.7868178540761843,0.7114121196726299,0.7964612706766638,0.6650025514670989,-0.397980398000002,-0.199980200000002
0.8143710096661565,0.6429165952198634,0.6892312752880909,0.6717890118200991,-2.0986000005939875e-05,-2.6720396039589868e-08
0.7988587525617785,0.7413132325382168,0.7220892239830138,0.6979054600576751,-0.198990599464602,-0.2139491960003088
0.8660221257667198,0.6975884017014007,0.8443586313866621,0.637588375532451,-0.3979997128798059,-0.1999700149686
-1.0020616075829651,-0.7000196,-1.016616328427167,-0.7,-1.1860594019806,-2.6759598
-1.008449998540685,-0.7019600000003909,-1.0100242653496418,-0.7,-2.7700000000000022,-1.0919598
-0.9949652402895148,-0.601000000000002,-1.0030040337846138,-0.502,0.199940400028514,-1.087980000019802
