Action,Rewards
2,-5
4,-2.0
4,-1.0
3,0.6491428571428384
5,-1.0
1,-5
0,-5
5,-1.0
1,5
3,5
3,5
1,5
4,-1.0
1,5
1,5
0,5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
1,5
1,5
4,-1.0
1,5
4,-1.0
5,-1.0
5,-2.0
3,5
5,-1.0
3,0.2965714285714642
3,0.25428571428574287
1,-5
4,-1.0
1,5
1,5
1,5
1,5
5,-5
0,-5
2,0.32250000000000023
4,-1.0
1,5
5,-1.0
5,-2.0
5,-4.0
3,0.553142857142857
5,-1.0
0,-5
0,-5
3,5
1,0.6297142857142859
2,-5
2,-5
0,-5
1,5
5,-5
4,-1.0
0,-5
1,5
1,5
0,-5
5,-1.0
5,-2.0
4,-1.0
3,5
5,-1.0
1,0.8520000000000018
1,0.3354285714285733
3,-5
1,-5
3,5
5,-1.0
4,-1.0
3,-5
5,-1.0
3,5
3,0.2657142857142897
5,-1.0
3,0.7822857142857181
4,-2.0
0,5
5,-1.0
3,5
0,-5
2,-5
1,5
4,-1.0
1,5
2,-5
0,5
0,-5
3,5
4,-1.0
1,5
4,-2.0
3,5
1,5
4,-1.0
2,-5
1,5
1,5
5,-5
1,-5
0,-5
1,5
4,-1.0
0,-5
3,5
3,5
3,-5
3,5
4,-1.0
2,-5
1,5
2,-5
4,-1.0
1,5
3,-5
4,-2.0
1,-5
4,-1.0
3,5
4,-4.0
4,-1.0
3,5
3,5
3,5
4,-8.0
5,-16.0
3,-5
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
2,5
2,5
5,-1.0
3,5
1,0.6977142857142877
1,5
1,5
1,5
0,5
2,-5
5,-1.0
1,5
1,5
4,-1.0
1,5
0,5
0,5
0,0.549000000000003
1,5
1,5
1,5
3,-5
3,5
2,-5
1,5
1,5
1,-5
4,-1.0
1,5
0,-5
2,-5
1,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
0,-5
3,5
1,0.6308571428571504
3,-5
4,-1.0
5,-5
1,5
1,5
0,5
1,5
3,-5
4,-1.0
1,5
1,5
3,-5
4,-1.0
3,5
3,5
4,-1.0
3,5
4,-2.0
1,5
0,5
1,5
0,5
3,-5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,-5
2,5
2,-5
3,5
3,5
3,5
5,-1.0
5,-2.0
1,-5
5,-4.0
1,-5
5,-8.0
0,-5
1,5
1,5
1,5
1,5
1,5
1,-5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
2,0.7620000000000076
3,5
3,5
5,-1.0
3,5
2,0.8020000000000067
3,5
1,0.6222857142857215
2,-5
1,-5
1,5
4,-1.0
4,-1.0
2,-5
4,-2.0
5,-4.0
1,5
1,5
1,5
5,-1.0
1,5
4,-2.0
2,0.0975000000000037
4,-1.0
1,5
1,5
1,5
4,-1.0
4,-1.0
4,-2.0
1,5
5,-1.0
1,5
1,5
1,5
1,5
1,5
0,0.7075000000000031
1,5
1,5
1,5
1,5
1,5
1,5
2,-5
3,5
4,-1.0
3,5
3,5
4,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
1,5
5,-1.0
3,5
5,-1.0
3,5
4,-4.0
5,-8.0
3,5
0,-5
0,-5
1,5
2,-5
1,5
1,5
1,-5
2,-5
3,-5
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
0,-5
1,-5
3,5
5,-1.0
3,5
5,-1.0
2,-5
3,-5
3,5
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
3,5
3,5
2,5
5,-1.0
5,-2.0
5,-4.0
2,0.21950000000000358
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
3,5
2,-5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,0.06750000000000256
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
4,-1.0
1,5
3,5
3,5
3,5
1,-5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
5,-2.0
3,5
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,0.4035000000000011
5,-1.0
5,-2.0
5,-4.0
3,5
3,5
3,5
3,5
5,-1.0
5,-2.0
1,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
1,-5
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
3,5
3,5
3,5
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
1,-5
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
2,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
4,-1.0
4,-32.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,-5
2,5
2,-5
2,-5
3,-5
3,0.8194285714285456
5,-1.0
5,-2.0
2,-5
3,5
5,-1.0
5,-2.0
2,0.3689999999999998
3,-5
1,-5
0,-5
2,-5
3,5
4,-2.0
1,5
4,-4.0
2,-5
4,-1.0
3,5
3,5
5,-1.0
3,0.08685714285711908
3,0.3474999999999753
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
2,0.14149999999999352
2,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.6259999999999764
3,0.5474999999999781
3,0.5149999999999793
5,-1.0
3,0.4689999999999799
5,-1.0
3,0.34099999999997976
4,-8.0
2,-5
3,0.3364999999999796
4,-1.0
3,-5
1,0.34399999999997277
5,-1.0
5,-2.0
5,-4.0
4,-2.0
5,-4.0
3,-5
3,0.378499999999967
5,-1.0
5,-2.0
3,0.5399999999999707
5,-1.0
3,0.5114999999999625
5,-1.0
3,0.5099999999999625
4,-8.0
2,-5
2,-5
3,0.6284999999999599
3,0.6109999999999545
5,-1.0
3,0.6914999999999623
5,-1.0
5,-2.0
5,-4.0
3,0.5454999999999544
5,-1.0
5,-2.0
3,0.5184999999999533
5,-1.0
3,-5
3,0.35649999999999693
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
3,0.2665000000000006
5,-1.0
3,0.33899999999999864
5,-1.0
5,-2.0
3,0.40749999999999886
5,-1.0
3,-5
3,0.2430000000000021
5,-1.0
3,-5
5,-1.0
3,0.3060000000000045
5,-1.0
5,-2.0
5,-4.0
2,0.02949999999999875
3,0.5
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.33500000000000085
2,-5
5,-1.0
3,0.4520000000000053
5,-1.0
5,-2.0
3,0.38050000000000495
3,0.2700000000000031
5,-1.0
5,-2.0
5,-4.0
3,0.3509999999999991
3,0.2809999999999988
5,-1.0
5,-2.0
3,0.19349999999999312
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.13949999999999108
5,-1.0
3,0.09099999999999397
5,-1.0
5,-2.0
5,-4.0
3,0.0724999999999909
5,-1.0
5,-2.0
3,-5
5,-1.0
3,-5
3,0.05700000000000216
5,-1.0
3,-5
5,-1.0
3,0.13700000000000045
5,-1.0
5,-2.0
3,0.09599999999999653
1,-5
5,-1.0
5,-2.0
3,0.041499999999999204
5,-1.0
3,-5
5,-1.0
5,-2.0
3,0.015999999999998238
3,0.05749999999999744
5,-1.0
3,0.0009999999999976694
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,0.03399999999999892
5,-1.0
3,0.09399999999999409
5,-1.0
5,-2.0
3,-5
3,0.014999999999993463
5,-1.0
3,-5
5,-1.0
3,-5
3,0.03900000000000148
5,-1.0
3,-5
3,-5
3,0.06150000000000233
5,-1.0
5,-2.0
3,0.03250000000000597
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
3,0.030000000000001137
5,-1.0
3,0.0005000000000094929
3,0.15150000000000574
3,0.043000000000006366
3,-5
5,-1.0
3,-5
3,-5
3,0.018499999999995964
5,-1.0
3,0.08099999999999596
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
5,-1.0
3,0.010500000000007503
3,-5
3,-5
3,0.012499999999995737
3,-5
3,-5
5,-1.0
4,-1.0
3,-5
3,0.04700000000000415
3,0.13749999999999574
5,-1.0
5,-2.0
3,0.14849999999999142
5,-1.0
4,-2.0
3,-5
3,0.194500000000005
5,-1.0
5,-2.0
5,-4.0
3,0.24399999999998556
3,0.26250000000000284
4,-2.0
3,-5
3,-5
3,-5
3,0.3790000000000191
5,-1.0
5,-2.0
3,0.41150000000000375
5,-1.0
3,0.34250000000000114
3,0.30000000000001137
5,-1.0
5,-2.0
3,0.22750000000002046
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.24250000000002103
3,0.26250000000001705
5,-1.0
5,-2.0
5,-4.0
3,0.39900000000002933
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.5170000000000385
3,0.6855000000000331
5,-1.0
3,0.6350000000000335
5,-1.0
5,-2.0
3,0.687000000000026
5,-1.0
3,0.8435000000000201
4,-1.0
3,-5
3,0.9355000000000331
5,-1.0
3,0.8650000000000233
5,-1.0
5,-2.0
3,0.8095000000000283
5,-1.0
5,-2.0
3,0.7685000000000173
5,-1.0
5,-2.0
3,0.7670000000000243
3,0.7055000000000149
5,-1.0
5,-2.0
3,0.5915000000000106
4,-1.0
4,-1.0
4,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
3,0.7940000000000254
3,0.7815000000000225
3,0.762500000000017
5,-1.0
3,0.7250000000000085
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.65300000000002
5,-1.0
3,0.6370000000000005
5,-1.0
3,0.610500000000016
3,0.5230000000000103
5,-1.0
5,-2.0
3,0.39800000000001035
3,0.3480000000000132
5,-1.0
5,-2.0
3,0.3790000000000191
5,-1.0
3,0.33950000000001523
5,-1.0
3,0.2325000000000017
3,0.24399999999999977
5,-1.0
5,-2.0
3,0.1629999999999967
3,0.06500000000001194
4,-32.0
5,-64.0
2,-5
3,0.1285000000000025
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.16599999999999682
3,0.22400000000000375
4,-1.0
3,-5
3,0.3024999999999949
3,0.37949999999999307
5,-1.0
5,-2.0
5,-4.0
3,0.3094999999999999
5,-1.0
3,0.23449999999999704
3,0.2365000000000066
5,-1.0
3,0.17100000000000648
5,-1.0
5,-2.0
3,0.13800000000001944
3,0.11450000000000671
5,-1.0
3,0.12100000000000932
3,1.4210854715202004e-14
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
3,0.07050000000000978
5,-1.0
3,0.003999999999990678
3,0.00750000000000739
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,0.05850000000000932
3,0.03249999999999886
5,-1.0
5,-2.0
5,-4.0
3,0.049000000000006594
5,-1.0
5,-2.0
3,-5
3,0.0034999999999882903
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,0.006999999999990791
3,-5
3,0.04049999999999443
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
0,-5
5,-1.0
3,0.16549999999999443
3,0.13049999999999784
5,-1.0
5,-2.0
3,0.05699999999998795
5,-1.0
3,0.0274999999999892
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.20299999999998875
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.1319999999999908
3,0.07499999999998863
5,-1.0
5,-2.0
3,-5
3,0.0625
5,-1.0
3,0.02949999999999875
5,-1.0
3,-5
5,-1.0
3,0.023499999999998522
3,0.013999999999995794
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.09799999999999898
3,0.021000000000000796
5,-1.0
3,-5
3,0.043500000000008754
3,-5
3,-5
5,-1.0
3,-5
3,0.018000000000000682
5,-1.0
3,-5
5,-1.0
3,-5
3,0.050499999999999545
3,-5
5,-1.0
3,0.05750000000000455
2,-5
3,0.022500000000007958
5,-1.0
5,-2.0
3,-5
3,-5
5,-1.0
3,0.046999999999997044
5,-1.0
3,-5
5,-1.0
3,0.08849999999999625
3,0.08100000000000307
5,-1.0
3,-5
5,-1.0
3,0.016000000000005343
5,-1.0
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,0.06300000000000239
3,0.05100000000000193
5,-1.0
3,0.10950000000001125
5,-1.0
3,0.04600000000002069
5,-1.0
3,-5
5,-1.0
5,-2.0
3,0.13449999999998852
3,0.2944999999999993
3,0.16049999999999898
5,-1.0
3,0.07550000000000523
2,-5
5,-1.0
5,-2.0
3,0.3044999999999902
3,0.527000000000001
5,-1.0
5,-2.0
5,-4.0
3,0.43199999999998795
5,-1.0
3,0.3999999999999915
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.46949999999998226
5,-1.0
3,0.3704999999999927
5,-1.0
3,0.45649999999999125
0,-5
5,-1.0
3,0.41899999999999693
5,-1.0
3,0.5024999999999977
3,0.3979999999999819
3,0.4819999999999851
5,-1.0
5,-2.0
3,0.4329999999999785
3,0.38599999999998147
2,-5
3,0.46299999999997965
3,0.4964999999999833
5,-1.0
3,0.44499999999997897
3,0.3149999999999835
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.3324999999999818
3,0.3074999999999761
5,-1.0
3,0.29299999999997794
3,0.3534999999999826
3,0.29999999999998295
3,0.49749999999998806
5,-1.0
3,0.5914999999999964
5,-1.0
3,0.5424999999999898
5,-1.0
3,0.5574999999999903
3,0.514499999999984
5,-1.0
3,0.4099999999999824
5,-1.0
3,0.39399999999997704
5,-1.0
5,-2.0
5,-4.0
3,0.33449999999997715
5,-1.0
5,-2.0
5,-4.0
3,0.2664999999999793
5,-1.0
3,0.1354999999999933
5,-1.0
5,-2.0
5,-4.0
3,0.0309999999999917
3,-5
5,-1.0
3,0.0344999999999942
5,-1.0
3,-5
5,-1.0
3,0.048500000000004206
5,-1.0
5,-2.0
4,-1.0
1,-5
3,0.3079999999999927
5,-1.0
3,0.22299999999999898
3,0.382000000000005
5,-1.0
3,0.44899999999999807
3,0.4449999999999932
5,-1.0
3,0.5194999999999936
5,-1.0
5,-2.0
3,0.4309999999999974
5,-1.0
5,-2.0
3,0.4724999999999966
5,-1.0
3,0.42849999999999966
5,-1.0
3,0.813999999999993
5,-1.0
5,-2.0
3,0.765500000000003
5,-1.0
3,0.7475000000000023
5,-1.0
5,-2.0
3,0.8755000000000024
5,-1.0
3,0.741500000000002
3,0.7000000000000028
5,-1.0
5,-2.0
3,0.632000000000005
3,0.5890000000000128
5,-1.0
3,0.5100000000000193
5,-1.0
3,0.5260000000000247
5,-1.0
5,-2.0
3,0.5230000000000246
5,-1.0
3,0.4660000000000366
5,-1.0
3,0.5190000000000339
3,0.5265000000000271
3,0.41600000000002524
5,-1.0
5,-2.0
3,0.34300000000003195
5,-1.0
3,0.3445000000000391
3,0.46150000000002933
3,0.44350000000002865
5,-1.0
3,0.3095000000000283
5,-1.0
5,-2.0
5,-4.0
3,0.27000000000002444
5,-1.0
1,-5
3,0.23800000000002797
5,-1.0
5,-2.0
5,-4.0
3,0.3415000000000248
5,-1.0
0,-5
5,-1.0
5,-2.0
3,0.35300000000002285
5,-1.0
5,-2.0
5,-4.0
3,0.31800000000002626
5,-1.0
5,-2.0
3,0.22800000000002285
5,-1.0
3,0.2815000000000083
5,-1.0
5,-2.0
5,-4.0
3,0.17650000000001853
5,-1.0
5,-2.0
3,0.11650000000001626
5,-1.0
5,-2.0
5,-4.0
3,0.04100000000002524
3,0.06950000000003342
5,-1.0
3,0.01850000000003149
5,-1.0
5,-2.0
3,-5
5,-1.0
3,-5
3,0.1490000000000009
5,-1.0
5,-2.0
3,0.1280000000000001
5,-1.0
5,-2.0
3,0.15850000000000364
3,0.08250000000001023
0,-5
3,0.10150000000001569
5,-1.0
5,-2.0
3,0.07850000000000534
5,-1.0
3,0.00750000000000739
5,-1.0
3,0.1910000000000025
5,-1.0
3,0.11200000000000898
3,0.07200000000001694
3,0.24800000000001887
3,0.20400000000000773
5,-1.0
5,-2.0
5,-4.0
3,0.08300000000001262
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
3,-5
3,0.06450000000000955
3,0.004500000000007276
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
2,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
3,0.005499999999983629
3,0.08849999999999625
5,-1.0
3,-5
5,-1.0
3,0.01449999999998397
5,-1.0
3,0.05649999999998556
2,-5
5,-1.0
3,0.1349999999999909
5,-1.0
3,0.0589999999999975
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.12099999999999511
3,0.07099999999999795
3,0.14499999999999602
5,-1.0
3,0.1595000000000084
5,-1.0
3,0.08599999999999852
3,0.43949999999999534
5,-1.0
5,-2.0
3,0.3640000000000043
3,0.38700000000000045
5,-1.0
5,-2.0
5,-4.0
3,0.30750000000000455
5,-1.0
3,0.2639999999999958
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.19350000000000023
3,0.15850000000000364
0,-5
5,-1.0
3,0.14799999999999613
5,-1.0
5,-2.0
5,-4.0
3,0.08050000000000068
2,-5
5,-1.0
5,-2.0
3,0.1325000000000074
5,-1.0
5,-2.0
5,-4.0
3,0.06650000000000489
3,0.0040000000000048885
5,-1.0
5,-2.0
5,-4.0
3,0.06750000000000966
3,-5
3,0.07700000000001239
5,-1.0
3,0.12199999999999989
5,-1.0
3,0.23050000000000637
3,0.15050000000002228
3,0.10850000000002069
5,-1.0
3,0.12800000000001432
5,-1.0
3,0.11400000000000432
3,0.19600000000001216
5,-1.0
5,-2.0
3,0.1700000000000017
5,-1.0
5,-2.0
3,0.13100000000000023
4,-1.0
1,-5
3,-5
3,0.11950000000000216
3,0.07050000000000978
3,0.21650000000001057
3,0.13400000000001455
5,-1.0
5,-2.0
3,0.22000000000001307
5,-1.0
3,0.1560000000000059
5,-1.0
3,0.15150000000001285
5,-1.0
3,0.1115000000000066
5,-1.0
3,1.4210854715202004e-14
3,0.02950000000001296
5,-1.0
2,-5
3,-5
5,-1.0
1,-5
3,-5
3,-5
3,-5
3,0.09149999999999636
5,-1.0
3,0.026499999999998636
5,-1.0
5,-2.0
3,0.007999999999995566
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
3,0.022499999999993747
3,-5
5,-1.0
3,0.017499999999984084
3,-5
3,-5
2,-5
3,0.17100000000000648
3,0.3230000000000075
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.3305000000000007
5,-1.0
3,0.3485000000000156
3,0.2775000000000176
5,-1.0
5,-2.0
5,-4.0
3,0.30150000000001853
5,-1.0
1,-5
3,0.4545000000000101
3,0.5880000000000081
5,-1.0
3,0.4545000000000101
5,-1.0
5,-2.0
5,-4.0
3,0.41450000000000387
5,-1.0
3,0.5195000000000078
3,0.6145000000000067
5,-1.0
3,0.57650000000001
5,-1.0
3,0.6784999999999997
5,-1.0
3,0.63900000000001
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
5,-1.0
5,-2.0
5,-4.0
3,0.7435000000000116
3,0.6430000000000149
5,-1.0
5,-2.0
3,0.5725000000000051
5,-1.0
3,0.4590000000000032
3,0.3725000000000165
5,-1.0
5,-2.0
5,-4.0
3,0.30700000000001637
5,-1.0
3,0.471500000000006
3,0.5640000000000072
3,0.5380000000000109
5,-1.0
3,0.5250000000000057
3,0.39400000000000546
5,-1.0
5,-2.0
3,0.27200000000000557
3,0.34550000000001546
5,-1.0
5,-2.0
5,-4.0
3,0.2185000000000059
5,-1.0
5,-2.0
3,0.10700000000001353
5,-1.0
5,-2.0
5,-4.0
3,0.10300000000000864
5,-1.0
3,0.14550000000001262
3,0.024500000000017508
5,-1.0
3,-5
3,-5
5,-1.0
4,-16.0
3,-5
3,-5
3,0.016999999999995907
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,0.1285000000000025
5,-1.0
3,0.04449999999999932
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.07450000000000045
5,-1.0
2,-5
3,0.04749999999999943
3,0.11749999999999261
3,0.3079999999999927
5,-1.0
3,0.347999999999999
5,-1.0
5,-2.0
3,0.22449999999999193
5,-1.0
3,0.33449999999999136
3,0.33799999999999386
3,0.25449999999999307
5,-1.0
5,-2.0
5,-4.0
3,0.291499999999985
3,0.2574999999999932
1,-5
5,-1.0
5,-2.0
3,0.32399999999999807
5,-1.0
3,0.2749999999999915
5,-1.0
3,0.18199999999998795
5,-1.0
3,0.3124999999999858
5,-1.0
2,-5
3,0.7639999999999958
3,0.813999999999993
3,0.7635000000000076
5,-1.0
3,0.957499999999996
5,-1.0
5,-2.0
5,-4.0
3,0.9909999999999997
5,-1.0
5,-2.0
3,0.957499999999996
0,-5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
5,-1.0
3,0.9959999999999951
5,-1.0
2,-5
3,5
5,-1.0
5,-2.0
5,-4.0
3,0.965999999999994
5,-1.0
5,-2.0
3,0.936000000000007
3,0.944500000000005
5,-1.0
5,-2.0
5,-4.0
3,0.8684999999999974
5,-1.0
5,-2.0
3,0.8149999999999977
5,-1.0
3,-5
5,-1.0
3,-5
2,-5
5,-1.0
5,-2.0
5,-4.0
3,0.4164999999999992
3,0.3194999999999908
5,-1.0
3,0.27949999999998454
5,-1.0
5,-2.0
5,-4.0
3,0.22999999999998977
3,0.20849999999998658
5,-1.0
3,0.3009999999999877
5,-1.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.3474999999999966
3,0.23849999999998772
3,-5
3,0.26249999999998863
5,-1.0
3,0.13099999999998602
3,0.07949999999999591
0,-5
3,0.024500000000003297
5,-1.0
3,0.01300000000000523
5,-1.0
2,-5
5,-1.0
3,0.030500000000003524
5,-1.0
5,-2.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
3,0.023000000000010346
1,-5
3,0.14100000000000534
3,-5
3,0.07000000000000739
3,-5
5,-1.0
1,-5
5,-1.0
3,0.11400000000000432
5,-1.0
5,-2.0
3,0.11849999999999739
3,0.15800000000000125
5,-1.0
3,0.11650000000000205
3,0.18300000000000693
3,0.6189999999999998
5,-1.0
5,-2.0
3,0.570999999999998
3,0.46999999999999886
5,-1.0
3,0.4129999999999967
0,-5
2,-5
3,0.6069999999999993
3,0.5174999999999983
3,0.5390000000000015
5,-1.0
3,0.8824999999999932
5,-1.0
5,-2.0
5,-4.0
3,0.7870000000000061
5,-1.0
3,0.7690000000000055
3,0.7019999999999982
5,-1.0
5,-2.0
3,0.6784999999999997
3,0.6850000000000023
0,-5
5,-1.0
3,0.616500000000002
5,-1.0
5,-2.0
5,-4.0
3,0.7060000000000031
3,0.6420000000000101
5,-1.0
5,-2.0
3,0.681500000000014
5,-1.0
3,0.6430000000000149
5,-1.0
3,0.6765000000000185
3,0.7600000000000193
5,-1.0
5,-2.0
5,-4.0
3,0.7270000000000181
3,0.8080000000000211
3,0.7420000000000329
5,-1.0
5,-2.0
3,0.9355000000000189
1,-5
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
2,-5
3,0.36999999999999034
2,-5
3,0.3669999999999902
5,-1.0
3,0.3224999999999909
5,-1.0
3,-5
5,-1.0
3,0.37949999999999307
5,-1.0
5,-2.0
3,0.3704999999999927
5,-1.0
5,-2.0
5,-4.0
3,0.3374999999999915
5,-1.0
5,-2.0
3,0.33499999999999375
3,0.23349999999999227
5,-1.0
3,0.23599999999999
3,0.39049999999998875
5,-1.0
5,-2.0
3,0.4239999999999924
1,-5
3,0.6689999999999969
4,-1.0
5,-2.0
0,-5
3,0.9975000000000023
3,0.9685000000000059
5,-1.0
3,0.945999999999998
3,0.9630000000000081
5,-1.0
3,0.8660000000000139
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.7740000000000151
5,-1.0
5,-2.0
3,0.8450000000000131
1,-5
3,0.9155000000000229
3,0.8735000000000213
3,-5
3,0.40449999999999875
2,-5
3,0.5699999999999932
3,0.5344999999999942
3,0.4685000000000059
3,0.5024999999999977
5,-1.0
5,-2.0
3,0.48699999999999477
5,-1.0
5,-2.0
4,-1.0
3,-5
3,0.8194999999999908
5,-1.0
3,0.7199999999999847
3,0.7154999999999916
5,-1.0
5,-2.0
3,0.7684999999999889
5,-1.0
3,0.7379999999999853
3,0.7129999999999797
3,0.6059999999999803
5,-1.0
3,5
5,-1.0
2,-5
3,5
3,0.6411428571428489
3,-5
2,0.5474999999999994
5,-1.0
3,0.5860000000000127
2,-5
2,-5
2,-5
4,-4.0
1,-5
2,-5
3,0.5045000000000073
3,-5
4,-8.0
3,-5
1,-5
3,-5
5,-1.0
5,-2.0
3,0.6825000000000045
4,-1.0
5,-2.0
0,-5
3,5
3,5
3,5
5,-1.0
5,-2.0
3,0.8434285714285709
5,-1.0
3,0.2937142857142914
5,-1.0
5,-2.0
4,-4.0
4,-4.0
3,-5
2,0.5545000000000044
5,-1.0
3,0.7055000000000007
5,-1.0
5,-2.0
3,0.6760000000000019
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.6530000000000058
1,-5
3,0.693000000000012
3,-5
3,0.3895000000000124
5,-1.0
2,-5
2,-5
5,-1.0
4,-1.0
3,-5
3,0.29485714285713777
3,0.7759999999999962
5,-1.0
2,-5
4,-2.0
4,-1.0
3,0.11885714285714194
3,0.5960000000000036
2,-5
5,-1.0
3,0.9454999999999956
5,-1.0
3,0.852499999999992
3,0.8774999999999977
5,-1.0
3,0.9205000000000041
5,-1.0
3,0.8894999999999982
3,0.9309999999999974
3,0.43828571428572816
3,0.8870000000000147
5,-1.0
5,-2.0
5,-4.0
2,0.6359999999999957
3,0.5840000000000113
3,0.9185000000000088
5,-1.0
4,-4.0
4,-2.0
5,-4.0
1,-5
4,-8.0
2,-5
0,-5
3,5
3,5
3,5
5,-1.0
3,5
3,0.9811428571428645
3,0.6777142857142897
2,5
4,-1.0
4,-1.0
3,0.7011428571428593
2,0.7469999999999999
3,0.49657142857142844
4,-2.0
4,-1.0
4,-4.0
3,-5
5,-1.0
4,-2.0
5,-4.0
3,0.12514285714287
3,5
2,0.4440000000000026
4,-2.0
1,5
3,0.5480000000000018
5,-1.0
5,-2.0
3,5
5,-1.0
4,-4.0
1,5
4,-8.0
3,-5
3,5
3,0.6137142857142927
2,5
5,-1.0
