Action,Rewards
1,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
3,-1
3,-1
3,0
0,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
4,-0.2
3,-1
3,-1
3,0
3,0
3,-1
3,-1
0,0
3,-1
0,0
0,0
1,0
5,-0.2
3,0
5,-0.2
0,0
0,0
0,0
0,0
3,0
3,0
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,0.0045000000000001705
4,-0.2
0,0
3,0
4,-0.4
0,0
3,-1
3,0
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
1,0
0,0
0,0
0,0
3,-1
3,0.011499999999998067
3,0
0,0
0,0
4,-0.2
4,-0.2
0,0
3,0.01050000000000395
3,-1
4,-0.4
3,0
0,0
5,-0.2
5,-0.4
0,0
3,-1
3,-1
3,-1
3,-1
3,0.0329999999999977
3,0
0,0
0,0
3,-1
3,-1
0,0
3,-1
3,0
3,0
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,0.10949999999999704
3,-1
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0
3,0
0,0
0,0
4,-0.2
0,0
3,-1
1,0
5,-0.2
3,0
0,0
1,0
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
4,-0.8
4,-1.6
0,0
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,0
0,0
5,-0.2
0,0
0,0
0,0
0,0
3,-1
3,0.12349999999999994
3,-1
3,0
4,-0.2
0,0
4,-0.4
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0.07450000000000045
3,0
0,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,0
3,0
0,0
3,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0.00549999999999784
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,0.01850000000000307
3,-1
3,-1
1,0
5,-0.2
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,-1
3,0
1,0
5,-0.2
0,0
0,0
0,0
3,-1
3,0.023499999999998522
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,0
3,-1
4,-0.2
0,0
3,0
0,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,0
3,-1
0,0
3,-1
4,-0.2
3,0
0,0
0,0
3,0.019999999999999574
3,0
4,-0.2
0,0
0,0
3,0
3,0
0,0
0,0
3,-1
0,0
3,0.015499999999999403
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
3,-1
0,0
3,-1
3,0
3,-1
0,0
3,-1
3,0
0,0
0,0
3,0
0,0
3,0
3,-1
4,-0.2
0,0
3,-1
3,-1
4,-0.4
0,0
3,0
3,-1
3,0
0,0
0,0
0,0
1,0.06350000000000122
5,-0.2
5,-0.4
3,0
5,-0.2
0,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,0
3,-1
1,0
5,-0.2
0,0
0,0
0,0
1,0
5,-0.2
5,-0.4
3,0
5,-0.2
0,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0
3,0
0,0
0,0
3,0
0,0
3,0
4,-0.2
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0
3,0
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0
3,-1
4,-0.2
3,0
3,-1
3,-1
0,0
0,0
3,0
3,0
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.008500000000001506
3,-1
1,0
5,-0.2
5,-0.4
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
0,0
4,-0.8
0,0
3,-1
3,-1
3,-1
3,-1
3,0.0004999999999988347
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,-1
3,0.004000000000001336
3,0.0660000000000025
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,0
3,-1
0,0
4,-0.2
3,-1
3,0
3,-1
0,0
4,-0.2
3,0.019999999999999574
3,-1
0,0
3,0
0,0
1,0
0,0
3,-1
0,0
0,0
3,-1
3,0
3,0
0,0
3,-1
0,0
3,0
0,0
3,0
0,0
3,-1
0,0
3,0.10000000000000142
3,-1
0,0
4,-0.2
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
3,-1
3,-1
3,-1
0,0
3,-1
3,0
3,-1
4,-0.2
3,0
0,0
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
3,0.07450000000000045
3,0.06700000000000017
0,0
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,0.009999999999990905
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,-1
3,0
3,-1
0,0
4,-0.2
0,0
4,-0.4
3,-1
3,-1
3,-1
0,0
3,-1
3,0
3,0
3,-1
0,0
0,0
0,0
3,0.06550000000000011
3,0
0,0
3,0.0025000000000048317
0,0
0,0
3,0.21000000000000085
0,0
4,-0.2
3,0.04550000000000409
3,-1
0,0
5,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0.05100000000000193
3,-1
0,0
3,-1
3,0
3,-1
4,-0.2
0,0
0,0
3,-1
3,-1
3,0.059000000000004604
5,-0.2
3,0
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
0,0
0,0
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
3,-1
3,0.03049999999999642
3,0
4,-0.2
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
0,0
4,-0.2
4,-0.2
3,-1
3,0
3,0
0,0
0,0
0,0
0,0
0,0
3,0.10549999999999216
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
0,0
4,-0.4
0,0
3,-1
3,-1
3,0.08050000000000779
3,-1
1,0
0,0
3,-1
3,-1
3,0.07549999999999812
5,-0.2
1,0
3,-1
0,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
3,-1
3,0
3,0
3,-1
0,0
0,0
1,0
3,-1
0,0
0,0
0,0
3,0.036999999999999034
3,0
0,0
3,-1
0,0
0,0
3,-1
1,0
3,0
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,0.384999999999998
0,0
3,0.2674999999999983
3,-1
3,0.17099999999999937
0,0
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,0
3,-1
3,-1
4,-0.2
3,-1
0,0
3,-1
0,0
3,0.054999999999999716
1,0
0,0
0,0
0,0
3,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
1,0
5,-0.2
3,0
0,0
5,-0.2
5,-0.4
0,0
0,0
3,0.059499999999999886
3,-1
3,-1
3,0
0,0
0,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,0.04999999999999716
1,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
1,0
5,-0.2
5,-0.4
0,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0.2435000000000045
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
0,0
3,0
3,0
0,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
0,0
0,0
0,0
3,0.02400000000000091
3,-1
4,-0.2
3,0
0,0
3,-1
0,0
4,-0.2
3,-1
3,-1
3,0.014499999999998181
3,0
5,-0.2
0,0
0,0
0,0
3,-1
3,0.02850000000000108
3,0
0,0
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
0,0
0,0
0,0
3,-1
3,0.13700000000000045
3,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.007500000000000284
3,0
4,-0.2
0,0
0,0
3,-1
3,0
3,0
0,0
0,0
0,0
3,0
3,0.03549999999999898
0,0
0,0
3,0.21999999999999886
0,0
3,-1
3,-1
1,0
3,-1
3,-1
3,0.1524999999999892
3,0.061499999999995225
3,-1
3,0.038499999999991985
0,0
1,0
0,0
0,0
0,0
0,0
3,-1
4,-0.2
0,0
4,-0.4
3,0.17499999999999005
3,-1
3,0.06599999999998829
3,-1
4,-0.2
3,0
0,0
3,-1
4,-0.2
0,0
3,0
1,0
5,-0.2
5,-0.4
5,-0.8
0,0
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,0.1664999999999992
4,-0.2
3,0
4,-0.2
0,0
3,0
0,0
1,0
3,0
0,0
0,0
0,0
3,-1
3,-1
3,0.035000000000003695
3,-1
3,-1
3,0.03499999999999659
0,0
0,0
3,0.21350000000000335
0,0
3,-1
3,0.10150000000000858
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0.2779999999999987
4,-0.2
3,0.10550000000000637
3,-1
3,0.3290000000000006
0,0
0,0
1,0.33550000000001035
4,-0.2
3,-1
3,-1
1,0
0,0
0,0
3,-1
3,0.36599999999999966
0,0
4,-0.2
4,-0.2
3,0.23100000000000165
3,0.402000000000001
3,-1
3,-1
3,0.08799999999999386
0,0
3,-1
0,0
3,-1
3,0.20300000000000296
0,0
3,0.12700000000000244
3,-1
3,-1
1,0
3,0.13049999999999784
1,0
0,0
0,0
0,0
3,0.32749999999999346
3,0.2535000000000025
4,-0.2
3,-1
0,0
1,0.015500000000002956
5,-0.2
1,0
3,0.40500000000000114
3,-1
3,0
0,0
0,0
0,0
3,0
5,-0.2
5,-0.4
3,0
0,0
3,-1
1,0.2465000000000046
3,-1
0,0
0,0
3,-1
1,0.15200000000000102
5,-0.2
0,0
3,-1
3,-1
3,-1
3,0.6150000000000091
3,-1
3,-1
3,0.3535000000000039
5,-0.2
0,0
0,0
3,-1
3,-1
1,0.5825000000000102
3,-1
3,-1
1,0.5090000000000003
0,0.0009999999999976694
1,0.7895000000000039
3,-1
1,0.02457142857144033
3,-1
3,0.40050000000000097
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
5,-0.2
5,-0.4
3,0
3,0.402000000000001
0,0
0,0
5,-0.2
5,-0.4
0,0
5,-0.2
4,-0.8
4,-0.4
1,0
5,-0.2
3,-1
3,0.3155000000000001
0,0
0,0
3,0.45600000000000307
0,0
3,0
0,0
3,0
3,0
3,0
0,0
0,0
0,0
3,0.4975000000000023
5,-0.2
1,0
5,-0.2
0,0
0,0
3,0
3,0
0,0
4,-0.2
3,-1
2,0
0,0
3,0.5044999999999931
3,-1
1,0
3,0.8308571428571472
3,1
0,0
0,0.37000000000000455
4,-0.2
0,0
1,0.9965714285714202
5,-0.2
3,1
3,-1
4,-0.2
4,-0.2
1,0.16742857142856693
4,-0.4
3,0
0,0
2,0
5,0
1,0
0,1
5,0
5,0
3,1
0,0
3,1
0,0
5,-0.2
5,-0.4
1,1
5,-0.2
5,-0.4
5,-0.8
1,0.4674285714285712
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
0,0
1,0
5,-0.2
5,-0.4
0,0
1,0.5897142857142857
5,-0.2
0,0
5,-0.2
1,0.06514285714285757
3,-1
3,-1
4,-0.4
3,-1
1,0.6629999999999994
5,-0.2
4,-0.8
4,-0.4
4,-1.6
5,-3.2
0,0
5,-0.2
5,-0.4
0,0
3,1
3,-1
3,1
3,-1
1,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
0,0
0,0
4,-0.2
3,-1
3,-1
1,1
1,0.11028571428571507
5,-0.2
5,-0.4
5,-0.8
1,0
0,0
0,0
5,-0.2
5,-0.4
5,-0.8
1,0
5,-0.2
5,-0.4
1,0
0,0
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
3,0
3,-1
3,-1
0,0
3,-1
3,-1
3,0.46750000000000114
3,0.3915000000000024
3,-1
1,0.1689999999999987
5,-0.2
5,-0.4
5,-0.8
3,0
3,-1
0,0
0,0
0,0
1,0.4734999999999978
3,0.6995000000000005
3,-1
3,-1
3,-1
3,-1
1,0
3,0.8100000000000005
0,0
0,0
3,-1
3,0.806499999999998
3,-1
3,-1
0,0
3,0
5,-0.2
3,-1
3,-1
3,-1
3,0.4009999999999998
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.3340000000000014
0,0
0,0
3,-1
3,-1
3,0.381000000000002
5,-0.2
3,-1
3,0.522000000000002
3,-1
1,0
5,-0.2
3,-1
0,0
3,0
3,0.442499999999999
3,-1
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,-1
0,0
3,0.4480000000000004
3,-1
4,-0.2
4,-0.2
3,-1
3,0.7724999999999991
3,-1
3,-1
3,0.5549999999999979
3,-1
3,0.3409999999999993
3,-1
3,-1
0,0
0,0.005499999999999616
3,-1
0,0
3,0.6219999999999999
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.6069999999999993
3,-1
3,0.4305000000000003
1,0.254999999999999
4,-0.2
4,-0.2
1,0
5,-0.2
3,-1
3,-1
3,-1
3,0.3829999999999991
3,-1
3,-1
3,-1
3,-1
0,0
3,0.15600000000000058
0,0
0,0
3,-1
3,-1
3,0.2004999999999999
3,-1
3,-1
1,0.06900000000000084
3,-1
3,-1
3,-1
3,-1
3,0.02999999999999936
5,-0.2
3,-1
0,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
1,0
3,-1
4,-0.2
3,-1
3,-1
1,0.13549999999999862
3,0.21499999999999986
5,-0.2
3,-1
0,0
3,0.09849999999999959
3,-1
0,0
0,0
4,-0.2
3,0.19049999999999834
3,-1
3,-1
3,0.1584999999999983
3,-1
3,-1
4,-0.2
4,-0.2
3,0.05749999999999922
3,-1
0,0
3,-1
3,0.11149999999999949
1,0
0,0
3,-1
0,0
0,0
3,-1
3,0.3520000000000003
3,-1
3,-1
3,0.24249999999999794
3,-1
3,-1
3,0.243999999999998
3,-1
3,-1
3,0.03999999999999915
0,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,0.038999999999997925
3,-1
3,-1
3,-1
4,-0.4
4,-0.2
3,0.015000000000000568
3,-1
3,-1
0,0
3,-1
3,0.042499999999996874
0,0
3,-1
0,0
0,0
3,0.05450000000000088
3,-1
3,-1
3,0
3,0
0,0
0,0
3,-1
3,-1
3,0.02400000000000091
0,0
3,-1
3,-1
4,-0.2
3,0.028999999999999915
3,-1
3,0.07200000000000273
4,-0.2
4,-0.2
0,0
3,-1
3,-1
0,0
3,-1
3,0.14850000000000207
4,-0.2
3,-1
3,0.06150000000000233
3,-1
4,-0.2
4,-0.2
3,-1
0,0
3,-1
3,0.09050000000000225
3,-1
3,-1
3,-1
0,0
3,-1
1,0
3,-1
3,-1
3,-1
0,0
5,-0.2
0,0
0,0
3,-1
1,0
3,0.13650000000000162
1,0
5,-0.2
3,-1
3,-1
0,0
0,0
0,0
0,0
3,0.24599999999999866
3,0.05249999999999844
4,-0.2
3,-1
3,0
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
0,0
3,-1
3,0.12600000000000122
3,0.06500000000000128
5,-0.2
3,-1
3,-1
0,0
0,0
3,-1
1,0.08250000000000313
0,0
0,0
0,0
3,-1
3,0.21900000000000475
4,-0.2
3,-1
3,0
3,-1
0,0
1,0
3,-1
3,-1
0,0
5,-0.2
1,0.14700000000000202
3,0.2015000000000029
3,-1
0,0
0,0
3,0.08650000000000446
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,0.032500000000002416
4,-0.2
0,0
3,-1
3,0
3,-1
4,-0.4
4,-0.2
3,-1
3,-1
3,-1
0,0
3,0
0,0
0,0
3,-1
3,-1
3,0.03599999999999781
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
3,-1
3,-1
0,0
0,0
3,0.03550000000000253
3,-1
3,0
0,0
0,0
3,-1
3,-1
0,0
3,0.06199999999999761
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
0,0
3,-1
3,0.004500000000003723
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,0
3,-1
0,0
5,-0.2
5,-0.4
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0
3,0
3,-1
4,-0.4
4,-0.2
3,-1
0,0
0,0
3,-1
3,0
3,-1
4,-0.2
4,-0.2
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
4,-0.2
3,-1
3,0.02699999999999747
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
1,0
3,-1
3,-1
0,0
3,0
3,-1
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0.04400000000000048
0,0
4,-0.2
3,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
0,0
1,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.04200000000000159
3,-1
3,-1
3,-1
3,0.16900000000000048
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,-1
3,-1
3,0
0,0
3,0
5,-0.2
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
5,-0.2
0,0
3,-1
3,-1
0,0
0,0
3,0
3,0
3,-1
0,0
3,-1
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,0
3,0
0,0
3,-1
3,-1
0,0
5,-0.2
3,-1
0,0
1,0
3,-1
3,-1
3,0
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.011499999999998067
5,-0.2
5,-0.4
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
3,0.06750000000000256
3,0.20300000000000296
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.03399999999999892
5,-0.2
3,-1
3,0
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,0
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,-1
1,0
3,0
5,-0.2
0,0
0,0
0,0
1,0
3,0
5,-0.2
5,-0.4
5,-0.8
0,0
3,-1
0,0
0,0
3,-1
3,0
5,-0.2
5,-0.4
3,-1
1,0
0,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
3,0.1720000000000006
3,0
3,-1
4,-0.4
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
4,-0.2
3,0
3,0
0,0
0,0
3,0
0,0
3,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
0,0
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
0,0
1,0
0,0
3,-1
3,-1
3,0
0,0
0,0
3,0
3,-1
3,-1
0,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0
5,-0.2
0,0
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.11399999999999721
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,0
3,-1
3,-1
0,0
1,0
5,-0.2
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.12849999999999895
3,-1
3,0
4,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
1,0
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
4,-0.2
4,-0.2
3,0.11799999999999855
1,0
5,-0.2
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
4,-0.2
4,-0.2
3,0
3,-1
4,-0.4
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,0
0,0
0,0
0,0
3,0
1,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.06400000000000006
3,0
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
0,0
4,-0.8
0,0
3,-1
3,-1
3,-1
3,-1
3,0.028000000000002245
3,-1
3,0
0,0
3,-1
3,0
0,0
0,0
1,0
0,0
3,-1
4,-0.2
3,-1
3,-1
3,0.013000000000001677
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0
3,-1
1,0
5,-0.2
0,0
3,-1
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
3,-1
0,0
3,0
3,0
3,-1
0,0
0,0
5,-0.2
5,-0.4
0,0
1,0
3,0
3,-1
0,0
0,0
0,0
3,0
3,0
3,-1
0,0
4,-0.2
4,-0.2
0,0
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
1,0
3,-1
0,0
0,0
0,0
3,0
3,0.02149999999999963
4,-0.2
4,-0.2
3,-1
3,0
0,0
3,-1
0,0
0,0
4,-0.2
3,0
3,0
3,-1
0,0
3,-1
3,-1
0,0
3,0.1144999999999996
0,0
3,0
3,-1
3,-1
3,-1
1,0
5,-0.2
5,-0.4
0,0
0,0
0,0
0,0
3,0.019000000000001904
3,0
3,-1
3,-1
4,-0.2
0,0
4,-0.4
4,-0.2
4,-0.8
4,-0.4
4,-1.6
3,-1
0,0
3,-1
3,-1
3,0
3,-1
3,0
0,0
3,-1
4,-0.2
0,0
0,0
3,0
3,-1
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,0
3,0
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
5,-0.2
0,0
3,-1
3,0
1,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
0,0
0,0
4,-0.2
0,0
3,0.021000000000000796
3,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
0,0
0,0
3,0
3,-1
3,0
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
0,0
0,0
3,-1
3,0.028999999999996362
3,-1
3,0
5,-0.2
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0
3,0
0,0
4,-0.2
4,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,0
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
0,0
0,0
3,-1
3,-1
0,0
3,0.03149999999999764
3,-1
3,0
4,-0.2
0,0
4,-0.4
0,0
3,-1
3,-1
3,0
1,0
0,0
3,-1
0,0
0,0
3,0
3,0
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
0,0
3,0.015500000000002956
3,0.009500000000002728
4,-0.2
4,-0.2
3,-1
0,0
0,0
0,0
3,0.04550000000000054
3,-1
4,-0.2
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
0,0
3,0.038000000000000256
3,0
3,-1
0,0
0,0
4,-0.2
0,0
3,-1
3,-1
3,0
3,0.06050000000000111
3,-1
0,0
3,-1
3,0
3,-1
0,0
0,0
1,0
3,-1
3,-1
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
0,0
3,0
0,0
3,-1
4,-0.2
4,-0.2
0,0
3,-1
3,0
0,0
3,-1
3,0
0,0
3,-1
3,-1
0,0
3,-1
3,0
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
0,0
4,-0.4
3,-1
3,-1
0,0
3,0.053000000000000824
3,-1
3,0
3,-1
3,-1
4,-0.8
4,-0.2
0,0
3,-1
0,0
0,0
3,0
3,0
0,0
0,0
3,-1
0,0
3,-1
3,-1
3,0
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
0,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,0
0,0
3,-1
0,0
0,0
3,-1
3,0
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0
1,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.01950000000000074
1,0
3,-1
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,0.06800000000000139
3,0
3,-1
3,-1
4,-0.2
0,0
3,0.011499999999994515
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
0,0
4,-0.2
3,0
3,-1
3,-1
0,0
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.012999999999998124
3,-1
0,0
3,-1
0,0
3,0
0,0
3,-1
4,-0.2
3,0
0,0
0,0
3,-1
3,0
3,0
0,0
0,0
3,-1
4,-0.2
0,0
4,-0.4
4,-0.2
3,-1
3,-1
3,0
3,-1
3,-1
3,0
0,0
4,-0.2
0,0
0,0
3,0
3,0
3,-1
4,-0.2
0,0
0,0
1,0
5,-0.2
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
3,0
0,0
4,-0.2
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0.13549999999999685
3,0
3,-1
0,0
3,-1
3,-1
0,0
1,0
0,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
0,0
3,0
0,0
3,-1
0,0
1,0
5,-0.2
0,0
1,0.053499999999992554
0,0
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
1,0
3,0
5,-0.2
0,0
0,0
0,0
0,0
1,0
3,-1
3,0
3,0
0,0
3,-1
3,0.014500000000005286
0,0
0,0
0,0
3,-1
3,0.030499999999989313
3,0
0,0
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
