Action,Rewards
2,-20
2,-0.514359992381742
2,-20
2,-20
2,-20
2,-0.5019614594470213
2,-0.4870645269576795
2,0.017721673690132934
2,-0.5229430869765558
2,-20
2,-20
2,-20
2,-20
2,-0.5141103679687978
2,-0.5220353508388694
2,-20
2,-20
2,-20
2,-20
2,-0.5110553492485141
2,-20
2,-20
2,-20
2,-0.5004680340058312
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5258009968610805
2,-0.4982001586080807
2,-20
2,-20
2,-20
2,-0.49946716669912955
2,-0.516854358622266
2,-0.007223700103901387
2,-20
2,-20
2,-20
2,-20
2,-0.5119323626013433
2,-20
2,-0.4984240012507557
2,-20
2,-0.5087908281911595
2,-0.5168899190820311
2,-0.48549873955814205
2,-20
2,-0.51105986184792
2,-0.5002626352417716
2,-20
2,-0.5018482038736871
2,-0.5017017352070363
2,-0.5009984484570938
2,-0.5176339862980468
2,-0.5003528476328227
2,-20
2,-20
2,-0.5187107555466138
2,-0.48176060794389697
2,-20
2,-0.5057750327263347
2,-0.5029024775878467
2,-20
2,-0.5240033456676305
2,-0.5188084120716773
2,-20
2,-20
2,0.02675356369326012
2,-20
2,-20
2,-0.023443904489566646
2,-20
2,-20
2,-20
2,-0.5133999166658183
2,-20
2,-0.5158588860135722
2,-20
2,-0.5297277658737994
2,-0.5080858565528872
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5278653364969561
2,-0.5035449386913972
2,-20
2,-20
2,-20
2,-0.4806653025712006
2,-0.5041239278124046
2,-0.5252384382119171
2,-0.5178814930757091
2,-20
2,-20
2,-20
2,-0.021360842446415257
2,-0.5089312641975796
2,-20
2,-20
2,-0.5201061800526902
2,-0.48492851153600897
2,-0.49421531061836715
2,-0.5201251768307057
2,-0.5180814841749226
2,-20
2,-20
2,-0.5270138166459737
2,-20
2,-20
2,-20
2,-0.473298057291533
2,-20
2,-20
2,-20
2,-20
2,-0.5063809688053603
2,-0.5225651019764931
2,-20
2,0.026197442911056475
2,-20
2,-0.4795683468561401
2,-20
2,-20
2,-20
2,0.004363168606119697
2,-0.5111772038923982
2,-20
2,-0.5193164195862354
2,-0.5226257850147222
2,-0.4713808726680019
2,-0.5003807066484615
2,-0.5067765783426208
2,-0.5027796013411158
2,-0.5051549676995544
2,-0.5142213590295659
2,-0.027229292301436763
2,-20
2,-0.5131809454914795
2,-0.5003523237716109
2,-0.49598484426726996
2,0.06173234862566533
2,0.06212604874268488
2,-20
2,0.06136253194483577
2,-20
2,-20
2,-20
2,-20
2,0.060585821394409434
2,0.03912284283476035
2,-20
2,-0.016374856680360695
2,-20
2,-20
2,0.05896372514821269
2,-20
2,-20
2,-20
2,-0.007257938071534575
2,-20
2,-20
2,-20
2,0.042642893125507036
2,-0.517711611048784
2,-20
2,-20
2,-20
2,-20
2,-0.03443999406898905
2,-0.5156576212013562
2,-20
2,-0.5035500372723649
2,-0.5060621454353048
2,-0.45237866543593724
2,0.03783107250037829
2,-0.025694101098693696
2,-20
2,-20
2,-0.012316455928694271
2,-20
2,-20
2,-20
2,-0.47451321246957384
2,-0.47475785361822054
2,-0.0053646317908538355
2,-0.5391551404504715
2,-20
2,-20
2,-0.010110975011507997
2,-0.5222215759656316
2,-0.5074195614772116
2,-20
2,-0.010607766694000868
2,0.048821574231124175
2,-20
2,0.04732830215904522
2,-20
2,0.046183812046405176
2,-20
2,0.04583256349618916
2,-20
2,-20
2,0.04541753763570039
2,-20
2,0.04355931280489438
2,-0.043564350091830246
2,0.4999166666666667
2,0.4999190849114963
2,0.49991231054398794
2,0.09748603696919576
2,0.09748102241527794
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0974800873859924
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09746901892671855
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09745453639021102
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09742971478578977
2,-20
2,-20
2,-20
2,-20
2,0.06686117190496245
2,-20
2,0.03251129530387268
2,-20
2,-20
2,-20
2,0.001133979764602429
2,-20
2,-20
2,-0.49064484839979905
2,-20
2,-20
2,-20
2,-0.5002746743550729
2,-0.500029741809148
2,-20
2,-0.5000542641553722
2,-0.5001557996873391
2,-0.4998441838118446
2,-0.500052538284057
2,-0.5000035025522704
2,-0.500159382465684
2,-0.5000087573381831
2,-0.5000490563469303
2,-0.5000210245079512
2,-0.5000157698900111
2,-0.5000175228186801
2,-0.50001752335771
2,-0.5000262859349919
2,-0.5000297917445935
2,-0.5001472138150601
2,-0.5000245370616287
2,-0.5000613602712771
2,-0.5000262985178068
2,-0.5000175344432815
2,-0.5000403312879169
2,-0.5000491006379876
2,-0.5001946642659482
2,-0.5000315702007248
2,-0.5000877282969546
2,-0.5000386028270852
2,-0.5000789738329003
2,-0.500007020424542
2,-0.5000105322579635
2,-0.5000315972062518
2,-0.5000105326182701
2,-0.5000579329677761
2,-0.5000193113856488
2,-0.5000070231149135
2,-0.5000737454819135
2,-0.5000070234753486
2,-0.5000790254530364
2,-0.5000140491617115
2,-0.5000140513251655
2,-0.5001721334454404
2,-0.5000456693071706
2,-0.5000105426061145
2,-0.5
2,-0.5000087864673836
2,-0.5000456896303945
2,-0.500047447735879
2,-0.500028119679203
2,-0.5
2,-0.5000035154773121
2,-0.500261903059758
2,-0.5000070310027612
2,-0.5001037602076693
2,-0.5000193453884234
2,-0.5000527708105744
2,-0.5000369409589155
2,-0.5001671310315906
2,-0.5000351880109571
2,-0.5000527991936328
2,-0.5000545629046518
2,-0.5000193630204647
2,-0.5000739393845078
2,-0.5000052815836386
2,-0.500010564687356
2,-0.5000264119898642
2,-0.5000457817235631
2,-0.5000070437040799
2,-0.5
2,-0.5000545943181647
2,-0.5000316999266763
2,-0.5001092002353409
2,-0.5000334666524335
2,-0.5000105706622724
2,-0.5000176189176975
2,-0.5
2,-0.5000651935703714
2,-0.5000052859651652
2,-0.5000792995332289
2,-0.5000334823694275
2,-0.5000652125669103
2,-0.5000035252332071
2,-0.5000475966849728
2,-0.5000546484203957
2,-0.49040325026173576
2,-0.5001357666185114
2,-0.5000141056227025
2,-0.5000158730156656
2,-0.5000052911503662
2,-0.5000176377122021
2,-0.5000017637893646
2,-0.5000282215975668
2,-0.5000264578384463
2,-0.500029987195504
2,-0.50003880895514
2,-0.5000829148742746
2,-0.5001799564956343
2,-0.5000070582551445
2,-0.5000494250755168
2,-0.5000229476713707
2,-0.5000017653750553
2,-0.5001624217486967
2,-0.5000247164378572
2,-0.5000123621204124
2,-0.5001006678162678
2,-0.5000494520449102
2,-0.5000353297989706
2,-0.5000317998745782
2,-0.5000636041147025
2,-0.5000459391429455
2,-0.5000141368675383
2,-0.5000300435245417
2,-0.5000035346293581
2,-0.5000936731439822
2,-0.5000653949079557
2,-0.5000176775153495
2,-0.500054807258894
2,-0.5000300566254666
2,-0.5000884112489158
2,-0.5000353665637987
2,-0.5000106117908354
2,-0.49041917645786104
2,-0.5001167401213287
2,-0.5000212254766052
2,-20
2,-0.5000601524825629
2,-0.5000371545351301
2,-0.49991860437117686
2,-0.5000035391956491
2,-0.5001291806411907
2,-0.5000389314195764
2,-0.5000141604301475
2,-0.5000088509377271
2,-0.5000194725981486
2,-0.5000088513330128
2,-20
2,-0.5001097606770751
2,-0.5000619627368831
2,-0.49989198479553915
2,-0.5000212514481781
2,-0.4903600963137462
2,-0.5000389625948336
2,-0.5000212523244547
2,-0.5000265674138782
2,-0.5000088561698053
2,-0.5000371978305068
2,-0.5000283416911603
2,-0.5001718339028273
2,-0.5000974369518675
2,-0.5000194938882115
2,-0.5000301326143584
2,-0.5000319063275475
2,-0.5000620437070838
2,-0.5001524596855648
2,-0.5000035460007375
2,-0.5000106411482481
2,-0.5000035470738095
2,-0.5000230564554426
2,-0.5000993207987966
2,-0.5001702718378601
2,-0.5000585422169255
2,-0.5
2,-0.49037864698204386
2,-0.5001260103625969
2,-0.5000461446398242
2,-0.5000053256820932
2,-0.5000266307923963
2,-0.500069240774863
2,-0.5001580191535666
2,-0.5000230845467142
2,-0.5000124339477688
2,-0.5000124345040275
2,-0.5000071056020382
2,-0.5000177644330245
2,-0.5000053294032687
2,-0.5000319775200716
2,-0.5000390840391584
2,-0.4903271165635806
2,-0.5000035535836328
2,-0.5000106607508983
2,-0.5000266520607022
2,-0.5000124378851718
2,-0.5000213231896863
2,-0.5000177697528597
2,-0.5000195475354994
2,-0.5000568675151487
2,-0.5000195489484887
2,-0.5000106642374054
2,-0.5000266616030418
2,-0.5001315332916741
2,-0.5000142205495905
2,-0.5000035560432109
2,-0.5000284491292588
2,-0.5000160027454007
2,-0.5000088909038793
2,-0.5000800206145242
2,-0.5000231174643945
2,-0.5000142283363971
2,-0.5001262821383661
2,-0.485336639036364
2,-0.4914270012648544
2,-0.49147013917181903
2,-0.491640049703333
2,-0.4918486963145704
2,-0.49310233671289116
2,-0.49455141824072535
2,-0.49493173611437324
2,-0.4949475826924419
2,-0.49586668422042424
2,-0.49598465319049095
2,-0.49659298571523786
2,-0.4966026697351687
2,-0.4976432616950108
2,-0.49958368928690894
2,0.49991988674420845
2,0.09825113918389529
2,0.49991370159276177
2,0.4999134302607124
2,0.4999080008873968
2,0.49989987150971055
2,0.4999086302356726
2,0.4999111330910947
2,0.49991641749845267
2,0.4999110135568007
2,0.49991276553074165
2,0.49991440059427117
2,0.09824077204855985
2,0.4999176464458324
2,0.499902428941258
2,0.4999059511501241
2,0.499908570115413
2,0.09824126385014642
2,0.09822759811626722
2,0.4999087957926977
2,0.09824107025444913
2,0.4999186608825606
2,0.49991027753387285
2,0.4999120308684534
2,0.09821898197516932
2,0.09822636443330333
2,0.4999089771566411
2,-20
2,-20
2,0.4999132858444611
2,0.4999114344683914
2,0.4999094910468654
2,0.4999076106734842
2,0.09816232961151782
2,0.49991489901654335
2,-20
2,0.09816153673617117
2,0.49990045299350133
2,0.49990495547412966
2,0.4999122872253712
2,0.4999066926720809
2,0.4999048450022211
2,0.09817994645322338
2,0.49991468967415764
2,0.09817080907615806
2,0.09818597335324691
2,0.49990973500567104
2,-20
2,0.09813152723406651
2,0.49990916453960127
2,0.49990163962617923
2,0.4999015876965842
2,0.4999090010260055
2,0.0980963008427129
2,0.49990516408996755
2,0.4999011201427728
2,0.09813437181220226
2,0.499904825033209
2,-20
2,0.4999054983589031
2,0.09809429182692353
2,0.49989877030806623
2,0.09811551978256022
2,0.4999027694978835
2,0.4998979463771978
2,0.09811652622758701
2,0.09809259604129847
2,0.09806975205114496
2,0.4999114019512086
2,0.4999036307389428
2,0.09808984767529073
2,0.09805304531874529
2,0.49989944814951004
2,0.4999078154279791
2,0.09807584477900119
2,0.09808815102574539
2,0.09804382997470892
2,-20
2,0.4998904370655171
2,-20
2,0.49989698585681214
2,0.4999008769686972
2,0.09803327735951166
2,0.4999014907706051
2,0.0980335743213665
2,0.4999034288623667
2,-20
2,-20
2,0.09801837659718478
2,0.4999100405604805
2,-20
2,-20
2,-20
2,0.09799821839392195
2,0.09805099759438757
2,0.49989655895182816
2,-20
2,0.49989726070381363
2,0.4999001854091592
2,0.4998991491744148
2,0.09799192016860843
2,0.0979898457059727
2,-20
2,-20
2,0.4998958032653725
2,0.4999045413782939
2,-20
2,0.49991054223682496
2,-20
2,0.4999054893914177
2,0.4998984240492722
2,0.09796644205896704
2,0.49990226889372924
2,-20
2,-20
2,0.09795273535752909
2,0.4998989204099538
2,-20
2,0.09796140656689434
2,0.4998930715415189
2,0.49989911940588627
2,0.0979296789424591
2,0.49989803202319194
2,0.09795283675932943
2,0.09788224492344426
2,0.09794327133798256
2,0.49989977702429833
2,0.4998997251267388
2,0.09791033182271663
2,0.0978973390672102
2,0.49989627436990075
2,-20
2,-20
2,-20
2,0.49989388500348536
2,0.4998948931656702
2,0.4999052701956503
2,0.09789823217574196
2,0.49989023528283455
2,0.09786022484810943
2,0.09781765025798214
2,-20
2,-20
2,-20
2,0.09789102511768273
2,0.49988742968385846
2,-0.4997351544052853
2,-20
2,0.09785652032042177
2,0.09784763543055826
2,0.49990683858828855
2,-20
2,-20
2,-20
2,0.09778900796465435
2,0.0978509372519341
2,-20
2,-20
2,0.08446668147763259
2,-20
2,-20
2,-20
2,0.07815672844371088
2,-20
2,0.06115297003352502
2,-20
2,-0.4980639653603371
2,-20
2,0.006410055980935556
2,-0.5015420855800922
2,-20
2,-0.4991510887386829
2,-20
2,-20
2,0.0977799463572576
2,0.012520167137257591
2,-0.4996413035571721
2,-20
2,-20
2,-0.4999236839125656
2,0.4998898867881304
2,0.4998920672477714
2,0.09775988142509752
2,0.4998861210019811
2,0.49989481406387837
2,0.09773591539155821
2,0.09777318427400172
2,0.49989883997483125
2,-20
2,-20
2,0.09773035085646112
2,0.09772013282385476
2,-20
2,-20
2,0.097763238608353
2,-20
2,-20
2,0.4998901191470292
2,0.49989535703782145
2,0.09769295840959673
2,0.4998964073970136
2,-20
2,-20
2,0.499886034534868
2,-20
2,0.09767751515458614
2,0.4998904364941161
2,-20
2,-20
2,-20
2,0.49989122137289116
2,0.0976666095061042
2,0.09766330516744041
2,0.09767345337365202
2,-20
2,-20
2,0.09766434658850942
2,-0.49989920764415724
2,0.4998772655627666
2,0.09761976301040615
2,0.09766858838455163
2,-20
2,-20
2,-20
2,0.09766184181385047
2,-20
2,-20
2,0.0976232649750664
2,-20
2,-20
2,-20
2,-20
2,0.008707869860385176
2,-20
2,-20
2,0.057604675087716516
2,-0.5011875212669417
2,-20
2,-20
2,-0.5021594720230846
2,-0.4978343151417246
2,-20
2,-0.4984020804615054
2,0.008164780134511499
2,-0.4964791093585642
2,-20
2,-20
2,0.09754247689654595
2,0.003690948975899211
2,-20
2,-20
2,0.49988640443710664
2,-20
2,0.056617429175205486
2,0.08258337396620517
2,-20
2,-0.4991560170940852
2,-20
2,-20
2,0.09751983986696999
2,-0.4988837594887857
2,-20
2,-20
2,0.09749959254976516
2,0.020904742719592417
2,0.012182023956771586
2,-20
2,-20
2,-20
2,-20
2,0.09747418045996986
2,-20
2,0.055325506377855986
2,-20
2,-20
2,0.018966133538099353
2,-20
2,-0.4960717212784698
2,-20
2,-20
2,-20
2,0.0007740532292711357
2,-0.4973299057058642
2,-20
2,-20
2,0.09747796204618014
2,-0.49971504177816345
2,-20
2,-20
2,0.09740932520846929
2,-0.5022555361634683
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05051340742531992
2,-20
2,-0.498362806242155
2,-20
2,-0.5022713899753851
2,0.005664256588233432
2,-20
2,-0.5006671142029715
2,-20
2,-0.5016732940451717
2,-0.5006325564120011
2,-20
2,-20
2,0.07191207180981588
2,-20
2,0.08732436591820086
2,0.05421558374819421
2,-20
2,-20
2,-20
2,0.01755150072724372
2,-20
2,0.08093220649942347
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.4998732304483649
2,-20
2,-20
2,0.09729050289878738
2,0.04198660406548867
2,-20
2,-20
2,-0.4989865502458101
2,-20
2,-20
2,0.014605511569383509
2,-0.4988185088280959
2,-20
2,-20
2,-20
2,-0.5000789106444541
2,0.01066630981712664
2,0.009291345221085922
2,-20
2,-20
2,-20
2,-0.5013529638495519
2,-20
2,-20
2,-20
2,-20
2,-0.5024387116395758
2,-20
2,-0.49947307474048364
2,-20
2,-20
2,-0.49890576308441714
2,0.05617447210660015
2,-0.49904511953396
2,-20
2,-20
2,0.03391050078778679
2,-0.4998880307611705
2,-20
2,-20
2,-0.5018884319766461
2,-0.4988611746095035
2,-20
2,-20
2,-20
2,-0.49973399126722773
2,-0.5015295502134409
2,-0.49868357829073634
2,-20
2,0.027171428644345887
2,-0.49822130093443623
2,-20
2,-20
2,-20
2,-20
2,0.06011005169313024
2,-0.002121964902789086
2,-20
2,-20
2,-20
2,-20
2,-0.5013826150162652
2,-20
2,-20
2,-20
2,-20
2,-0.5011420168312543
2,-20
2,-20
2,-0.5022446917082498
2,-20
2,-0.49999115898925256
2,-0.4976582103737726
2,-0.49939677290050505
2,-0.5025104892523098
2,-0.49773605014163036
2,-20
2,-20
2,-0.5017482542895628
2,-0.4993084155357077
2,-20
2,-20
2,-20
2,-0.4997916823923563
2,-0.501362992347155
2,-0.5000535673848227
2,-20
2,-20
2,-20
2,-0.5019442940873131
2,-0.5000149114274565
2,-20
2,-20
2,-0.49885549841487703
2,-0.5009720884376766
2,-0.500128614777908
2,0.04817611831603741
2,-0.5023698063771996
2,-20
2,-20
2,0.001572080653732918
2,-20
2,-20
2,-0.5009662762663369
2,-20
2,-0.49992115008582044
2,-20
2,-0.4984176931296296
2,-0.5026817216248312
2,-0.49832354435231396
2,-20
2,-20
2,-20
2,-20
2,0.0003299104828062239
2,-0.501850840274385
2,-20
2,-20
2,0.008849861058608964
2,-20
2,-0.49828629009110315
2,-20
2,-20
2,0.020432327383529778
2,-0.5007527152998116
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4986305066463685
2,-20
2,-0.5011942084357646
2,-0.5019076316571305
2,-0.497594966993028
2,-20
2,-20
2,0.04065973276200423
2,-0.49739191328683674
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.01232033195735258
2,-0.5013864765679803
2,-20
2,-0.5002515087098096
2,-20
2,-0.4997826331192798
2,-0.5005199809850472
2,-0.5009548741725414
2,-20
2,0.007835879624152258
2,-20
2,-20
2,-0.4982168022752703
2,-20
2,-20
2,-20
2,-0.5016812359407312
2,-0.49700232459624333
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5019047534290287
2,-0.4990937316740014
2,-20
2,-20
2,-20
2,-0.4996205474337705
2,-20
2,-0.49801812177493776
2,0.05151017196070194
2,-0.4973757188066649
2,-20
2,-20
2,-20
2,-0.0030786507943790296
2,-0.5017167924227298
2,-20
2,-20
2,-20
2,-20
2,-0.5014285943731339
2,-20
2,-20
2,-20
2,-0.5004257735556352
2,-20
2,-0.49768040937493135
2,-20
2,-0.5016106266693857
2,-0.49733915125164263
2,-20
2,-20
2,-0.5020260511822857
2,-0.4975525301717988
2,-20
2,-20
2,-20
2,-0.499902466365963
2,-0.5002860986598417
2,-0.5007347533764117
2,-0.5011578734425839
2,-20
2,-0.5011851399478107
2,-20
2,-0.501682823505786
2,-0.500653365638235
2,-20
2,-0.49751372623064327
2,-0.4982362926397937
2,-0.49889539102479263
2,-0.5026058282946285
2,-0.5007112764024333
2,-20
2,-0.5018259425961266
2,-20
2,-0.49934792011737456
2,-20
2,-0.5022353957436725
2,-0.5010929335172164
2,-20
2,-20
2,-20
2,-0.4983537237994819
2,-20
2,-0.5015393595735529
2,-0.5025479055010531
2,-20
2,-0.503022276471164
2,-20
2,-20
2,0.01228327253357557
2,-20
2,-20
2,-20
2,-20
2,-0.5013337949887633
2,-20
2,-20
2,-0.49805977836992293
2,-20
2,-0.5030219955212684
2,-0.5016560265635521
2,-20
2,-20
2,-20
2,-20
2,-0.5008840431438641
2,-20
2,-0.5025327111876322
2,-0.49723851154648147
2,-0.4980623368180205
2,-0.4972635289920824
2,-0.5012315077617862
2,-0.5026881665271123
2,-20
2,-20
2,0.0038083399508162343
2,-0.4981408594990684
2,-20
2,-20
2,-20
2,-0.49946929066221596
2,-0.5024743461333043
2,-0.49980701478626033
2,-20
2,0.05498939399114935
2,-0.0028989846250708565
2,-20
2,-20
2,0.014959917247845674
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5006247409103874
2,-20
2,-0.5011080784935428
2,-0.4993159730608831
2,-0.5014024790037009
2,0.040408039502326056
2,-20
2,-0.5026730339977902
2,-20
2,-0.49993277212367093
2,-20
2,-20
2,-0.5009588749764066
2,-0.49949570279018624
2,-0.4994701471958439
2,-0.5003378256133881
2,-0.5005938618677453
2,-20
2,0.06681569327399203
2,-20
2,-0.4989959108538799
2,-20
2,-20
2,0.499852423676242
2,0.07848821354349812
2,-0.50258059029777
2,-20
2,0.039068651042345415
2,-20
2,-0.502150849019055
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.502491235495158
2,-20
2,-20
2,-0.5000508183969518
2,-20
2,-20
2,-20
2,-20
2,-0.5029741278237051
2,-20
2,0.061411246760555004
2,-20
2,-0.5017992931062202
2,-20
2,-20
2,-20
2,-20
2,-0.5019662358636985
2,-20
2,-0.5005462773694762
2,-20
2,-0.5001258292452637
2,-20
2,-0.5000296286583154
2,-0.5024558899496823
2,-0.49718422512440136
2,-20
2,-20
2,-0.5028023092625644
2,-0.49817515404785273
2,-20
2,-20
2,-20
2,-20
2,-0.5013915059252118
2,-0.5031262251081167
2,-0.49569810518996227
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5012911047340506
2,-0.5009946010305912
2,-20
2,-5.0647403836854166e-05
2,-20
2,-20
2,-20
2,-0.5006098767073418
2,-20
2,-20
2,-20
2,-0.0027286602861309244
2,-0.49740271421331306
2,-20
2,-20
2,-20
2,-20
2,-0.5001065291137128
2,-0.5005440594021767
2,-0.5012975553898379
2,-0.5018468265844391
2,-20
2,-0.5009650534915668
2,-20
2,-20
2,-0.5018927745529965
2,-20
2,-20
2,-0.5001416610159406
2,-20
2,-20
2,-20
2,-20
2,-0.5017425741064978
2,-0.49684709605809835
2,-20
2,-20
2,-0.5022317355713938
2,-0.49765282983008574
2,-20
2,-20
2,0.01534258867052892
2,-0.4966464002293813
2,-20
2,-20
2,-20
2,-0.500853183580448
2,-0.503133510604554
2,-20
2,-20
2,-0.5025119445017999
2,-20
2,-20
2,-0.5002884858938343
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5013415925804343
2,-0.5007512627945434
2,-0.5003135752566991
2,-20
2,-0.501981388023661
2,-0.49712957281590736
2,-20
2,-20
2,-20
2,-0.5024595662104425
2,-0.5013458746303541
2,-20
2,-20
2,-20
2,-20
2,-0.5030083259093483
2,-0.49974688830508524
2,-20
2,-0.49694472660400324
2,-0.49728784973122697
2,-0.49846825895837454
2,0.010227299591801776
2,-0.4970777073375206
2,-20
2,-20
2,0.004286764358106476
2,-0.5014803704251137
2,-20
2,-20
2,-0.5015559305549993
2,-20
2,-0.49925670073754064
2,-20
2,-0.5007971310057171
2,-0.4970581358532037
2,-20
2,-0.5016805296110372
2,-0.5034134498334499
2,-0.495214055273513
2,-20
2,-20
2,-20
2,0.07904712858967312
2,0.04302860705214789
2,-20
2,-20
2,0.009917619703842123
2,-20
2,-20
2,-0.5033806473656456
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5021088934790733
2,-20
2,-20
2,-0.4981346608086791
2,-20
2,-20
2,-0.49998644456608676
2,-0.5009042515077119
2,0.024643162251618916
2,0.004767726463801419
2,-20
2,-20
2,-0.5016570691671477
2,-20
2,-0.499739882737035
2,-20
2,-20
2,-20
2,-0.5019129393470292
2,-0.497321884914159
2,-20
2,-20
2,-20
2,-0.5008976689222713
2,-0.5023642829361227
2,-20
2,-0.5019112841349385
2,-20
2,-20
2,-0.49777910176007506
2,-20
2,-0.498977689558718
2,0.49982952864632774
2,-0.5021549116355656
2,0.056132829332201546
2,-20
2,-20
2,-20
2,-20
2,-0.002708153492136549
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5012919084618669
2,-20
2,-20
2,-20
2,-0.4983873717802658
2,-20
2,-0.5017056924073857
2,-0.5004436523180824
2,-20
2,-20
2,-0.5018733431504088
2,-0.4976635049463924
2,-20
2,-20
2,-0.49796457987455534
2,-0.49985281671825577
2,-0.5024415109089342
2,-0.5023289589876001
2,-20
2,-20
2,-0.5013590666452312
2,-20
2,-0.4992074515643907
2,-20
2,-0.49874373968165137
2,-0.501282432408314
2,-0.49940240394578556
2,-20
2,-20
2,-0.5017388376690649
2,-0.4988466001391128
2,-20
2,-0.5011996646930759
2,-0.497104310816008
2,-20
2,-0.498208557478255
2,0.01186689675945602
2,-0.49547485863901075
2,-20
2,-20
2,-20
2,-0.5022701125255293
2,-0.5015295709638035
2,-20
2,-20
2,-0.4975332033064726
2,-20
2,-0.5020814682020219
2,-0.5021877559399978
2,-20
2,-20
2,-20
2,-0.4964924099669833
2,-20
2,-0.5041447604211289
2,-0.5014869494958722
2,-20
2,-20
2,0.0030770732448093616
2,-20
2,-0.4972789495585429
2,-20
2,-20
2,-20
2,-0.5022624751199053
2,-0.5017216444139518
2,-20
2,-0.5007954055657129
2,-0.5015307482149343
2,-0.49662550487775614
2,-0.5011217897306426
2,-0.4973550523317458
2,-0.003188663473743392
2,-0.49725658750136514
2,-0.4975659122925901
2,0.004118599974999955
2,-0.5038542799380359
2,-20
2,-20
2,-20
2,-20
2,-0.5026428148856728
2,0.09549310257010599
2,-0.4928242727119268
2,-20
2,0.05938739967555263
2,0.0029361647675239973
2,-0.4996253476558818
2,0.08075535956221203
2,0.09545102018486132
2,-20
2,0.09534601801348054
2,0.0954491844679911
2,0.09538558480338741
2,-20
2,0.49981918262356206
2,-20
2,0.09531576977275372
2,0.09533742318683464
2,0.09530680635575638
2,0.09525158027292213
2,-20
2,0.09528439020040315
2,-20
2,0.0951442319119688
2,-20
2,0.4998110079147315
2,-20
2,0.09517978815885524
2,0.09508690978835493
2,-20
2,-20
2,-20
2,0.09509974639912719
2,-20
2,-20
2,-20
2,0.07570722760713872
2,-20
2,-20
2,-20
2,-0.5044468359799865
2,-20
2,-20
2,-20
2,-20
2,-0.002815036941982967
2,-20
2,-20
2,0.0098929545873315
2,-20
2,-20
2,-0.4966257238903308
2,-20
2,-20
2,-20
2,-0.5013643776839137
2,-0.49703430703394136
2,-0.502477408478042
2,-0.5025504268331843
2,-0.49617085095588964
2,-20
2,-0.4984016449581373
2,0.04369253168003821
2,-0.49960659716545575
2,-20
2,-20
2,0.05188295192503281
2,-0.5009653812347603
2,-20
2,-0.5039793383447961
2,0.015141007519788046
2,-20
2,-0.4985283954965096
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.4997967678605634
2,0.019146501736580515
2,0.025562601833044277
2,-20
2,-0.4997244050985095
2,-20
2,-20
