BQ-2,BQ-1,m1_slot1,m1_running_TT,m1_progress,m2_slot1,m2_running_TT,m2_progress,,BQ1-CPU,BQ1-GPU,BQ2-CPU,BQ2-GPU,BQ1-Defer,BQ2-Defer
1,2,1,1,3,1,2,1,,-0.70,-0.70,-0.70,-0.70,-2.87,-1.09
1,2,1,1,3,1,2,2,,-1.00,-0.70,-0.70,-0.70,-5.94,-1.09
1,2,1,1,3,1,2,3,,-0.70,-0.70,-0.80,-0.70,-1.19,-1.09
1,2,1,1,3,2,2,0,,-0.90,-0.90,-0.90,-1.00,-6.04,-1.09
1,2,1,1,3,2,2,1,,-1.00,-0.90,-0.80,-0.70,-1.19,-2.68
1,2,1,1,3,2,2,2,,-1.00,-0.70,-0.70,-0.70,-2.77,-1.09
1,2,1,1,3,2,2,3,,-1.00,-0.70,-0.80,-0.70,-2.67,-1.09
1,2,2,1,0,,,,,-1.00,-0.91,-0.70,1.09,-0.11,0.10
1,2,2,1,0,,1,0,,-0.80,-1.03,-0.80,-0.99,-2.67,0.10
1,2,2,1,0,,1,1,,-0.80,-1.00,-0.80,-1.00,-2.77,-12.18
1,2,2,1,0,,1,2,,-0.80,-1.08,-0.80,0.86,-2.77,-1.09
1,2,2,1,0,,1,3,,-0.80,-1.02,-0.80,-0.99,-1.29,-5.84
1,2,2,1,0,1,1,0,,-0.99,-0.89,-0.70,-0.70,-5.94,-1.09
1,2,2,1,0,1,1,1,,-0.99,-0.70,-0.80,-0.70,0.30,-1.09
1,2,2,1,0,1,1,2,,-0.99,-0.70,-0.79,-0.70,-1.09,-1.09
1,2,2,1,0,1,1,3,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
1,2,2,1,0,2,1,0,,-0.50,-0.89,-0.79,-0.60,-0.39,0.30
1,2,2,1,0,2,1,1,,-0.99,-0.50,-0.50,-0.60,0.20,-1.09
1,2,2,1,0,2,1,2,,-0.99,-0.89,-0.79,-0.70,-24.95,-1.09
1,2,2,1,0,2,1,3,,-0.70,-0.90,-0.70,-0.70,-1.19,-1.09
1,2,2,1,0,,2,0,,-0.70,-1.04,-0.70,0.70,-0.30,0.10
1,2,2,1,0,,2,1,,-0.70,0.14,-0.70,1.19,-0.30,-0.10
1,2,2,1,0,,2,2,,-0.70,-1.06,-0.70,0.98,-0.10,0.10
1,2,2,1,0,,2,3,,-0.70,-1.02,-0.70,0.99,-0.69,0.10
1,2,2,1,0,1,2,0,,-0.70,-0.70,-0.70,-0.50,-1.19,0.30
1,2,2,1,0,1,2,1,,-0.70,-0.70,-0.50,-0.60,-0.49,0.10
1,2,2,1,0,1,2,2,,-1.00,-0.70,-0.70,-0.70,-2.77,-1.09
1,2,2,1,0,1,2,3,,-0.70,-0.70,-0.80,-0.70,-1.29,-12.17
1,2,2,1,0,2,2,0,,-1.00,-0.90,-0.80,-0.70,-1.19,-1.09
1,2,2,1,0,2,2,1,,-0.50,-0.90,-0.70,-0.50,0.09,0.30
1,2,2,1,0,2,2,2,,-1.00,-0.90,-0.80,-0.70,-6.04,-1.09
1,2,2,1,0,2,2,3,,-1.00,-0.90,-0.70,-0.70,0.10,0.30
1,2,2,1,1,,,,,-0.70,-0.89,-0.70,0.99,0.00,-0.10
1,2,2,1,1,,1,0,,-0.80,-0.88,-0.80,-0.99,-1.39,-1.09
1,2,2,1,1,,1,1,,-0.70,-1.01,-0.70,-0.99,-3.07,0.30
1,2,2,1,1,,1,2,,-1.00,-0.94,-0.80,-0.99,-1.39,-1.09
1,2,2,1,1,,1,3,,-1.00,-0.97,-0.60,-1.00,0.00,-1.09
1,2,2,1,1,1,1,0,,-0.50,-0.90,-0.79,-0.50,-12.37,0.30
1,2,2,1,1,1,1,1,,-0.70,-0.70,-0.70,-0.70,-12.17,-1.09
1,2,2,1,1,1,1,2,,-0.70,-0.70,-0.70,-0.70,-2.78,-1.09
1,2,2,1,1,1,1,3,,-0.50,-0.70,-0.70,-0.50,-0.49,0.10
1,2,2,1,1,2,1,0,,-0.50,-0.89,-0.79,-0.69,-0.39,0.10
1,2,2,1,1,2,1,1,,-0.99,-0.50,-0.79,-0.50,-2.77,0.30
1,2,2,1,1,2,1,2,,-0.60,-0.70,-0.60,-0.70,-2.87,-1.09
1,2,2,1,1,2,1,3,,-0.70,-0.70,-0.70,-0.70,-5.94,-1.09
1,2,2,1,1,,2,0,,-0.70,-0.92,-0.70,1.09,-0.10,0.10
1,2,2,1,1,,2,1,,-0.70,-0.92,-0.70,0.87,-0.10,0.10
1,2,2,1,1,,2,2,,-0.70,0.15,-0.70,1.09,-0.10,0.10
1,2,2,1,1,,2,3,,-0.70,0.00,-0.70,0.99,-0.69,0.09
1,2,2,1,1,1,2,0,,-1.00,-0.90,-0.50,-0.70,-1.29,0.30
1,2,2,1,1,1,2,1,,-0.70,-0.90,-0.70,-0.70,-1.09,0.30
1,2,2,1,1,1,2,2,,-0.70,-0.70,-0.70,-0.70,0.10,-1.09
1,2,2,1,1,1,2,3,,-0.50,-0.90,-0.50,-0.70,0.20,-0.30
1,2,2,1,1,2,2,0,,-1.00,-0.70,-0.70,-0.70,-0.11,0.30
1,2,2,1,1,2,2,1,,-1.00,-0.70,-0.80,-0.70,-1.29,-1.09
1,2,2,1,1,2,2,2,,-1.00,-0.70,-0.70,-0.70,-1.19,-1.09
1,2,2,1,1,2,2,3,,-0.70,-0.70,-0.70,-0.70,-2.77,-1.09
1,2,2,1,2,,,,,-0.70,-0.88,-0.70,0.37,-0.10,0.10
1,2,2,1,2,,1,0,,-0.80,-0.97,-0.80,0.63,-1.49,-1.09
1,2,2,1,2,,1,1,,-0.70,-0.82,-0.80,0.63,-12.49,0.09
1,2,2,1,2,,1,2,,-0.80,-1.04,-0.70,0.27,-0.01,-0.30
1,2,2,1,2,,1,3,,-0.70,-1.07,-0.70,0.79,-0.01,-0.11
1,2,2,1,2,1,1,0,,-1.00,-0.90,-0.80,-0.70,-2.88,-1.09
1,2,2,1,2,1,1,1,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
1,2,2,1,2,1,1,2,,-0.70,-0.70,-0.80,-0.70,-1.29,-1.09
1,2,2,1,2,1,1,3,,-0.70,-0.70,-0.70,-0.70,-1.29,-1.09
1,2,2,1,2,2,1,0,,-0.99,-0.89,-0.79,-0.69,0.00,0.30
1,2,2,1,2,2,1,1,,-0.50,-0.50,-0.79,-0.50,0.30,0.10
1,2,2,1,2,2,1,2,,-0.50,-0.50,-0.79,-0.50,0.00,0.10
1,2,2,1,2,2,1,3,,-0.99,-0.89,-0.70,-0.70,-5.94,-1.09
1,2,2,1,2,,2,0,,-0.70,-0.87,-0.70,0.63,-0.11,0.10
1,2,2,1,2,,2,1,,-0.70,0.40,-0.70,1.09,0.10,0.10
1,2,2,1,2,,2,2,,-0.70,0.40,-0.90,1.09,-0.10,-0.10
1,2,2,1,2,,2,3,,-0.70,-0.91,-0.70,1.07,-0.10,0.10
1,2,2,1,2,1,2,0,,-1.00,-0.70,-0.70,-0.70,-1.29,0.10
1,2,2,1,2,1,2,1,,-1.00,-0.90,-0.80,-0.70,-1.29,-1.09
1,2,2,1,2,1,2,2,,-1.00,-0.70,-0.50,-0.50,-1.39,-0.30
1,2,2,1,2,1,2,3,,-0.70,-0.70,-0.70,-0.70,-1.19,-2.88
1,2,2,1,2,2,2,0,,-1.00,-0.50,-0.50,-0.50,-1.19,-1.09
1,2,2,1,2,2,2,1,,-1.00,-0.60,-0.50,-0.70,-0.49,0.10
1,2,2,1,2,2,2,2,,-1.00,-0.70,-0.70,-0.70,-5.94,-1.09
1,2,2,1,2,2,2,3,,-0.70,-0.70,-0.70,-0.70,-1.29,-1.09
1,2,2,1,3,,,,,-0.70,0.24,-0.70,1.09,-0.10,-0.10
1,2,2,1,3,,1,0,,-1.00,-0.97,-0.80,-0.97,-2.97,0.30
1,2,2,1,3,,1,1,,-0.70,-1.01,-0.80,0.98,-2.67,-2.67
1,2,2,1,3,,1,2,,-0.70,-1.06,-0.70,0.99,-1.39,-1.09
1,2,2,1,3,,1,3,,-0.70,-0.99,-0.80,0.41,0.00,0.10
1,2,2,1,3,1,1,0,,-0.50,-0.50,-0.50,-0.50,0.10,-0.30
1,2,2,1,3,1,1,1,,-0.70,-0.70,-0.70,-0.70,-2.88,-1.09
1,2,2,1,3,1,1,2,,-0.70,-0.70,-0.80,-0.70,-1.29,-1.09
1,2,2,1,3,1,1,3,,-0.70,-0.70,-0.70,-0.70,-1.29,-1.09
1,2,2,1,3,2,1,0,,-0.50,-0.50,-0.50,-0.69,0.20,0.30
1,2,2,1,3,2,1,1,,-0.70,-0.70,-0.79,-0.70,-2.77,-1.09
1,2,2,1,3,2,1,2,,-0.60,-0.60,-0.50,-0.60,-0.40,0.30
1,2,2,1,3,2,1,3,,-0.60,-0.50,-0.60,-0.60,0.29,0.10
1,2,2,1,3,,2,0,,-0.70,-0.76,-0.70,1.14,-0.30,-0.49
1,2,2,1,3,,2,1,,-0.70,-0.57,-0.70,0.90,0.10,0.10
1,2,2,1,3,,2,2,,-0.70,-1.00,-0.70,0.99,-0.10,0.10
1,2,2,1,3,,2,3,,-0.70,1.03,-0.70,1.19,-0.10,0.10
1,2,2,1,3,1,2,0,,-1.00,-0.90,-0.70,-0.70,-12.18,-1.09
1,2,2,1,3,1,2,1,,-0.70,-0.70,-0.70,-0.70,-12.38,-1.09
1,2,2,1,3,1,2,2,,-0.70,-0.50,-0.80,-0.70,-0.40,-1.09
1,2,2,1,3,1,2,3,,-1.00,-0.70,-0.70,-0.70,-1.09,-1.09
1,2,2,1,3,2,2,0,,-1.00,-0.90,-0.80,-0.70,-2.78,-1.09
1,2,2,1,3,2,2,1,,-0.90,-0.70,-0.70,-0.70,-1.19,-1.09
1,2,2,1,3,2,2,2,,-0.70,-0.70,-0.70,-0.70,-1.29,-1.09
1,2,2,1,3,2,2,3,,-0.70,-0.70,-0.80,-0.70,-2.77,-1.09
1,2,,2,0,,,,,-0.91,-0.91,-0.60,-0.79,-1.49,-1.09
1,2,,2,0,,1,0,,-0.90,-0.91,-0.61,0.72,-0.70,-1.30
1,2,,2,0,,1,1,,-0.90,-0.81,-0.89,1.39,-0.69,-1.09
1,2,,2,0,,1,2,,-0.90,-0.99,-0.91,0.46,-0.70,-1.09
1,2,,2,0,,1,3,,-0.91,-0.54,-0.90,-0.50,-0.72,-1.09
1,2,,2,0,1,1,0,,-0.81,-0.90,-0.99,-0.70,-2.88,-1.09
1,2,,2,0,1,1,1,,-0.70,-0.70,-1.01,-0.70,-1.29,-1.09
1,2,,2,0,1,1,2,,-1.00,-0.70,-0.99,-0.70,-1.29,-1.09
1,2,,2,0,1,1,3,,-1.01,-0.50,-1.01,-0.70,-1.29,0.30
1,2,,2,0,2,1,0,,-0.71,-0.50,-0.99,-0.50,-2.87,0.30
1,2,,2,0,2,1,1,,-0.80,-0.50,-0.79,-0.50,-0.39,0.30
1,2,,2,0,2,1,2,,-0.60,-0.50,-1.01,-0.70,-0.29,0.30
1,2,,2,0,2,1,3,,-0.60,-0.50,-0.79,-0.50,-0.62,0.30
1,2,,2,0,,2,0,,-0.90,-0.90,-0.61,1.33,-0.72,-1.09
1,2,,2,0,,2,1,,-0.91,-0.67,0.55,1.25,0.10,-0.10
1,2,,2,0,,2,2,,-0.89,-0.67,0.44,1.12,-0.10,0.10
1,2,,2,0,,2,3,,-0.91,-0.61,0.11,1.22,-0.30,0.10
1,2,,2,0,1,2,0,,-0.61,-0.90,-0.60,-0.70,-5.94,-2.88
1,2,,2,0,1,2,1,,-0.62,-0.80,-0.61,-0.80,-1.60,-1.09
1,2,,2,0,1,2,2,,-0.61,-0.80,0.62,-0.80,-0.79,-1.39
1,2,,2,0,1,2,3,,-0.61,-0.90,-0.61,-1.00,-3.18,-0.30
1,2,,2,0,2,2,0,,-0.61,-0.70,0.67,-0.70,0.19,-1.09
1,2,,2,0,2,2,1,,-0.61,-0.90,1.11,-1.00,-0.79,-2.67
1,2,,2,0,2,2,2,,-0.61,-1.00,-0.60,-1.00,-1.19,-1.09
1,2,,2,0,2,2,3,,-0.61,-1.00,-0.61,-0.80,-0.79,-1.09
1,2,,2,1,,,,,-0.90,-0.94,0.96,1.09,-0.70,-0.49
1,2,,2,1,,1,0,,-0.91,-0.98,0.78,0.99,-0.30,0.10
1,2,,2,1,,1,1,,-0.89,0.00,0.99,0.97,0.00,0.00
1,2,,2,1,,1,2,,0.00,0.00,0.00,0.99,0.00,0.00
1,2,,2,1,,1,3,,-1.00,0.93,0.00,0.00,0.00,0.00
1,2,,2,1,1,1,0,,-0.99,-0.89,-1.00,-0.69,0.00,0.00
1,2,,2,1,1,1,1,,-1.01,-0.89,0.00,0.00,0.00,0.00
1,2,,2,1,1,1,2,,-1.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,1,1,1,3,,-0.99,-0.89,0.00,0.00,0.00,0.00
1,2,,2,1,2,1,0,,-1.02,-0.89,1.08,0.00,0.00,0.00
1,2,,2,1,2,1,1,,-1.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,1,2,1,2,,0.00,0.00,0.35,0.00,0.00,0.00
1,2,,2,1,2,1,3,,-1.00,-0.89,0.00,0.00,0.00,0.00
1,2,,2,1,,2,0,,-0.91,-1.06,-0.91,1.19,-0.30,0.10
1,2,,2,1,,2,1,,-0.90,-1.02,1.07,1.19,-0.10,0.10
1,2,,2,1,,2,2,,-0.92,0.28,-0.89,0.99,-0.30,0.10
1,2,,2,1,,2,3,,-0.92,0.33,0.21,1.08,-0.70,-0.10
1,2,,2,1,1,2,0,,-1.02,-0.89,0.87,-0.69,0.00,0.00
1,2,,2,1,1,2,1,,-0.98,-0.80,1.28,-0.80,-0.79,0.30
1,2,,2,1,1,2,2,,-1.02,-0.50,-1.00,-0.69,-0.70,0.30
1,2,,2,1,1,2,3,,-0.81,-0.80,0.99,-0.80,-0.20,0.00
1,2,,2,1,2,2,0,,-0.61,-0.80,-0.60,-0.50,-5.97,0.30
1,2,,2,1,2,2,1,,-0.60,-0.80,-0.59,-0.50,-0.30,0.30
1,2,,2,1,2,2,2,,-0.60,-0.80,-0.60,-0.80,0.10,0.00
1,2,,2,1,2,2,3,,-0.61,-0.80,-0.60,-0.50,-0.39,0.10
1,2,,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,,2,2,,-1.01,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,2,2,0,,-1.01,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,2,2,1,,0.00,-0.99,0.00,0.00,0.00,0.00
1,2,,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,2,2,2,3,,-1.01,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,0,,,,,-0.70,0.19,-0.70,0.93,-3.07,0.10
1,2,1,2,0,,1,0,,-0.70,-1.07,-0.70,0.98,-1.49,-0.10
1,2,1,2,0,,1,1,,-0.70,-0.96,-0.70,0.79,-0.10,0.10
1,2,1,2,0,,1,2,,-0.70,0.16,-0.70,0.50,-0.10,0.10
1,2,1,2,0,,1,3,,-0.70,-0.94,-0.70,0.82,-0.10,0.10
1,2,1,2,0,1,1,0,,-1.00,-0.90,-0.80,-0.70,-2.87,-1.09
1,2,1,2,0,1,1,1,,-1.00,-0.70,-0.50,-0.70,-2.67,0.30
1,2,1,2,0,1,1,2,,-0.70,-0.70,-0.70,-0.70,-2.87,0.30
1,2,1,2,0,1,1,3,,-0.70,-0.70,-0.70,-0.70,-1.29,-0.30
1,2,1,2,0,2,1,0,,-0.60,-0.50,-0.50,-0.50,0.10,0.10
1,2,1,2,0,2,1,1,,-0.70,-0.70,-0.70,-0.70,-2.67,-1.09
1,2,1,2,0,2,1,2,,-1.00,-0.50,-0.50,-0.70,-1.09,0.30
1,2,1,2,0,2,1,3,,-1.00,-0.90,-0.70,-0.70,-0.39,-1.09
1,2,1,2,0,,2,0,,-0.70,0.52,-0.70,1.38,-1.49,0.09
1,2,1,2,0,,2,1,,-0.70,-0.57,-0.70,1.39,-1.49,0.10
1,2,1,2,0,,2,2,,-0.70,-0.67,-0.70,1.22,-0.30,0.10
1,2,1,2,0,,2,3,,-0.70,1.07,-0.70,1.39,-0.30,-0.10
1,2,1,2,0,1,2,0,,-0.70,-0.90,-0.70,-0.70,-5.94,-1.09
1,2,1,2,0,1,2,1,,-0.70,-0.70,-0.70,-0.70,-2.87,-1.09
1,2,1,2,0,1,2,2,,-0.70,-0.70,-0.70,-0.70,0.19,-1.09
1,2,1,2,0,1,2,3,,-0.70,-0.90,-0.70,-0.70,-1.32,-1.09
1,2,1,2,0,2,2,0,,-0.50,-0.50,-0.50,-0.50,-1.19,0.30
1,2,1,2,0,2,2,1,,-0.60,-0.60,-0.90,-0.70,-2.77,-1.09
1,2,1,2,0,2,2,2,,-0.50,-0.50,-0.80,-0.50,-6.04,-0.29
1,2,1,2,0,2,2,3,,-1.00,-0.90,-0.70,-0.70,-1.19,-1.09
1,2,1,2,1,,,,,-0.70,0.48,-0.70,1.09,-0.10,0.10
1,2,1,2,1,,1,0,,-0.70,0.12,-0.70,0.98,-3.07,-0.49
1,2,1,2,1,,1,1,,-0.70,0.51,-0.69,0.99,0.00,0.10
1,2,1,2,1,,1,2,,-0.69,0.90,-0.69,0.88,0.00,0.00
1,2,1,2,1,,1,3,,-0.70,0.70,0.00,0.88,-0.30,-0.10
1,2,1,2,1,1,1,0,,-0.99,-0.89,-0.50,-0.69,-0.40,0.30
1,2,1,2,1,1,1,1,,-0.99,-0.89,-0.50,-0.69,-0.20,0.30
1,2,1,2,1,1,1,2,,-0.50,-0.50,-0.50,-0.50,0.00,0.10
1,2,1,2,1,1,1,3,,-0.50,-0.99,-0.50,-0.50,-0.30,0.30
1,2,1,2,1,2,1,0,,-0.99,-0.50,-0.50,-0.50,-0.40,0.30
1,2,1,2,1,2,1,1,,-0.50,-0.50,-0.79,-0.50,0.00,0.30
1,2,1,2,1,2,1,2,,-0.60,-0.60,-0.79,-0.60,0.20,0.20
1,2,1,2,1,2,1,3,,-0.50,-0.50,-0.89,-0.50,0.00,0.10
1,2,1,2,1,,2,0,,-0.70,-1.03,-0.70,1.18,-0.11,0.10
1,2,1,2,1,,2,1,,-0.70,-0.81,-0.70,1.38,-0.30,-0.10
1,2,1,2,1,,2,2,,-0.70,-1.00,-0.70,1.09,-0.10,-0.49
1,2,1,2,1,,2,3,,-0.70,-1.05,-0.70,0.87,0.10,0.10
1,2,1,2,1,1,2,0,,-0.50,-0.50,-0.50,-0.50,-1.09,0.30
1,2,1,2,1,1,2,1,,-0.70,-0.70,-0.70,-0.70,-2.77,0.10
1,2,1,2,1,1,2,2,,-0.60,-0.50,-0.50,-0.50,-2.77,0.10
1,2,1,2,1,1,2,3,,-0.50,-0.60,-0.60,-0.50,-1.19,-0.30
1,2,1,2,1,2,2,0,,-0.50,-0.50,-0.60,-0.50,0.00,0.30
1,2,1,2,1,2,2,1,,-0.50,-0.60,-0.50,-0.50,-2.67,0.10
1,2,1,2,1,2,2,2,,-0.50,-0.50,-0.50,-0.50,-0.30,0.30
1,2,1,2,1,2,2,3,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
1,2,1,2,2,,,,,0.00,-1.03,0.00,0.00,0.00,0.00
1,2,1,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,,2,0,,-0.99,0.00,0.00,0.00,-0.20,0.00
1,2,1,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,1,2,0,,-0.99,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,1,2,2,,0.00,0.00,0.00,0.00,-1.58,0.00
1,2,1,2,2,1,2,3,,-0.99,-0.89,0.00,0.00,0.00,0.00
1,2,1,2,2,2,2,0,,-0.90,-0.89,-0.79,0.00,0.00,0.00
1,2,1,2,2,2,2,1,,-0.99,0.00,0.00,0.00,0.00,0.00
1,2,1,2,2,2,2,2,,-0.99,-0.89,0.00,0.00,0.00,0.00
1,2,1,2,2,2,2,3,,-0.99,-0.89,-0.79,0.00,0.00,0.00
1,2,1,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,1,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,0,,,,,-0.70,-0.96,-0.70,0.91,-0.10,0.10
1,2,2,2,0,,1,0,,-0.70,0.50,-0.70,1.39,-0.10,-1.29
1,2,2,2,0,,1,1,,-0.70,-0.79,-0.70,0.50,-0.10,-0.10
1,2,2,2,0,,1,2,,-0.70,-0.63,-0.70,1.19,-0.10,0.10
1,2,2,2,0,,1,3,,-0.70,-0.63,-0.70,0.69,-0.30,0.10
1,2,2,2,0,1,1,0,,-0.50,-0.50,-0.50,-0.50,-1.29,0.30
1,2,2,2,0,1,1,1,,-0.50,-0.70,-0.50,-0.70,-1.29,0.10
1,2,2,2,0,1,1,2,,-0.70,-0.70,-0.70,-0.70,-1.29,-1.09
1,2,2,2,0,1,1,3,,-0.70,-0.90,-0.80,-0.70,-1.29,-1.09
1,2,2,2,0,2,1,0,,-0.50,-0.50,-0.50,-0.50,0.00,0.30
1,2,2,2,0,2,1,1,,-1.00,-0.50,-0.50,-0.50,-0.11,0.30
